mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.015607118606567383,0.015625476837158203,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7581428571428571,84,0.9955714285714286
0.04685378074645996,0.015625476837158203,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8171428571428572,58,0.9991428571428571
0.07810163497924805,0.015623807907104492,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.7975714285714286,69,0.9997142857142857
0.1562213897705078,0.015624046325683594,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.825,49,0.9997142857142857
0.14061284065246582,0.06249713897705078,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8297142857142857,37,0.9997142857142857
0.2031095027923584,0.03125,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8305714285714285,35,0.9997142857142857
0.17186331748962402,0.04687356948852539,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8277142857142857,45,0.9995714285714286
0.23435711860656738,0.031248092651367188,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8338571428571429,32,0.9995714285714286
0.24998784065246582,0.031243085861206055,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.831,34,0.9997142857142857
0.32810068130493164,0.0312502384185791,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8317142857142857,33,0.9994285714285714
0.031246185302734375,0.031247854232788086,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7592857142857142,83,1.0
0.04687237739562988,0.0156252384185791,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7845714285714286,72,0.9998571428571429
0.10936951637268066,0.046871185302734375,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.746,88,1.0
0.12498974800109863,0.031248807907104492,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.795,70,1.0
0.14061570167541504,0.015624284744262695,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8142857142857143,59,1.0
0.18748855590820312,0.07811975479125977,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8107142857142857,61,1.0
0.2343590259552002,0.031247854232788086,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8264285714285714,46,1.0
0.2656073570251465,0.03124713897705078,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8302857142857143,36,0.9998571428571429
0.2656056880950928,0.04687190055847168,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8352857142857143,29,1.0
0.2656071186065674,0.04687237739562988,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.836,27,1.0
0.031246662139892578,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7525714285714286,87,0.9998571428571429
0.07811141014099121,0.03124713897705078,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7805714285714286,73,1.0
0.10936665534973145,0.01562356948852539,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.7395714285714285,89,1.0
0.1562356948852539,0.015624523162841797,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.7777142857142857,76,1.0
0.17186498641967773,0.015625,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8142857142857143,59,1.0
0.2031114101409912,0.046872854232788086,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.828,42,1.0
0.2031114101409912,0.04687166213989258,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8262857142857143,47,1.0
0.2499852180480957,0.062493085861206055,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8372857142857143,16,1.0
