mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.0319819450378418,0.005997180938720703,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.6798571428571428,110,0.9968571428571429
0.05994677543640137,0.00899505615234375,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8458571428571429,90,0.9991428571428571
0.08494973182678223,0.011994123458862305,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8854285714285715,40,0.9992857142857143
0.1159360408782959,0.014989852905273438,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8895714285714286,24,0.9992857142857143
0.14291787147521973,0.017992258071899414,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.896,8,0.9992857142857143
0.16390585899353027,0.021988391876220703,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8931428571428571,16,0.9992857142857143
0.19488835334777832,0.02698659896850586,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8887142857142857,29,0.9994285714285714
0.22187304496765137,0.028985023498535156,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8901428571428571,21,0.9994285714285714
0.24486184120178223,0.03197932243347168,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8938571428571429,13,0.9992857142857143
0.26584887504577637,0.035979270935058594,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.895,10,0.9992857142857143
0.032982587814331055,0.004997968673706055,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7461428571428571,103,0.9981428571428571
0.05895805358886719,0.00999760627746582,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8194285714285714,99,0.9997142857142857
0.08994817733764648,0.011994123458862305,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8535714285714285,88,0.9997142857142857
0.11793279647827148,0.014989852905273438,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8778571428571429,57,0.9995714285714286
0.14991354942321777,0.018990039825439453,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8781428571428571,55,1.0
0.17389774322509766,0.024985790252685547,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8841428571428571,44,1.0
0.20188474655151367,0.02498626708984375,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8861428571428571,35,1.0
0.23186969757080078,0.03298020362854004,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.882,47,1.0
0.25785207748413086,0.031982421875,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8858571428571429,38,1.0
0.29183197021484375,0.03498125076293945,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8881428571428571,30,1.0
0.03497958183288574,0.004999637603759766,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7642857142857142,101,0.9994285714285714
0.0619657039642334,0.009995222091674805,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8341428571428572,93,1.0
0.09494590759277344,0.011992931365966797,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8721428571428571,72,1.0
0.12193155288696289,0.015990257263183594,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8965714285714286,6,1.0
0.14891266822814941,0.018992185592651367,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.9,2,1.0
0.17789649963378906,0.0219881534576416,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.9017142857142857,1,1.0
0.20688223838806152,0.024985313415527344,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8965714285714286,6,1.0
0.24086427688598633,0.02998185157775879,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8897142857142857,23,1.0
0.2668468952178955,0.0339813232421875,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8825714285714286,45,1.0
0.2928328514099121,0.03697919845581055,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.889,27,1.0
0.03598141670227051,0.005997419357299805,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7937142857142857,100,1.0
0.06296348571777344,0.008997440338134766,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8502857142857143,89,1.0
0.0959463119506836,0.012993097305297852,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8801428571428571,49,1.0
0.12292861938476562,0.0159914493560791,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8945714285714286,12,1.0
0.15391087532043457,0.020989179611206055,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8992857142857142,3,1.0
0.18089675903320312,0.022987842559814453,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8991428571428571,4,1.0
0.21587729454040527,0.025986909866333008,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8974285714285715,5,1.0
0.2508561611175537,0.02898406982421875,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8927142857142857,17,1.0
0.2788403034210205,0.03298306465148926,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8877142857142857,31,1.0
0.304823637008667,0.035981178283691406,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8898571428571429,22,1.0
0.03697848320007324,0.005997180938720703,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7507142857142857,102,1.0
0.06396293640136719,0.009994029998779297,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8441428571428572,91,1.0
0.09594941139221191,0.013988494873046875,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8685714285714285,83,1.0
0.12392878532409668,0.015991687774658203,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8847142857142857,43,1.0
0.15491151809692383,0.019988536834716797,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8935714285714286,15,1.0
0.18489480018615723,0.02498459815979004,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8895714285714286,24,1.0
0.21787548065185547,0.02898263931274414,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.886,36,1.0
0.24385857582092285,0.0299837589263916,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8778571428571429,57,1.0
0.2808396816253662,0.0339813232421875,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8731428571428571,70,1.0
0.30982136726379395,0.03597879409790039,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8761428571428571,61,1.0
0.03897857666015625,0.005995512008666992,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7321428571428571,109,1.0
0.06496238708496094,0.008996963500976562,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.841,92,1.0
0.09994196891784668,0.014992475509643555,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8744285714285714,65,1.0
0.12592864036560059,0.01698899269104004,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8911428571428571,19,1.0
0.15491271018981934,0.020987749099731445,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8955714285714286,9,1.0
0.18489480018615723,0.02298736572265625,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.895,10,1.0
0.22287440299987793,0.029982566833496094,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8927142857142857,17,1.0
0.25385475158691406,0.02898406982421875,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8902857142857142,20,1.0
0.28383803367614746,0.0339808464050293,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8874285714285715,32,1.0
0.3128194808959961,0.03698110580444336,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8871428571428571,33,1.0
0.035979509353637695,0.0060007572174072266,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7432857142857143,107,1.0
0.06495952606201172,0.00899648666381836,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.8305714285714285,94,1.0
0.10193991661071777,0.012996435165405273,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8718571428571429,73,1.0
0.12392807006835938,0.015990495681762695,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.886,36,1.0
0.15691065788269043,0.01898932456970215,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8888571428571429,28,1.0
0.18589186668395996,0.022989749908447266,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8937142857142857,14,1.0
0.21987485885620117,0.03098154067993164,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8865714285714286,34,1.0
0.25385141372680664,0.03098320960998535,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8775714285714286,60,1.0
0.28783559799194336,0.033982276916503906,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8748571428571429,63,1.0
0.32181429862976074,0.03898048400878906,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8747142857142857,64,1.0
0.03697824478149414,0.005997180938720703,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7427142857142857,108,1.0
0.06396317481994629,0.008993864059448242,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.826,95,1.0
0.09794449806213379,0.011993646621704102,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8664285714285714,84,1.0
0.12992596626281738,0.015990734100341797,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.878,56,1.0
0.16490530967712402,0.018990039825439453,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8812857142857143,48,1.0
0.20688366889953613,0.0259857177734375,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8894285714285715,26,1.0
0.22886919975280762,0.027986764907836914,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8825714285714286,45,1.0
0.30782055854797363,0.03398489952087402,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.876,62,1.0
0.31182265281677246,0.05796694755554199,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8727142857142857,71,1.0
0.38977670669555664,0.05496835708618164,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8737142857142857,68,1.0
0.040976762771606445,0.0059964656829833984,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7437142857142857,104,1.0
0.0939476490020752,0.008994340896606445,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.8195714285714286,96,1.0
0.12892580032348633,0.03697991371154785,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8612857142857143,85,1.0
0.15790963172912598,0.02698516845703125,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.874,66,1.0
0.1968858242034912,0.032981157302856445,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8784285714285714,54,1.0
0.24086380004882812,0.028982162475585938,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8854285714285715,40,1.0
0.27784252166748047,0.03397941589355469,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8787142857142857,52,1.0
0.31581711769104004,0.04697394371032715,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.871,75,1.0
0.3507993221282959,0.03897833824157715,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.87,80,1.0
0.4067649841308594,0.03798031806945801,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8701428571428571,79,1.0
0.041974782943725586,0.0059964656829833984,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7437142857142857,104,1.0
0.08994841575622559,0.010994195938110352,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.8195714285714286,96,1.0
0.12093067169189453,0.012992382049560547,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8608571428571429,86,1.0
0.1579122543334961,0.0159912109375,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.874,66,1.0
