mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031231403350830078,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.742,110,0.9934285714285714
0.04685401916503906,0.015626192092895508,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8301428571428572,100,0.9992857142857143
0.07810115814208984,0.01562666893005371,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8371428571428572,94,0.9994285714285714
0.10935115814208984,0.01682257652282715,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8484285714285714,64,0.9991428571428571
0.12619328498840332,0.031249523162841797,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8661428571428571,27,0.999
0.14181947708129883,0.031248807907104492,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.88,19,0.9987142857142857
0.1730649471282959,0.031248092651367188,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8978571428571429,12,0.9994285714285714
0.2031111717224121,0.031246662139892578,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.9037142857142857,9,0.9992857142857143
0.2343590259552002,0.031246423721313477,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9192857142857143,6,0.9992857142857143
0.2499845027923584,0.04686999320983887,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.9214285714285714,5,0.9994285714285714
0.031247854232788086,0.015623331069946289,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8312857142857143,99,0.9974285714285714
0.046872615814208984,0.015622615814208984,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.907,8,1.0
0.09374785423278809,0.015619277954101562,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.9032857142857142,10,1.0
0.10936617851257324,0.015625715255737305,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8984285714285715,11,1.0
0.12499046325683594,0.01562356948852539,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8964285714285715,13,1.0
0.15623736381530762,0.015625953674316406,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.9184285714285715,7,1.0
0.1874861717224121,0.031247377395629883,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.9222857142857143,4,1.0
0.2187347412109375,0.031245708465576172,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.9275714285714286,2,1.0
0.24998164176940918,0.031248807907104492,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.9348571428571428,1,1.0
0.2656080722808838,0.031248092651367188,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.926,3,1.0
0.03125429153442383,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7947142857142857,101,0.9991428571428571
0.046871185302734375,0.015624046325683594,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8811428571428571,18,1.0
0.09374213218688965,0.0,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8708571428571429,24,1.0
