mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.0312497615814209,0.015623331069946289,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.6941428571428572,110,0.9914285714285714
0.06249713897705078,0.0156252384185791,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.7251428571428571,97,0.9992857142857143
0.07812261581420898,0.0,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.7274285714285714,93,1.0
0.09374427795410156,0.015625953674316406,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.7522857142857143,74,1.0
0.12499189376831055,0.015623092651367188,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.7847142857142857,17,1.0
0.15624165534973145,0.015620946884155273,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.775,45,1.0
0.17186236381530762,0.0312502384185791,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.7855714285714286,16,1.0
0.20311236381530762,0.03124713897705078,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.7774285714285715,37,1.0
0.21873712539672852,0.031246185302734375,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.7722857142857142,49,1.0
0.2512662410736084,0.03124856948852539,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.7687142857142857,60,1.0
0.0312502384185791,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7284285714285714,92,1.0
0.04687070846557617,0.0156252384185791,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7228571428571429,98,1.0
0.07811832427978516,0.0156252384185791,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.7225714285714285,99,1.0
0.09374308586120605,0.015625,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.7387142857142858,78,1.0
0.14061427116394043,0.015624284744262695,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.7654285714285715,64,1.0
0.15751957893371582,0.015624523162841797,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.7678571428571429,61,1.0
0.18748259544372559,0.031246423721313477,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.7801428571428571,32,1.0
0.2043921947479248,0.031250953674316406,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.7731428571428571,47,1.0
0.2356414794921875,0.031245708465576172,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.7752857142857142,44,1.0
0.26560401916503906,0.031249523162841797,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.7804285714285715,30,1.0
0.03125190734863281,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7344285714285714,86,1.0
0.04687094688415527,0.015625715255737305,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7262857142857143,95,1.0
0.07811617851257324,0.015633583068847656,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.7271428571428571,94,1.0
0.10936474800109863,0.015625,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.7548571428571429,68,1.0
0.14061260223388672,0.0156252384185791,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.777,43,1.0
0.15623736381530762,0.031249284744262695,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.7727142857142857,48,1.0
0.18748068809509277,0.015624046325683594,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.7884285714285715,5,1.0
0.20311617851257324,0.031244277954101562,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.796,1,1.0
0.2343599796295166,0.031247854232788086,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.7842857142857143,18,1.0
0.26560306549072266,0.03124690055847168,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.7865714285714286,14,1.0
0.031249284744262695,0.015624761581420898,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7142857142857143,102,1.0
0.04687070846557617,0.015624046325683594,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7402857142857143,77,1.0
0.09374594688415527,0.0,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.7252857142857143,96,1.0
0.10936212539672852,0.015627384185791016,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.762,65,1.0
0.12498998641967773,0.03125166893005371,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.7821428571428571,22,1.0
0.15623879432678223,0.0156252384185791,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.7798571428571428,35,1.0
0.18748855590820312,0.01562952995300293,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.7904285714285715,4,1.0
0.2187330722808838,0.015625715255737305,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.7928571428571428,2,1.0
0.2343580722808838,0.04686999320983887,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.7877142857142857,12,1.0
0.26560473442077637,0.031248807907104492,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.7922857142857143,3,1.0
0.031249284744262695,0.015622854232788086,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7092857142857143,103,1.0
0.04686999320983887,0.015633583068847656,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7357142857142858,79,1.0
0.07811546325683594,0.015633583068847656,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.7152857142857143,101,1.0
0.10936546325683594,0.015625715255737305,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.7422857142857143,76,1.0
0.12499117851257324,0.015624761581420898,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.7618571428571429,66,1.0
0.15623998641967773,0.015636205673217773,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.767,63,1.0
0.18748903274536133,0.031247854232788086,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.7822857142857143,21,1.0
0.20309948921203613,0.031245946884155273,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.7881428571428571,11,1.0
0.23435521125793457,0.03125143051147461,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.7831428571428571,19,1.0
0.2656068801879883,0.031246662139892578,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.7875714285714286,13,1.0
0.031248092651367188,0.015620708465576172,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7092857142857143,103,1.0
0.0468747615814209,0.015623807907104492,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7357142857142858,79,1.0
0.07812118530273438,0.015625,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.7157142857142857,100,1.0
0.10936665534973145,0.0156252384185791,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.7425714285714285,75,1.0
0.12499165534973145,0.031249523162841797,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.7611428571428571,67,1.0
0.15623784065246582,0.01562666893005371,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.7675714285714286,62,1.0
0.18748736381530762,0.031248807907104492,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.7784285714285715,36,1.0
0.2187366485595703,0.031246185302734375,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.7861428571428571,15,1.0
0.2499847412109375,0.031244754791259766,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.7741428571428571,46,1.0
0.2656066417694092,0.031247854232788086,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.7802857142857142,31,1.0
0.03125596046447754,0.0,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7092857142857143,103,1.0
0.06248903274536133,0.0,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7357142857142858,79,1.0
0.07811903953552246,0.015623331069946289,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.7314285714285714,87,1.0
0.10936689376831055,0.015626192092895508,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.7544285714285714,69,1.0
0.14061498641967773,0.015624523162841797,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.7718571428571429,50,1.0
0.1718616485595703,0.015623807907104492,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.7718571428571429,50,1.0
0.1874861717224121,0.0312497615814209,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.7808571428571428,24,1.0
0.2187364101409912,0.03124713897705078,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.7884285714285715,5,1.0
0.24998140335083008,0.03124833106994629,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.7774285714285715,37,1.0
0.2656071186065674,0.03125119209289551,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.7807142857142857,29,1.0
0.046872615814208984,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7092857142857143,103,1.0
0.06249380111694336,0.0,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.7357142857142858,79,1.0
0.09374356269836426,0.015625953674316406,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.7314285714285714,87,1.0
0.09374356269836426,0.015625,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.7544285714285714,69,1.0
0.14061498641967773,0.0156252384185791,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.7718571428571429,50,1.0
0.15623784065246582,0.0312502384185791,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.7718571428571429,50,1.0
0.18748688697814941,0.0312502384185791,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.7808571428571428,24,1.0
0.21873044967651367,0.03124833106994629,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.7884285714285715,5,1.0
0.2343611717224121,0.03125166893005371,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.7774285714285715,37,1.0
0.26560497283935547,0.0312502384185791,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.7824285714285715,20,1.0
0.031249284744262695,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7092857142857143,103,1.0
0.046872615814208984,0.015627622604370117,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.7357142857142858,79,1.0
0.09374260902404785,0.0,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.7314285714285714,87,1.0
0.10936403274536133,0.015624284744262695,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.7544285714285714,69,1.0
