mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.02898406982421875,0.004998207092285156,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7017142857142857,102,0.9978571428571429
0.050956010818481445,0.00799703598022461,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8057142857142857,89,1.0
0.07395744323730469,0.011993885040283203,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8378571428571429,55,1.0
0.10393810272216797,0.0139923095703125,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8971428571428571,1,1.0
0.11593341827392578,0.016995668411254883,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8807142857142857,3,1.0
0.1429133415222168,0.020987749099731445,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.872,4,1.0
0.16290664672851562,0.0239870548248291,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8651428571428571,11,1.0
0.18489408493041992,0.026987075805664062,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8654285714285714,10,1.0
0.21387910842895508,0.030981063842773438,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8625714285714285,12,1.0
0.22486543655395508,0.033980607986450195,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.856,18,1.0
0.027983665466308594,0.005997896194458008,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7078571428571429,100,0.9998571428571429
0.052969932556152344,0.007997989654541016,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7961428571428572,91,0.9998571428571429
0.07495689392089844,0.0099945068359375,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8435714285714285,39,1.0
0.09394478797912598,0.014991044998168945,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8685714285714285,5,1.0
0.12193036079406738,0.01898813247680664,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8435714285714285,39,1.0
0.13991880416870117,0.0199887752532959,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8344285714285714,69,1.0
0.16490530967712402,0.023987293243408203,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8327142857142857,74,1.0
0.18889069557189941,0.027984619140625,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8471428571428572,25,1.0
0.20788192749023438,0.032980918884277344,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.857,16,1.0
0.23086762428283691,0.03398013114929199,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8577142857142858,14,1.0
0.02898240089416504,0.004998683929443359,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7024285714285714,101,1.0
0.05496788024902344,0.008994102478027344,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7982857142857143,90,1.0
0.0759592056274414,0.010991811752319336,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8667142857142857,8,1.0
0.09494829177856445,0.014989376068115234,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.884,2,1.0
0.11893081665039062,0.0179903507232666,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8675714285714285,6,1.0
0.14391732215881348,0.02098846435546875,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8522857142857143,21,1.0
0.16590428352355957,0.024986982345581055,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8348571428571429,67,1.0
0.19988560676574707,0.02798318862915039,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.848,23,1.0
0.21187829971313477,0.03098297119140625,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8535714285714285,19,1.0
0.23286747932434082,0.03498697280883789,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8575714285714285,15,1.0
0.028982162475585938,0.004996061325073242,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7002857142857143,103,1.0
0.05097222328186035,0.008994340896606445,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7861428571428571,99,1.0
0.07695627212524414,0.011992454528808594,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8168571428571428,88,1.0
