mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031249046325683594,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7752857142857142,99,0.9994285714285714
0.06249666213989258,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.7924285714285715,96,0.9994285714285714
0.07811903953552246,0.015625715255737305,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8312857142857143,52,1.0
0.10988211631774902,0.015621662139892578,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8627142857142858,5,1.0
0.14061403274536133,0.015625715255737305,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8575714285714285,6,0.9998571428571429
0.15623831748962402,0.03124856948852539,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8637142857142858,4,0.9998571428571429
0.18712878227233887,0.0473785400390625,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8564285714285714,7,1.0
0.2032625675201416,0.031248092651367188,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8797142857142857,2,1.0
0.2501356601715088,0.031246185302734375,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8818571428571429,1,1.0
0.24998188018798828,0.046872854232788086,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8692857142857143,3,1.0
0.031247615814208984,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7407142857142858,101,0.9998571428571429
0.06249713897705078,0.0,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7718571428571429,100,1.0
0.09374761581420898,0.015618562698364258,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.818,83,1.0
0.10936784744262695,0.015622854232788086,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8247142857142857,70,1.0
0.14061522483825684,0.015623807907104492,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8244285714285714,71,1.0
0.15624117851257324,0.03124690055847168,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8321428571428572,48,1.0
0.19145774841308594,0.031249046325683594,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8302857142857143,54,1.0
0.22270822525024414,0.031246423721313477,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8505714285714285,9,1.0
0.2695791721343994,0.0455012321472168,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8532857142857143,8,1.0
0.2682609558105469,0.046869754791259766,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8418571428571429,12,1.0
0.031246423721313477,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.6602857142857143,109,1.0
0.09639549255371094,0.0,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7831428571428571,98,1.0
0.11175179481506348,0.0,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.7997142857142857,88,1.0
0.12499022483825684,0.015624046325683594,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8178571428571428,84,1.0
0.14061379432678223,0.015626192092895508,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8321428571428572,48,1.0
0.17186284065246582,0.015625,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8208571428571428,78,1.0
0.18748712539672852,0.03124856948852539,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8205714285714286,79,1.0
0.24774980545043945,0.03123784065246582,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8261428571428572,66,1.0
0.24773859977722168,0.0312502384185791,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8318571428571429,50,1.0
0.2786717414855957,0.03124690055847168,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8212857142857143,76,1.0
0.028110027313232422,0.015618324279785156,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.6855714285714286,102,1.0
0.06248974800109863,0.0,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7971428571428572,89,1.0
0.09342765808105469,0.015624761581420898,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8172857142857143,87,1.0
0.12467360496520996,0.015624046325683594,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.819,82,1.0
0.14061856269836426,0.031255245208740234,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8288571428571428,63,1.0
0.1718616485595703,0.015625,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8317142857142857,51,1.0
0.18748784065246582,0.031249284744262695,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.83,55,1.0
0.21873712539672852,0.031247615814208984,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8412857142857143,13,1.0
0.2499828338623047,0.031249046325683594,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8387142857142857,22,1.0
0.265608549118042,0.031247615814208984,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.829,62,1.0
0.03124523162841797,0.015624761581420898,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.633,110,1.0
0.062496185302734375,0.0,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7842857142857143,97,1.0
0.09374380111694336,0.015624046325683594,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8395714285714285,16,1.0
0.10936641693115234,0.015627145767211914,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8332857142857143,45,1.0
0.14061808586120605,0.015620231628417969,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8421428571428572,11,1.0
0.1718616485595703,0.031247854232788086,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8424285714285714,10,1.0
0.21873188018798828,0.02810502052307129,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8352857142857143,39,1.0
0.2532038688659668,0.03185725212097168,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.841,14,1.0
0.2538130283355713,0.0312504768371582,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.836,33,1.0
0.2850618362426758,0.046871185302734375,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8212857142857143,76,1.0
0.02586054801940918,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.6618571428571428,108,1.0
0.06249809265136719,0.0,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7961428571428572,94,1.0
0.0781252384185791,0.01562190055847168,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8177142857142857,85,1.0
0.10936665534973145,0.015624523162841797,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.82,80,1.0
0.14061403274536133,0.01562666893005371,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8327142857142857,47,1.0
0.15623927116394043,0.031248092651367188,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8334285714285714,44,1.0
0.18748807907104492,0.031248092651367188,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8275714285714286,65,1.0
0.2343611717224121,0.031246185302734375,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8335714285714285,43,1.0
0.265606164932251,0.04687356948852539,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8312857142857143,52,1.0
0.29685521125793457,0.031249523162841797,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8177142857142857,85,1.0
0.031248807907104492,0.0,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.662,107,1.0
0.06249690055847168,0.015623331069946289,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7935714285714286,95,1.0
0.10937047004699707,0.031248807907104492,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8282857142857143,64,1.0
0.12498879432678223,0.015628814697265625,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8297142857142857,57,1.0
0.15623855590820312,0.03124833106994629,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8361428571428572,32,1.0
0.1718611717224121,0.031247377395629883,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.839,21,1.0
0.1861255168914795,0.031249523162841797,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.833,46,1.0
0.2330007553100586,0.031247615814208984,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8407142857142857,15,1.0
