mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.03298163414001465,0.005997180938720703,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8138571428571428,89,0.9947142857142857
0.05895638465881348,0.00899505615234375,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8341428571428572,64,0.9985714285714286
0.08595061302185059,0.011994600296020508,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8417142857142857,39,0.9994285714285714
0.11793088912963867,0.01699066162109375,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8411428571428572,43,0.9991428571428571
0.14391732215881348,0.01899123191833496,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8448571428571429,29,0.999
0.16690421104431152,0.02098822593688965,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8454285714285714,25,0.999
0.19088959693908691,0.025986909866333008,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8471428571428572,19,0.9991428571428571
0.22087335586547852,0.027984619140625,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8528571428571429,1,0.9997142857142857
0.24885797500610352,0.030984163284301758,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8485714285714285,12,0.9995714285714286
0.26784658432006836,0.038977622985839844,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8504285714285714,5,0.9995714285714286
0.03498101234436035,0.0050008296966552734,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7254285714285714,108,0.9937142857142857
0.06096339225769043,0.007996559143066406,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8205714285714286,83,0.9995714285714286
0.09094738960266113,0.011992931365966797,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8274285714285714,73,0.9997142857142857
0.11593317985534668,0.015992403030395508,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8374285714285714,55,1.0
0.15091300010681152,0.018988847732543945,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.838,51,1.0
0.17189860343933105,0.022988319396972656,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8437142857142857,34,1.0
0.20288348197937012,0.0259859561920166,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8414285714285714,42,1.0
0.22986769676208496,0.030984878540039062,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8502857142857143,6,1.0
0.2568542957305908,0.032981157302856445,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8522857142857143,3,1.0
0.2868351936340332,0.03697824478149414,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8521428571428571,4,1.0
0.036978721618652344,0.0059967041015625,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7818571428571428,101,1.0
0.06796145439147949,0.00899648666381836,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8287142857142857,72,1.0
0.09494638442993164,0.013991117477416992,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8291428571428572,70,1.0
0.11993217468261719,0.0159914493560791,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8312857142857143,67,1.0
0.15191340446472168,0.019988536834716797,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8415714285714285,41,1.0
0.18089723587036133,0.022986173629760742,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8447142857142858,30,1.0
0.21387672424316406,0.025984525680541992,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8411428571428572,43,1.0
0.24585866928100586,0.029983997344970703,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8428571428571429,35,1.0
0.268845796585083,0.033980607986450195,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8497142857142858,10,1.0
0.29583072662353516,0.03698158264160156,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8481428571428572,15,1.0
0.03497958183288574,0.005997657775878906,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7362857142857143,107,0.9997142857142857
0.06696033477783203,0.008996009826660156,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7947142857142857,99,1.0
0.09894204139709473,0.012992620468139648,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8207142857142857,82,1.0
0.12292909622192383,0.015990257263183594,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8304285714285714,68,1.0
0.15590977668762207,0.019988298416137695,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.829,71,1.0
0.18389034271240234,0.02498650550842285,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8332857142857143,66,1.0
0.21787548065185547,0.02698540687561035,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8368571428571429,57,1.0
0.24785518646240234,0.030982494354248047,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8458571428571429,23,1.0
0.28983378410339355,0.03498554229736328,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8477142857142858,17,1.0
0.308823823928833,0.035981178283691406,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8491428571428571,11,1.0
0.03597855567932129,0.00499725341796875,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7197142857142858,109,1.0
0.0659635066986084,0.009994268417358398,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7781428571428571,103,1.0
0.09594464302062988,0.012994050979614258,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8002857142857143,95,1.0
0.12592577934265137,0.0159909725189209,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8074285714285714,93,1.0
0.16090679168701172,0.019989728927612305,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8125714285714286,90,1.0
0.18689274787902832,0.024987220764160156,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.824,79,1.0
0.21787405014038086,0.028989553451538086,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8264285714285714,75,1.0
0.24985480308532715,0.029984235763549805,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8391428571428572,48,1.0
0.2868356704711914,0.03498029708862305,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.834,65,1.0
0.32181477546691895,0.03697919845581055,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8382857142857143,50,1.0
0.037973642349243164,0.005999326705932617,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.756,105,1.0
0.06795883178710938,0.008996725082397461,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7958571428571428,97,1.0
0.09994244575500488,0.012994766235351562,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8165714285714286,87,1.0
0.12892603874206543,0.01599264144897461,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8145714285714286,88,1.0
