mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.03196430206298828,0.0049974918365478516,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7764285714285715,102,0.9978571428571429
0.05696725845336914,0.008996725082397461,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8324285714285714,20,1.0
0.08595061302185059,0.010994434356689453,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8261428571428572,30,0.9998571428571429
0.11393475532531738,0.014991283416748047,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8095714285714286,68,0.9998571428571429
0.13792037963867188,0.01799178123474121,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.823,36,1.0
0.16190719604492188,0.021989107131958008,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8358571428571429,16,1.0
0.18589186668395996,0.02498650550842285,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8491428571428571,13,1.0
0.2148759365081787,0.02798628807067871,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8531428571428571,12,1.0
0.24386024475097656,0.03098297119140625,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8592857142857143,10,1.0
0.25985169410705566,0.03598308563232422,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8657142857142858,5,1.0
0.032982587814331055,0.005995512008666992,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8358571428571429,16,0.9994285714285714
0.06096506118774414,0.008996248245239258,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8557142857142858,11,1.0
0.09094834327697754,0.010995149612426758,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8742857142857143,2,1.0
0.11293530464172363,0.015991687774658203,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8645714285714285,6,1.0
0.14191818237304688,0.01898956298828125,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8728571428571429,3,1.0
