mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031234264373779297,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.794,83,1.0
0.0624845027923584,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8154285714285714,71,1.0
0.0781102180480957,0.015622138977050781,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8301428571428572,18,1.0
0.10935807228088379,0.015621662139892578,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.833,7,1.0
0.12499260902404785,0.015623331069946289,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8328571428571429,8,1.0
0.15623688697814941,0.015625715255737305,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8341428571428572,6,1.0
0.1874849796295166,0.015622377395629883,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8214285714285714,45,1.0
0.20311236381530762,0.031247854232788086,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8187142857142857,60,1.0
0.23435759544372559,0.03124833106994629,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8211428571428572,46,1.0
0.24998211860656738,0.046868085861206055,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8248571428571428,31,1.0
0.031247854232788086,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.6847142857142857,101,0.9984285714285714
0.06249833106994629,0.015622854232788086,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7965714285714286,82,1.0
0.07811880111694336,0.015622377395629883,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8362857142857143,2,1.0
0.09374308586120605,0.015622138977050781,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8484285714285714,1,1.0
0.12499237060546875,0.015625953674316406,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8357142857142857,3,1.0
0.15624260902404785,0.015624523162841797,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.831,12,1.0
0.18748712539672852,0.031249284744262695,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.824,35,1.0
0.21873736381530762,0.03124713897705078,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.826,23,1.0
0.2343611717224121,0.031247854232788086,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8237142857142857,36,1.0
0.2812316417694092,0.03124690055847168,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8255714285714286,25,1.0
0.03124713897705078,0.015624284744262695,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.6311428571428571,110,1.0
0.06249499320983887,0.0,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7775714285714286,86,1.0
0.07812142372131348,0.015622138977050781,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.797,81,1.0
0.09374284744262695,0.01562643051147461,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8287142857142857,20,1.0
0.14061713218688965,0.031250953674316406,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8314285714285714,11,1.0
0.17186999320983887,0.015619277954101562,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8282857142857143,21,1.0
0.18748211860656738,0.015625715255737305,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8255714285714286,25,1.0
0.21873760223388672,0.03124523162841797,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8348571428571429,5,1.0
0.2499854564666748,0.04686903953552246,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8248571428571428,31,1.0
0.25133323669433594,0.046871185302734375,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8198571428571428,53,1.0
0.0312504768371582,0.015624523162841797,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.6337142857142857,109,1.0
0.06249570846557617,0.0,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.767,93,1.0
0.09373998641967773,0.015625953674316406,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.7784285714285715,85,1.0
0.09509396553039551,0.015623092651367188,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8141428571428572,80,1.0
0.14196467399597168,0.0156252384185791,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8145714285714286,76,1.0
0.15623807907104492,0.015625476837158203,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8221428571428572,39,1.0
0.18749022483825684,0.015623331069946289,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8255714285714286,25,1.0
0.21873164176940918,0.031249523162841797,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8325714285714285,9,1.0
0.2343616485595703,0.031246185302734375,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8261428571428572,22,1.0
0.2656064033508301,0.031246662139892578,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.825,30,1.0
0.046868324279785156,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.647,102,1.0
0.046871185302734375,0.015622615814208984,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7567142857142857,94,1.0
0.07812047004699707,0.015625,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.7818571428571428,84,1.0
0.10936689376831055,0.015633583068847656,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8255714285714286,25,1.0
0.14061737060546875,0.015622615814208984,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8244285714285714,33,1.0
0.15623927116394043,0.03124856948852539,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8354285714285714,4,1.0
0.20310735702514648,0.015627145767211914,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8251428571428572,29,1.0
0.2187333106994629,0.031247615814208984,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8325714285714285,9,1.0
0.2499833106994629,0.031248092651367188,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8228571428571428,38,1.0
0.28122854232788086,0.046871185302734375,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8244285714285714,33,1.0
0.031244993209838867,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.6427142857142857,103,1.0
0.062494754791259766,0.0,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7495714285714286,95,1.0
0.12498855590820312,0.015624046325683594,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.772,87,1.0
0.12499403953552246,0.01562666893005371,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8178571428571428,61,1.0
0.15623903274536133,0.015621423721313477,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8204285714285714,47,1.0
0.15623760223388672,0.0312497615814209,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8297142857142857,19,1.0
0.18749046325683594,0.031248092651367188,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.817,67,1.0
0.2187345027923584,0.031246423721313477,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8257142857142857,24,1.0
0.24998831748962402,0.031241655349731445,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8188571428571428,58,1.0
0.2812347412109375,0.04687094688415527,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8234285714285714,37,1.0
0.031248092651367188,0.0,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.6427142857142857,103,1.0
0.04687380790710449,0.01562356948852539,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7495714285714286,95,1.0
0.07812786102294922,0.015616416931152344,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.772,87,1.0
0.10936546325683594,0.015625476837158203,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8178571428571428,61,1.0
0.14060711860656738,0.015625476837158203,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8202857142857143,51,1.0
0.17186355590820312,0.015627145767211914,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8307142857142857,16,1.0
0.18749070167541504,0.03124713897705078,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8154285714285714,71,1.0
0.2343602180480957,0.03124713897705078,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8218571428571428,41,1.0
0.2499845027923584,0.031245708465576172,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8148571428571428,74,1.0
0.26560544967651367,0.031246662139892578,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8188571428571428,58,1.0
0.031245708465576172,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.6427142857142857,103,1.0
0.04687142372131348,0.015631914138793945,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.7495714285714286,95,1.0
0.09375309944152832,0.015616655349731445,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.772,87,1.0
0.12499165534973145,0.015624046325683594,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8178571428571428,61,1.0
0.14061570167541504,0.01562190055847168,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8202857142857143,51,1.0
0.15623879432678223,0.01563286781311035,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8307142857142857,16,1.0
0.18748712539672852,0.031249284744262695,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8154285714285714,71,1.0
0.23435735702514648,0.031249284744262695,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8221428571428572,39,1.0
0.23436903953552246,0.03124070167541504,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8148571428571428,74,1.0
0.28122401237487793,0.0312502384185791,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.819,54,1.0
0.031249284744262695,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.6427142857142857,103,1.0
0.06249594688415527,0.0,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.7495714285714286,95,1.0
0.09374356269836426,0.0,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.772,87,1.0
0.12498617172241211,0.015628337860107422,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8178571428571428,61,1.0
0.14061450958251953,0.03125190734863281,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8204285714285714,47,1.0
0.17186212539672852,0.01562786102294922,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.831,12,1.0
0.203110933303833,0.015624046325683594,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8165714285714286,68,1.0
0.2187330722808838,0.0312502384185791,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8217142857142857,42,1.0
0.2499828338623047,0.031247615814208984,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8145714285714286,76,1.0
0.26559877395629883,0.031246662139892578,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.819,54,1.0
0.031248092651367188,0.0,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.6427142857142857,103,1.0
0.04686760902404785,0.015626192092895508,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.7495714285714286,95,1.0
0.07811689376831055,0.015626192092895508,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.772,87,1.0
0.10936546325683594,0.015625953674316406,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8178571428571428,61,1.0
0.14061474800109863,0.015621185302734375,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8204285714285714,47,1.0
0.15623807907104492,0.031244993209838867,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.831,12,1.0
0.18748831748962402,0.031244993209838867,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8165714285714286,68,1.0
0.2187337875366211,0.031249284744262695,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8217142857142857,42,1.0
0.24998259544372559,0.03124547004699707,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8145714285714286,76,1.0
0.2656066417694092,0.03124713897705078,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.819,54,1.0
0.0312497615814209,0.0,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.6427142857142857,103,1.0
0.04687166213989258,0.015622377395629883,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.7495714285714286,95,1.0
0.07811808586120605,0.015623092651367188,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.772,87,1.0
0.10936832427978516,0.015624046325683594,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8178571428571428,61,1.0
0.12499475479125977,0.03125143051147461,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8204285714285714,47,1.0
0.15623235702514648,0.031250953674316406,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.831,12,1.0
0.18748784065246582,0.031246662139892578,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8165714285714286,68,1.0
0.2187345027923584,0.031248092651367188,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8217142857142857,42,1.0
0.24998044967651367,0.031248092651367188,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8145714285714286,76,1.0
0.2656068801879883,0.03124713897705078,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.819,54,1.0
