mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.03124856948852539,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.6871428571428572,102,0.9852857142857143
0.06249809265136719,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.742,30,0.9985714285714286
0.07812237739562988,0.015623331069946289,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.7611428571428571,13,0.9997142857142857
0.10937070846557617,0.015622377395629883,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.7594285714285715,14,0.9992857142857143
0.12499117851257324,0.015624523162841797,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.7678571428571429,8,0.9992857142857143
0.15623807907104492,0.015625476837158203,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.7712857142857142,7,0.9997142857142857
0.1718599796295166,0.03125,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.7805714285714286,3,0.9992857142857143
0.2031099796295166,0.031250953674316406,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.779,4,0.9985714285714286
0.2187366485595703,0.031247615814208984,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.7788571428571428,5,0.9985714285714286
0.2499833106994629,0.031248092651367188,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.7842857142857143,1,0.9985714285714286
0.03124833106994629,0.015624284744262695,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.6438571428571429,110,0.9991428571428571
0.06249666213989258,0.0,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7141428571428572,92,0.9998571428571429
0.09374189376831055,0.015625476837158203,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.7162857142857143,91,0.9998571428571429
0.10936832427978516,0.015624046325683594,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.7251428571428571,72,0.9998571428571429
0.14061403274536133,0.015624761581420898,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.737,33,1.0
0.15623903274536133,0.01562356948852539,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.7444285714285714,29,1.0
0.17186331748962402,0.031249284744262695,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.746,25,1.0
0.20311355590820312,0.03124547004699707,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.7457142857142857,26,1.0
0.2343606948852539,0.031246662139892578,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.7461428571428571,24,1.0
0.2499840259552002,0.046869754791259766,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.7477142857142857,23,1.0
