mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031209945678710938,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.731,108,0.9975714285714286
0.06245923042297363,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.7832857142857143,82,0.9992857142857143
0.09370732307434082,0.015623807907104492,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.759,100,0.999
0.09374690055847168,0.015623331069946289,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.7764285714285715,95,0.9967142857142857
0.12498807907104492,0.015625715255737305,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.7925714285714286,73,0.9982857142857143
0.15624046325683594,0.0156252384185791,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.7824285714285715,83,0.9982857142857143
0.18748760223388672,0.015624284744262695,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.7764285714285715,95,0.9978571428571429
0.2031087875366211,0.031250715255737305,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.7792857142857142,92,0.9975714285714286
0.218735933303833,0.03124833106994629,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.7804285714285715,89,0.9981428571428571
0.24998044967651367,0.046869754791259766,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.7775714285714286,93,0.9974285714285714
0.0312504768371582,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7627142857142857,99,0.9974285714285714
0.06249427795410156,0.015626192092895508,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8158571428571428,1,1.0
0.07812261581420898,0.015624046325683594,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8044285714285714,52,0.9995714285714286
0.10936689376831055,0.015624761581420898,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8074285714285714,44,1.0
0.14061331748962402,0.015624046325683594,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.808,40,1.0
0.15624666213989258,0.031238794326782227,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8094285714285714,32,1.0
0.1874854564666748,0.015625953674316406,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8044285714285714,52,1.0
0.2031102180480957,0.03125143051147461,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.7982857142857143,62,0.9998571428571429
