mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.06250286102294922,0.015619516372680664,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.6384285714285715,110,0.997
0.04687237739562988,0.015630483627319336,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.7304285714285714,92,1.0
0.09374308586120605,0.015626192092895508,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.7704285714285715,87,1.0
0.10936927795410156,0.046871185302734375,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.809,6,0.9998571428571429
0.17186284065246582,0.015621185302734375,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.79,50,0.9997142857142857
0.15624213218688965,0.032514095306396484,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8012857142857143,13,0.9997142857142857
0.20438194274902344,0.04687190055847168,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.7934285714285715,44,0.9997142857142857
0.251251220703125,0.04687190055847168,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8031428571428572,11,0.9997142857142857
0.2499852180480957,0.031246662139892578,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.7922857142857143,46,0.9997142857142857
0.3280906677246094,0.06249594688415527,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8082857142857143,7,0.9998571428571429
0.03124713897705078,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.6982857142857143,101,1.0
0.06249499320983887,0.0,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.722,98,1.0
0.14061546325683594,0.0,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.7595714285714286,88,1.0
0.1718614101409912,0.01562643051147461,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.7782857142857142,77,1.0
0.1718616485595703,0.015622138977050781,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.7727142857142857,80,1.0
0.15623927116394043,0.0312502384185791,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8005714285714286,14,1.0
0.2656080722808838,0.03125119209289551,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.7912857142857143,49,1.0
0.26560473442077637,0.031248807907104492,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.7978571428571428,25,1.0
0.2656068801879883,0.031248092651367188,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.7868571428571428,59,1.0
0.29685187339782715,0.04687142372131348,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.7917142857142857,48,1.0
0.0312497615814209,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7037142857142857,100,1.0
0.09374332427978516,0.015639066696166992,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.715,99,1.0
0.17184877395629883,0.015624761581420898,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.7724285714285715,81,1.0
0.14061331748962402,0.031248092651367188,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.7947142857142857,36,1.0
0.14061546325683594,0.015624761581420898,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.7958571428571428,35,1.0
0.2187342643737793,0.03124833106994629,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8121428571428572,1,1.0
0.26560497283935547,0.03124833106994629,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8001428571428572,15,1.0
0.249983549118042,0.031249046325683594,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8022857142857143,12,1.0
0.31247711181640625,0.04687952995300293,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.7974285714285714,27,1.0
0.28123044967651367,0.031245946884155273,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8092857142857143,4,1.0
0.04686999320983887,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.6508571428571429,102,1.0
0.06249666213989258,0.015628576278686523,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.755,90,1.0
0.10937356948852539,0.015623331069946289,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.7751428571428571,79,1.0
0.10936999320983887,0.015622615814208984,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.7937142857142857,43,1.0
0.1874845027923584,0.015623331069946289,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.7962857142857143,34,1.0
0.17186427116394043,0.015622615814208984,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8091428571428572,5,1.0
0.2031106948852539,0.015622615814208984,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.7987142857142857,23,1.0
0.28123044967651367,0.04687213897705078,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8047142857142857,9,1.0
0.26560521125793457,0.0312504768371582,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.7968571428571428,28,1.0
0.34372687339782715,0.031248092651367188,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.81,3,1.0
