mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031232595443725586,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7545714285714286,110,1.0
0.04685521125793457,0.01562643051147461,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.824,90,1.0
0.07810306549072266,0.01563119888305664,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8812857142857143,8,1.0
0.0937342643737793,0.015625,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8937142857142857,6,1.0
0.12498950958251953,0.03125,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8895714285714286,7,1.0
0.15623760223388672,0.015625,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.9034285714285715,3,1.0
0.18748021125793457,0.015626907348632812,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.9068571428571428,1,1.0
0.2031099796295166,0.03124690055847168,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.9007142857142857,4,1.0
0.23435711860656738,0.0312502384185791,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.896,5,1.0
0.2356703281402588,0.03124713897705078,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.9054285714285715,2,1.0
0.031245946884155273,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7694285714285715,100,1.0
0.062494754791259766,0.0,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8298571428571428,89,1.0
0.07811713218688965,0.01562356948852539,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8637142857142858,10,1.0
0.10936808586120605,0.0156252384185791,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8581428571428571,17,1.0
0.12498807907104492,0.031249046325683594,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.844,53,1.0
0.14192509651184082,0.031249284744262695,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8632857142857143,11,1.0
0.18769407272338867,0.016725778579711914,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8622857142857143,14,1.0
0.203110933303833,0.031249284744262695,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8602857142857143,16,1.0
0.21873831748962402,0.03124833106994629,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.855,21,1.0
0.2656097412109375,0.031248092651367188,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8632857142857143,11,1.0
0.03124713897705078,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7657142857142857,101,1.0
0.04687047004699707,0.0156252384185791,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8207142857142857,98,1.0
0.07812142372131348,0.015621662139892578,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.838,81,1.0
0.10936903953552246,0.015622854232788086,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8462857142857143,45,1.0
0.14061355590820312,0.015623331069946289,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8431428571428572,65,1.0
0.156235933303833,0.015627145767211914,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8575714285714285,18,1.0
0.1874866485595703,0.015623331069946289,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8574285714285714,19,1.0
0.2031099796295166,0.03125,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8631428571428571,13,1.0
0.23435282707214355,0.031247854232788086,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8612857142857143,15,1.0
0.2499837875366211,0.03124690055847168,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8671428571428571,9,1.0
0.04687190055847168,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7608571428571429,102,1.0
0.06249523162841797,0.0,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8114285714285714,99,1.0
0.07812213897705078,0.0,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8434285714285714,61,1.0
0.10936856269836426,0.015624284744262695,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.836,88,1.0
0.14061665534973145,0.015624284744262695,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8438571428571429,54,1.0
0.15623784065246582,0.015624761581420898,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8404285714285714,79,1.0
0.17186307907104492,0.031249284744262695,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8432857142857143,62,1.0
0.2031104564666748,0.031247377395629883,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8494285714285714,36,1.0
0.2343580722808838,0.03124833106994629,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8484285714285714,37,1.0
0.2499833106994629,0.031249523162841797,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8562857142857143,20,1.0
0.03124690055847168,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7605714285714286,103,1.0
0.04687237739562988,0.015624761581420898,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8231428571428572,91,1.0
0.07812070846557617,0.015624761581420898,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8512857142857143,35,1.0
0.09374094009399414,0.015626192092895508,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8398571428571429,80,1.0
0.14061355590820312,0.0156252384185791,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.842,66,1.0
0.15624213218688965,0.015624523162841797,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8432857142857143,62,1.0
0.18749070167541504,0.015624523162841797,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8432857142857143,62,1.0
0.2031099796295166,0.03125,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8467142857142858,44,1.0
0.2343602180480957,0.031247377395629883,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8455714285714285,46,1.0
0.24998188018798828,0.031249523162841797,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.855,21,1.0
0.031249523162841797,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7587142857142857,104,1.0
0.06249499320983887,0.0,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8221428571428572,92,1.0
0.07811927795410156,0.015624284744262695,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8517142857142858,29,1.0
0.09374332427978516,0.015624284744262695,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8375714285714285,82,1.0
0.12499213218688965,0.031247854232788086,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.842,66,1.0
0.15623879432678223,0.01562786102294922,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.842,66,1.0
0.1874852180480957,0.015625953674316406,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8437142857142857,55,1.0
0.2031097412109375,0.03124856948852539,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8481428571428572,38,1.0
0.21873736381530762,0.031253814697265625,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8442857142857143,47,1.0
0.2656128406524658,0.031241416931152344,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8545714285714285,23,1.0
0.03125357627868652,0.0,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7587142857142857,104,1.0
0.04687047004699707,0.015630483627319336,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.8221428571428572,92,1.0
0.07811880111694336,0.015630483627319336,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8517142857142858,29,1.0
0.10936641693115234,0.015622615814208984,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8375714285714285,82,1.0
0.1406087875366211,0.015621662139892578,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.842,66,1.0
0.15623855590820312,0.015625953674316406,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.842,66,1.0
0.17186546325683594,0.031249523162841797,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8437142857142857,55,1.0
0.2187330722808838,0.01562356948852539,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8481428571428572,38,1.0
0.2343578338623047,0.0312497615814209,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8442857142857143,47,1.0
0.2656080722808838,0.031248092651367188,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8545714285714285,23,1.0
0.04687047004699707,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7587142857142857,104,1.0
0.06249690055847168,0.0,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.8221428571428572,92,1.0
0.07811760902404785,0.015624284744262695,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8517142857142858,29,1.0
0.09374475479125977,0.015621423721313477,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8375714285714285,82,1.0
0.12498974800109863,0.031247854232788086,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.842,66,1.0
0.1562340259552002,0.01562643051147461,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.842,66,1.0
0.18748784065246582,0.031248092651367188,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8437142857142857,55,1.0
0.20311403274536133,0.03124713897705078,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8481428571428572,38,1.0
0.2343590259552002,0.031247615814208984,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8442857142857143,47,1.0
0.26560163497924805,0.031245946884155273,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8545714285714285,23,1.0
0.031243324279785156,0.015625953674316406,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7587142857142857,104,1.0
0.04687166213989258,0.01562976837158203,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.8221428571428572,92,1.0
0.07812738418579102,0.015623092651367188,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8517142857142858,29,1.0
0.10936355590820312,0.015626907348632812,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8375714285714285,82,1.0
0.12499046325683594,0.015620231628417969,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.842,66,1.0
0.15623950958251953,0.031247854232788086,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.842,66,1.0
0.1874864101409912,0.015625,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8437142857142857,55,1.0
0.2031114101409912,0.031249046325683594,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8481428571428572,38,1.0
