mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.03098320960998535,0.005998373031616211,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7098571428571429,110,0.9984285714285714
0.056967735290527344,0.00899505615234375,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.7587142857142857,94,0.999
0.08295202255249023,0.011993885040283203,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.7765714285714286,81,0.9987142857142857
0.11593389511108398,0.015992164611816406,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.784,71,0.9991428571428571
0.13392329216003418,0.018995046615600586,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.7901428571428571,61,0.9997142857142857
0.16190767288208008,0.02498459815979004,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.805,28,0.9998571428571429
0.18189501762390137,0.02498650550842285,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.7912857142857143,59,1.0
0.2148761749267578,0.028985261917114258,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8022857142857143,31,1.0
0.24086213111877441,0.03098273277282715,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.805,28,1.0
0.2588522434234619,0.037978172302246094,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8158571428571428,5,1.0
0.03298139572143555,0.004998445510864258,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7751428571428571,82,1.0
0.05896449089050293,0.008995294570922852,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8018571428571428,32,1.0
0.08695125579833984,0.011991739273071289,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.7844285714285715,70,1.0
0.11193656921386719,0.0159909725189209,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8054285714285714,27,1.0
0.14391732215881348,0.018990755081176758,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8058571428571428,26,1.0
0.16390705108642578,0.02298593521118164,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8222857142857143,3,1.0
0.19788765907287598,0.02498602867126465,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8112857142857143,14,1.0
0.22487187385559082,0.03098130226135254,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8212857142857143,4,1.0
0.24685883522033691,0.03298211097717285,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8225714285714286,2,1.0
0.271848201751709,0.03597664833068848,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8262857142857143,1,1.0
0.03398013114929199,0.005997657775878906,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7392857142857143,101,1.0
0.05896639823913574,0.009994268417358398,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7838571428571428,72,1.0
0.09094977378845215,0.011992692947387695,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.7972857142857143,51,1.0
0.11293435096740723,0.015991926193237305,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.789,63,1.0
0.14491677284240723,0.018988847732543945,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.7914285714285715,58,1.0
0.17090106010437012,0.022987842559814453,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.7992857142857143,40,1.0
0.20788002014160156,0.025986433029174805,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8002857142857143,35,1.0
0.22586917877197266,0.0279843807220459,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.81,17,1.0
0.25785255432128906,0.035980224609375,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8107142857142857,16,1.0
0.27584409713745117,0.03697943687438965,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8151428571428572,6,1.0
0.033980607986450195,0.005997896194458008,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7221428571428572,109,1.0
0.06396150588989258,0.008996009826660156,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7635714285714286,85,1.0
0.0919487476348877,0.012990951538085938,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.7618571428571429,88,1.0
0.11893248558044434,0.015990257263183594,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.7732857142857142,83,1.0
0.15091443061828613,0.018988847732543945,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.7831428571428571,73,1.0
0.17290115356445312,0.022986412048339844,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.7992857142857143,40,1.0
0.20188307762145996,0.026986122131347656,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.7984285714285714,49,1.0
0.23685932159423828,0.02898573875427246,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8035714285714286,30,1.0
0.2608509063720703,0.03298330307006836,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8061428571428572,25,1.0
0.28383517265319824,0.03697991371154785,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8121428571428572,8,1.0
0.034978389739990234,0.005997419357299805,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7295714285714285,102,1.0
0.060967206954956055,0.009995222091674805,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7675714285714286,84,1.0
0.09094762802124023,0.013994216918945312,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.7624285714285715,87,1.0
0.11893391609191895,0.016989707946777344,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.7812857142857143,74,1.0
0.14991402626037598,0.018988370895385742,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.7891428571428571,62,1.0
0.17689943313598633,0.02598404884338379,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.7992857142857143,40,1.0
0.20787882804870605,0.027985811233520508,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.7945714285714286,52,1.0
0.228865385055542,0.029986143112182617,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.801,34,1.0
0.2608528137207031,0.031980037689208984,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8098571428571428,19,1.0
0.2928323745727539,0.035980224609375,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8121428571428572,8,1.0
0.03597855567932129,0.0059986114501953125,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.729,103,1.0
0.06096458435058594,0.007995843887329102,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7592857142857142,93,1.0
0.09694314002990723,0.012993097305297852,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.7628571428571429,86,1.0
0.11793327331542969,0.01699066162109375,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.7794285714285715,79,1.0
0.14791631698608398,0.020989656448364258,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.7888571428571428,64,1.0
0.17489981651306152,0.021987438201904297,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.7988571428571428,47,1.0
0.20388340950012207,0.026984214782714844,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.7944285714285715,53,1.0
0.23086762428283691,0.0299832820892334,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8018571428571428,32,1.0
0.2608509063720703,0.035979509353637695,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.81,17,1.0
0.2888345718383789,0.0359804630279541,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8132857142857143,7,1.0
0.0359799861907959,0.0049974918365478516,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7265714285714285,108,1.0
0.06496119499206543,0.008996009826660156,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7565714285714286,96,1.0
0.09294581413269043,0.011993646621704102,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.7571428571428571,95,1.0
0.11693239212036133,0.015990734100341797,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.7782857142857142,80,1.0
0.14991378784179688,0.018990516662597656,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.7871428571428571,69,1.0
0.17789840698242188,0.022988319396972656,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.7982857142857143,50,1.0
0.20987892150878906,0.026984453201293945,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.7912857142857143,59,1.0
0.22986578941345215,0.028985023498535156,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.7988571428571428,47,1.0
0.25985002517700195,0.03398013114929199,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8077142857142857,24,1.0
0.2868363857269287,0.035979270935058594,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.811,15,1.0
