mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.0319676399230957,0.005995512008666992,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7245714285714285,96,0.9967142857142857
0.05696749687194824,0.00899505615234375,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.7712857142857142,77,0.9992857142857143
0.08694958686828613,0.011998891830444336,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.7574285714285715,88,1.0
0.11593222618103027,0.014992237091064453,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.7924285714285715,65,1.0
0.13592195510864258,0.0179898738861084,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8184285714285714,15,1.0
0.16090798377990723,0.021988868713378906,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8091428571428572,39,1.0
0.18489694595336914,0.024984359741210938,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8058571428571428,49,1.0
0.21987390518188477,0.02798628807067871,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8142857142857143,25,1.0
0.24186277389526367,0.03098154067993164,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8394285714285714,2,1.0
0.26185011863708496,0.03497910499572754,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8402857142857143,1,1.0
0.03298163414001465,0.005997180938720703,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7861428571428571,70,0.9994285714285714
0.05896711349487305,0.00899648666381836,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7821428571428571,74,1.0
0.08694839477539062,0.011994361877441406,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.7984285714285714,59,1.0
0.11093688011169434,0.015994548797607422,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8112857142857143,30,1.0
