mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031981706619262695,0.005997419357299805,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7572857142857143,98,0.9898571428571429
0.06096506118774414,0.007996559143066406,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8158571428571428,22,0.9975714285714286
0.08494997024536133,0.011993646621704102,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.837,18,0.9985714285714286
0.11493444442749023,0.014991044998168945,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8562857142857143,16,0.9974285714285714
0.13991999626159668,0.0179898738861084,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8641428571428571,14,0.9965714285714286
0.16690421104431152,0.021988868713378906,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8601428571428571,15,0.997
0.19189023971557617,0.02498650550842285,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8698571428571429,13,0.9975714285714286
0.22087454795837402,0.02698540687561035,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8735714285714286,11,0.9981428571428571
0.25185728073120117,0.03098154067993164,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8777142857142857,7,0.9972857142857143
0.272843599319458,0.03498101234436035,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.878,6,0.9972857142857143
0.033980369567871094,0.0049991607666015625,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8398571428571429,17,0.9961428571428571
0.06096482276916504,0.00899505615234375,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8775714285714286,8,0.9984285714285714
0.09294652938842773,0.011993646621704102,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8858571428571429,2,0.9988571428571429
0.1179342269897461,0.014989614486694336,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.877,9,0.9994285714285714
0.14791369438171387,0.018990039825439453,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8925714285714286,1,0.9995714285714286
0.17389941215515137,0.021988391876220703,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8827142857142857,4,0.9995714285714286
0.20288395881652832,0.024985551834106445,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8735714285714286,11,0.9995714285714286
