mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.03123307228088379,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7407142857142858,110,0.9994285714285714
0.06248188018798828,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8488571428571429,94,1.0
0.07810783386230469,0.01562190055847168,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8908571428571429,6,1.0
0.10936927795410156,0.015624523162841797,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8885714285714286,12,1.0
0.12499284744262695,0.015624284744262695,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8991428571428571,1,1.0
0.14061594009399414,0.031244277954101562,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8955714285714286,3,1.0
0.17186379432678223,0.015623092651367188,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8938571428571429,5,1.0
0.18748831748962402,0.031249284744262695,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8871428571428571,14,1.0
0.23436427116394043,0.031240463256835938,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8854285714285715,21,1.0
0.2499837875366211,0.031255245208740234,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8887142857142857,11,1.0
0.03124547004699707,0.015624761581420898,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8068571428571428,101,0.9998571428571429
0.04687213897705078,0.015623331069946289,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8604285714285714,84,0.9998571428571429
0.07811999320983887,0.015624761581420898,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8787142857142857,38,1.0
0.09373831748962402,0.015623807907104492,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8761428571428571,52,1.0
0.14061379432678223,0.015626192092895508,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8957142857142857,2,1.0
0.14062142372131348,0.031239748001098633,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8905714285714286,7,1.0
0.17186427116394043,0.031248092651367188,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.894,4,1.0
0.2031111717224121,0.03124713897705078,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8878571428571429,13,1.0
0.2187364101409912,0.04687094688415527,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8854285714285715,21,1.0
0.234358549118042,0.04687309265136719,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8905714285714286,7,1.0
0.031255245208740234,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.8077142857142857,100,1.0
0.04687094688415527,0.0156252384185791,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8855714285714286,20,1.0
0.09374284744262695,0.015624523162841797,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8742857142857143,66,1.0
0.10936903953552246,0.01562356948852539,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8658571428571429,73,1.0
0.14061856269836426,0.015619754791259766,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8892857142857142,10,1.0
0.15623998641967773,0.015622377395629883,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8822857142857143,27,1.0
0.17186403274536133,0.015625476837158203,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8898571428571429,9,1.0
0.2031104564666748,0.031248807907104492,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8827142857142857,26,1.0
0.2187347412109375,0.031247854232788086,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8758571428571429,53,1.0
0.2499849796295166,0.031247854232788086,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.882,28,1.0
0.031247615814208984,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7888571428571428,107,1.0
0.046872854232788086,0.0156252384185791,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.847,96,1.0
0.09374189376831055,0.0,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8484285714285714,95,1.0
0.10936617851257324,0.015625715255737305,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.847,96,1.0
0.12499165534973145,0.015625715255737305,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8681428571428571,72,1.0
0.15624094009399414,0.031247615814208984,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8734285714285714,69,1.0
0.17186522483825684,0.01562356948852539,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8854285714285715,21,1.0
0.2031095027923584,0.031249523162841797,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8792857142857143,37,1.0
0.2187347412109375,0.0312504768371582,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8744285714285714,65,1.0
0.2499833106994629,0.031247615814208984,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8818571428571429,29,1.0
