mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031237363815307617,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7984285714285714,16,0.9998571428571429
0.0624847412109375,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.7984285714285714,16,1.0
0.07810759544372559,0.015624761581420898,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8198571428571428,13,0.9998571428571429
0.12497973442077637,0.015625,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8517142857142858,7,1.0
0.12499022483825684,0.03124713897705078,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.859,6,1.0
0.15624022483825684,0.015625,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8721428571428571,4,0.9998571428571429
0.18748736381530762,0.0156252384185791,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8842857142857142,1,1.0
0.20311236381530762,0.031249046325683594,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8778571428571429,2,0.9998571428571429
0.23435735702514648,0.0312497615814209,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8665714285714285,5,0.9998571428571429
0.2499854564666748,0.03124833106994629,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.874,3,0.9998571428571429
0.03124713897705078,0.0156252384185791,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7282857142857143,83,1.0
0.06249570846557617,0.0,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.754,33,1.0
0.07811903953552246,0.015625953674316406,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.7887142857142857,18,1.0
0.10936927795410156,0.015624046325683594,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8037142857142857,15,1.0
0.12498879432678223,0.031249523162841797,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8178571428571428,14,1.0
