mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031237125396728516,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8188571428571428,8,0.998
0.0468595027923584,0.015624761581420898,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8071428571428572,10,0.9997142857142857
0.0781092643737793,0.015623331069946289,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8367142857142857,1,0.9994285714285714
0.10935735702514648,0.015625,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8148571428571428,9,1.0
0.10936856269836426,0.015624761581420898,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8298571428571428,4,1.0
0.14061498641967773,0.0312504768371582,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8362857142857143,2,1.0
0.15624070167541504,0.03124713897705078,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8271428571428572,5,1.0
0.1718595027923584,0.03125166893005371,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8234285714285714,7,1.0
0.2031111717224121,0.031249523162841797,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8301428571428572,3,1.0
0.2187354564666748,0.046871185302734375,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8248571428571428,6,1.0
0.03124713897705078,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7532857142857143,22,0.9994285714285714
0.04687047004699707,0.0,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7908571428571428,11,1.0
0.06249809265136719,0.015624523162841797,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.7862857142857143,12,0.9998571428571429
0.09374451637268066,0.015627145767211914,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.7521428571428571,24,1.0
0.10936546325683594,0.015624761581420898,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.7707142857142857,16,1.0
0.14061498641967773,0.031248092651367188,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.7695714285714286,17,1.0
0.15623712539672852,0.031250953674316406,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.753,23,1.0
0.1874864101409912,0.03125643730163574,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.7568571428571429,19,1.0
0.20311355590820312,0.031248092651367188,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.765,18,1.0
0.23435449600219727,0.03124237060546875,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.7721428571428571,15,1.0
0.031247377395629883,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7287142857142858,44,1.0
0.04687213897705078,0.0,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7732857142857142,14,1.0
0.07811570167541504,0.015625715255737305,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.7764285714285715,13,1.0
0.09374380111694336,0.015625715255737305,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.7502857142857143,26,1.0
0.12498116493225098,0.015624523162841797,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.752,25,1.0
0.14061450958251953,0.015622854232788086,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.7545714285714286,21,1.0
0.15624165534973145,0.031248807907104492,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.7437142857142857,33,1.0
0.20310711860656738,0.015623807907104492,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.7388571428571429,38,1.0
0.218733549118042,0.031249523162841797,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.7494285714285714,27,1.0
0.2343580722808838,0.031247377395629883,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.7551428571428571,20,1.0
0.03125,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.6662857142857143,103,1.0
0.046868324279785156,0.0,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.728,45,1.0
0.07811784744262695,0.0,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.7442857142857143,32,1.0
0.09374260902404785,0.015624046325683594,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.7405714285714285,37,1.0
0.12499046325683594,0.015624046325683594,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.7384285714285714,39,1.0
0.14061498641967773,0.015622854232788086,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.7328571428571429,42,1.0
0.17186188697814941,0.015624046325683594,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.7324285714285714,43,1.0
0.1874866485595703,0.03124833106994629,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.7254285714285714,55,1.0
0.2187340259552002,0.03124856948852539,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.7408571428571429,36,1.0
0.23435735702514648,0.031249284744262695,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.7475714285714286,28,1.0
0.03124690055847168,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.658,104,1.0
0.04687929153442383,0.015616655349731445,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7248571428571429,57,1.0
0.06250524520874023,0.015616655349731445,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.7411428571428571,35,1.0
0.09374356269836426,0.015624284744262695,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.7141428571428572,81,1.0
0.10936784744262695,0.031248092651367188,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.7155714285714285,77,1.0
0.14061737060546875,0.015622615814208984,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.6988571428571428,102,1.0
0.17186260223388672,0.0156252384185791,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.7092857142857143,87,1.0
0.187485933303833,0.031249046325683594,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.7065714285714285,91,1.0
0.2187345027923584,0.031247615814208984,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.72,71,1.0
0.23435664176940918,0.031247615814208984,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.7228571428571429,58,1.0
0.031246662139892578,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.6428571428571429,110,1.0
0.06249547004699707,0.0,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7144285714285714,80,1.0
0.06249856948852539,0.015619277954101562,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.7357142857142858,40,1.0
0.09374523162841797,0.015624761581420898,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.721,67,1.0
0.10936498641967773,0.031249284744262695,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.7202857142857143,70,1.0
0.14061331748962402,0.015622615814208984,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.707,89,1.0
0.171860933303833,0.015625715255737305,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.7145714285714285,79,1.0
0.1874866485595703,0.03124713897705078,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.7045714285714286,96,1.0
0.2187330722808838,0.031248807907104492,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.721,67,1.0
0.2343580722808838,0.031247377395629883,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.7227142857142858,59,1.0
0.015625,0.015625715255737305,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.6502857142857142,105,1.0
0.04686903953552246,0.015626192092895508,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7138571428571429,82,1.0
0.07811594009399414,0.015625715255737305,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.735,41,1.0
0.10936713218688965,0.0,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.7182857142857143,72,1.0
0.10936880111694336,0.03124833106994629,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.7155714285714285,77,1.0
0.14061546325683594,0.01562666893005371,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.7004285714285714,101,1.0
0.17186379432678223,0.015624284744262695,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.7074285714285714,88,1.0
0.18748784065246582,0.031243562698364258,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.706,95,1.0
0.2187340259552002,0.03124690055847168,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.7257142857142858,50,1.0
0.2343583106994629,0.04687142372131348,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.7261428571428571,49,1.0
0.031247615814208984,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.6471428571428571,106,1.0
0.04687213897705078,0.015623331069946289,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.721,67,1.0
0.07811880111694336,0.0,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.7428571428571429,34,1.0
0.09373903274536133,0.015625953674316406,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.7218571428571429,63,1.0
0.10936498641967773,0.031250715255737305,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.7168571428571429,76,1.0
0.14061856269836426,0.015629291534423828,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.7028571428571428,97,1.0
0.17186212539672852,0.03124690055847168,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.7117142857142857,86,1.0
0.18747901916503906,0.031249046325683594,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.7067142857142857,90,1.0
0.2187364101409912,0.031248092651367188,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.7254285714285714,55,1.0
0.23435688018798828,0.03124856948852539,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.7255714285714285,51,1.0
0.03124523162841797,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.6471428571428571,106,1.0
0.06249713897705078,0.0,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.7214285714285714,64,1.0
