mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.033980369567871094,0.0049974918365478516,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8082857142857143,99,0.9945714285714286
0.05896639823913574,0.008995294570922852,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8372857142857143,43,0.9965714285714286
0.08595037460327148,0.011993646621704102,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8715714285714286,9,0.9977142857142857
0.12492752075195312,0.014992475509643555,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8808571428571429,5,0.9985714285714286
0.14091992378234863,0.01898956298828125,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.869,10,0.9981428571428571
0.17090153694152832,0.02099013328552246,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8591428571428571,15,0.9965714285714286
0.19189023971557617,0.02498650550842285,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8812857142857143,4,0.999
0.22287321090698242,0.02898383140563965,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8868571428571429,3,0.9995714285714286
0.24585938453674316,0.0319821834564209,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.892,1,0.9995714285714286
0.2668466567993164,0.03797721862792969,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.891,2,0.9995714285714286
0.0339808464050293,0.0059969425201416016,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8491428571428571,23,0.9972857142857143
0.06296491622924805,0.007994890213012695,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8178571428571428,85,0.9984285714285714
0.09294772148132324,0.011991500854492188,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.864,13,0.9997142857142857
0.11693000793457031,0.015991687774658203,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.864,13,0.9997142857142857
0.14891481399536133,0.01799154281616211,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.874,7,0.9998571428571429
0.17589855194091797,0.021987438201904297,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.851,22,0.9998571428571429
0.20587849617004395,0.02698540687561035,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8781428571428571,6,1.0
0.23386645317077637,0.03498125076293945,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8687142857142857,11,1.0
0.25785207748413086,0.03298187255859375,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8728571428571429,8,1.0
0.294827938079834,0.0379793643951416,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8667142857142857,12,1.0
0.03498125076293945,0.0059964656829833984,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.6985714285714286,110,0.9992857142857143
0.06296682357788086,0.009994268417358398,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7888571428571428,106,0.9998571428571429
0.09694409370422363,0.012991666793823242,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8155714285714286,91,1.0
0.12592482566833496,0.01598954200744629,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8202857142857143,80,1.0
0.15491080284118652,0.01899123191833496,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8315714285714285,56,1.0
0.1868915557861328,0.022988080978393555,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8312857142857143,60,1.0
0.21187949180603027,0.02698540687561035,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8554285714285714,17,1.0
0.24585771560668945,0.028987407684326172,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8558571428571429,16,1.0
0.27384471893310547,0.033979177474975586,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8454285714285714,25,1.0
0.3008267879486084,0.03798031806945801,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8355714285714285,49,1.0
0.03597903251647949,0.005997657775878906,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7708571428571429,108,1.0
0.06696105003356934,0.007997274398803711,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.834,52,1.0
0.10094285011291504,0.012993574142456055,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8547142857142858,18,1.0
0.12892699241638184,0.015990018844604492,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.853,21,1.0
0.16290664672851562,0.019989013671875,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.845,26,1.0
0.18689465522766113,0.02498483657836914,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8364285714285714,47,1.0
0.22087407112121582,0.026988744735717773,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.845,26,1.0
0.2488551139831543,0.0299835205078125,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8474285714285714,24,1.0
0.2808389663696289,0.033982276916503906,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8402857142857143,35,1.0
0.31382012367248535,0.0379793643951416,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.843,30,1.0
0.03997540473937988,0.0059969425201416016,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.771,107,1.0
0.0679628849029541,0.009996414184570312,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8042857142857143,100,1.0
0.09994220733642578,0.012994527816772461,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8331428571428572,53,1.0
0.13192200660705566,0.01799178123474121,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8394285714285714,39,1.0
0.16590547561645508,0.018988847732543945,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8425714285714285,31,1.0
0.19089221954345703,0.023984909057617188,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8314285714285714,59,1.0
0.22387313842773438,0.027982473373413086,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8445714285714285,28,1.0
0.256852388381958,0.030984163284301758,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8424285714285714,32,1.0
0.28583717346191406,0.035979509353637695,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.831,61,1.0
0.3168179988861084,0.03697919845581055,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8377142857142857,42,1.0
0.038976192474365234,0.005997657775878906,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7625714285714286,109,1.0
0.0679621696472168,0.008993148803710938,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8274285714285714,66,1.0
0.09994244575500488,0.012993097305297852,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8405714285714285,34,1.0
0.13092684745788574,0.017993450164794922,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8398571428571429,36,1.0
0.16290688514709473,0.02198934555053711,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8367142857142857,45,1.0
0.19089007377624512,0.023987531661987305,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.83,64,1.0
0.22287249565124512,0.027983427047729492,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8534285714285714,20,1.0
0.25185704231262207,0.030982494354248047,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8538571428571429,19,1.0
0.2868356704711914,0.03398013114929199,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.844,29,1.0
0.3128201961517334,0.036982059478759766,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8397142857142857,37,1.0
0.0379786491394043,0.0059969425201416016,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7978571428571428,105,1.0
0.06995892524719238,0.008995532989501953,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.8118571428571428,96,1.0
0.10893845558166504,0.012992143630981445,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8305714285714285,63,1.0
0.13192391395568848,0.015990734100341797,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8201428571428572,82,1.0
0.16490674018859863,0.01898932456970215,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8095714285714286,98,1.0
0.19588541984558105,0.023987531661987305,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8108571428571428,97,1.0
0.23086786270141602,0.026986360549926758,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8315714285714285,56,1.0
0.2568540573120117,0.029982566833496094,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.832,55,1.0
0.28983545303344727,0.03497886657714844,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.826,70,1.0
