mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031981706619262695,0.004997968673706055,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.6841428571428572,110,1.0
0.056967735290527344,0.008995294570922852,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.811,95,1.0
0.08295178413391113,0.011995315551757812,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8584285714285714,73,1.0
0.11693167686462402,0.01499485969543457,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8758571428571429,61,1.0
0.13692140579223633,0.0179903507232666,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8865714285714286,29,1.0
0.15790915489196777,0.021989107131958008,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.891,16,1.0
0.18389463424682617,0.024988651275634766,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8952857142857142,12,1.0
0.21288037300109863,0.029981613159179688,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8982857142857142,8,1.0
0.24385952949523926,0.030983448028564453,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8958571428571429,11,1.0
0.2578544616699219,0.03597855567932129,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8998571428571429,5,1.0
0.03298163414001465,0.0059986114501953125,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7482857142857143,100,0.9968571428571429
0.05696916580200195,0.007994413375854492,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8611428571428571,72,1.0
0.08595108985900879,0.011992454528808594,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8665714285714285,70,1.0
0.11293601989746094,0.014990806579589844,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.884,47,1.0
0.13891911506652832,0.01999044418334961,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8815714285714286,55,1.0
0.16490530967712402,0.021987199783325195,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8934285714285715,13,1.0
0.19288897514343262,0.02498650550842285,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.898,9,1.0
0.21887445449829102,0.03098297119140625,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8977142857142857,10,1.0
0.24685931205749512,0.03198051452636719,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.9034285714285715,2,1.0
0.2708451747894287,0.036978721618652344,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.9058571428571428,1,1.0
0.033979177474975586,0.004998445510864258,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.714,104,1.0
0.0619654655456543,0.008994102478027344,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8221428571428572,91,1.0
0.08994913101196289,0.0139923095703125,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8418571428571429,81,1.0
0.11193513870239258,0.015991687774658203,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.869,69,1.0
0.14491653442382812,0.018990039825439453,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8838571428571429,48,1.0
0.16690564155578613,0.02298569679260254,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8912857142857142,15,1.0
0.19488787651062012,0.02598404884338379,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8987142857142857,7,1.0
0.22487187385559082,0.0299835205078125,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8992857142857142,6,1.0
0.24985790252685547,0.032980918884277344,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.9022857142857142,3,1.0
0.2788376808166504,0.03598165512084961,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.9,4,1.0
0.03398013114929199,0.0059986114501953125,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7212857142857143,101,1.0
0.05896568298339844,0.008994817733764648,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8211428571428572,92,1.0
0.09094786643981934,0.012996912002563477,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8251428571428572,90,1.0
0.11293506622314453,0.015991926193237305,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8558571428571429,80,1.0
0.14491629600524902,0.019994497299194336,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8695714285714286,68,1.0
0.16790270805358887,0.0219881534576416,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.883,51,1.0
0.19488883018493652,0.0259857177734375,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8854285714285715,34,1.0
0.2248706817626953,0.028983116149902344,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8874285714285715,26,1.0
0.25385618209838867,0.03397941589355469,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8894285714285715,21,1.0
0.2808356285095215,0.03697991371154785,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8917142857142857,14,1.0
0.034979820251464844,0.004999637603759766,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7148571428571429,103,1.0
0.058966875076293945,0.008994817733764648,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8252857142857143,89,1.0
0.08894777297973633,0.012993812561035156,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8351428571428572,82,1.0
0.11693358421325684,0.01898813247680664,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8635714285714285,71,1.0
0.14591598510742188,0.018988847732543945,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8788571428571429,60,1.0
0.16890478134155273,0.021985292434692383,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8854285714285715,34,1.0
0.19489049911499023,0.026982784271240234,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8867142857142857,28,1.0
0.22387194633483887,0.028984546661376953,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8868571428571429,27,1.0
0.25785255432128906,0.03398013114929199,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8884285714285715,25,1.0
0.28583693504333496,0.03697919845581055,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8888571428571429,24,1.0
0.03598308563232422,0.00599360466003418,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7104285714285714,108,1.0
0.05896782875061035,0.008995532989501953,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8194285714285714,93,1.0
0.08695006370544434,0.011994361877441406,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8264285714285714,88,1.0
0.11393284797668457,0.01899123191833496,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8578571428571429,75,1.0
0.1439192295074463,0.020987272262573242,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8744285714285714,63,1.0
0.16890430450439453,0.023985624313354492,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8808571428571429,57,1.0
0.19689011573791504,0.026982784271240234,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8847142857142857,41,1.0
0.22587108612060547,0.03298234939575195,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8808571428571429,57,1.0
0.25385546684265137,0.0319819450378418,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8855714285714286,33,1.0
0.28383636474609375,0.0359797477722168,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8892857142857142,22,1.0
0.03498029708862305,0.008994102478027344,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7192857142857143,102,1.0
0.05996584892272949,0.008996009826660156,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.8131428571428572,94,1.0
0.08994817733764648,0.012991905212402344,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8305714285714285,83,1.0
0.1139371395111084,0.015992164611816406,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8565714285714285,79,1.0
0.14391493797302246,0.020987749099731445,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8744285714285714,63,1.0
0.16790294647216797,0.02298712730407715,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8808571428571429,57,1.0
0.19988584518432617,0.02698683738708496,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8852857142857142,36,1.0
0.22587203979492188,0.032981157302856445,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8838571428571429,48,1.0
0.2548558712005615,0.03298044204711914,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8844285714285715,42,1.0
0.2828366756439209,0.035979509353637695,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8892857142857142,22,1.0
0.03498101234436035,0.005995035171508789,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7061428571428572,109,1.0
0.05896449089050293,0.008997201919555664,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.811,95,1.0
