mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031980037689208984,0.0059969425201416016,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8514285714285714,93,0.9968571428571429
0.057967185974121094,0.007995843887329102,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.9108571428571428,10,0.9995714285714286
0.08495044708251953,0.01099538803100586,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.9397142857142857,1,0.9994285714285714
0.11693072319030762,0.014992713928222656,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.9375714285714286,3,0.9995714285714286
0.13892102241516113,0.017990827560424805,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.9384285714285714,2,0.9994285714285714
0.16790366172790527,0.020989418029785156,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.9294285714285714,5,0.9995714285714286
0.18689298629760742,0.023986101150512695,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.9297142857142857,4,0.9998571428571429
0.21987342834472656,0.03198361396789551,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.9267142857142857,7,0.9997142857142857
0.23986244201660156,0.0319828987121582,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9271428571428572,6,0.9997142857142857
0.262850284576416,0.0379793643951416,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.9234285714285714,8,0.9997142857142857
0.032980918884277344,0.00499725341796875,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.886,33,0.999
0.058966636657714844,0.009994745254516602,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8978571428571429,22,0.9991428571428571
0.09094810485839844,0.010993480682373047,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.9017142857142857,19,1.0
0.11293768882751465,0.016988277435302734,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.9158571428571428,9,1.0
0.14291787147521973,0.01799178123474121,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.9107142857142857,11,1.0
0.16790342330932617,0.02298760414123535,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.9087142857142857,12,1.0
0.19588732719421387,0.023986339569091797,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.9064285714285715,15,1.0
0.22087359428405762,0.030983924865722656,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.9057142857142857,17,1.0
0.2508566379547119,0.030983924865722656,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.9068571428571428,14,1.0
0.2768399715423584,0.03497815132141113,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.9022857142857142,18,1.0
0.03498101234436035,0.0059986114501953125,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7952857142857143,109,0.9997142857142857
0.06396317481994629,0.008994340896606445,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8638571428571429,85,1.0
0.09394574165344238,0.012994766235351562,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.872,77,1.0
0.11693358421325684,0.0159909725189209,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8945714285714286,25,1.0
0.14991426467895508,0.018990039825439453,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8968571428571429,23,1.0
0.17789697647094727,0.021988630294799805,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.9075714285714286,13,1.0
0.20588254928588867,0.024985790252685547,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.9061428571428571,16,1.0
0.23186755180358887,0.030981063842773438,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8991428571428571,21,1.0
0.26185083389282227,0.03497958183288574,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.9005714285714286,20,1.0
0.29083251953125,0.03697991371154785,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8965714285714286,24,1.0
0.0339810848236084,0.0049970149993896484,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7934285714285715,110,0.9998571428571429
0.06496191024780273,0.008996725082397461,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8644285714285714,84,1.0
0.09294748306274414,0.013993501663208008,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.849,94,1.0
