mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031981468200683594,0.0049974918365478516,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7434285714285714,102,0.9957142857142857
0.05496931076049805,0.00799560546875,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8445714285714285,99,1.0
0.07895493507385254,0.011993408203125,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8521428571428571,92,0.9998571428571429
0.10693645477294922,0.01499319076538086,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8795714285714286,79,1.0
0.13392305374145508,0.017990589141845703,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.9097142857142857,10,1.0
0.15591001510620117,0.020989418029785156,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.9125714285714286,7,1.0
0.17589926719665527,0.02498602867126465,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.9078571428571428,11,1.0
0.20088601112365723,0.027983903884887695,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.914,5,1.0
0.23586463928222656,0.029985427856445312,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9151428571428571,2,1.0
0.24885797500610352,0.03697848320007324,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.9142857142857143,4,1.0
0.03298187255859375,0.004998445510864258,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7494285714285714,101,0.9997142857142857
0.058965444564819336,0.008995771408081055,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.872,80,1.0
0.08395051956176758,0.010994195938110352,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8885714285714286,67,1.0
0.10793757438659668,0.016991138458251953,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8964285714285715,29,1.0
0.13591980934143066,0.017992734909057617,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8977142857142857,20,1.0
0.15790867805480957,0.022988557815551758,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.9004285714285715,16,1.0
0.18589329719543457,0.023987293243408203,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8961428571428571,30,1.0
0.20987892150878906,0.029983043670654297,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8977142857142857,20,1.0
0.23586440086364746,0.03298163414001465,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8984285714285715,19,1.0
