mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.03098440170288086,0.005995035171508789,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8252857142857143,110,0.9974285714285714
0.05496811866760254,0.00899815559387207,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.839,109,0.9997142857142857
0.08495092391967773,0.010994911193847656,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8911428571428571,80,0.9998571428571429
0.11193370819091797,0.014992475509643555,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.9108571428571428,72,0.9998571428571429
0.13892030715942383,0.017990827560424805,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.9155714285714286,62,0.9998571428571429
0.15890836715698242,0.021987438201904297,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.921,46,0.9998571428571429
0.18389511108398438,0.025986909866333008,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.9232857142857143,34,0.9998571428571429
0.21387648582458496,0.027985811233520508,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.9224285714285714,42,1.0
0.23886394500732422,0.03298163414001465,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9238571428571428,31,1.0
0.2608520984649658,0.034979820251464844,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.9212857142857143,44,1.0
0.03198099136352539,0.005998373031616211,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.863,94,0.9998571428571429
0.058965206146240234,0.00899648666381836,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8814285714285715,88,1.0
0.08694934844970703,0.01199483871459961,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8715714285714286,90,1.0
0.11193585395812988,0.0159912109375,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.9002857142857142,76,1.0
0.14491701126098633,0.017990827560424805,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.901,75,1.0
0.16790366172790527,0.02098870277404785,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.905,74,1.0
0.19388914108276367,0.024986743927001953,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.9167142857142857,61,1.0
0.22087526321411133,0.029983997344970703,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.9244285714285714,29,1.0
0.25185394287109375,0.03298306465148926,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.9248571428571428,24,1.0
0.27584075927734375,0.03498220443725586,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.923,40,1.0
0.032981157302856445,0.005998849868774414,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.8608571428571429,96,0.9992857142857143
0.06296277046203613,0.0099945068359375,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8645714285714285,93,1.0
0.09094810485839844,0.011992454528808594,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.889,81,1.0
0.11593222618103027,0.014991998672485352,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8964285714285715,78,1.0
0.14491701126098633,0.018990516662597656,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.906,73,1.0
0.1728992462158203,0.02299332618713379,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.9114285714285715,71,1.0
0.19788718223571777,0.02498626708984375,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.9212857142857143,44,1.0
0.23186826705932617,0.030980348587036133,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.9285714285714286,15,1.0
0.2588517665863037,0.0339808464050293,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.9292857142857143,9,1.0
0.28383731842041016,0.035979509353637695,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.9234285714285714,33,1.0
0.03298139572143555,0.006997585296630859,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.8691428571428571,92,0.9998571428571429
0.060962677001953125,0.008997440338134766,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8768571428571429,89,1.0
0.09294772148132324,0.01399374008178711,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8982857142857142,77,1.0
0.11793065071105957,0.015994787216186523,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.9204285714285714,48,1.0
0.14891433715820312,0.018990755081176758,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.9205714285714286,47,1.0
0.17289948463439941,0.022988557815551758,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.9185714285714286,59,1.0
0.20588231086730957,0.024985790252685547,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.9304285714285714,7,1.0
0.2348635196685791,0.02898406982421875,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.9374285714285714,3,1.0
0.27384257316589355,0.032982826232910156,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.9428571428571428,1,1.0
0.28983497619628906,0.03697991371154785,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.9385714285714286,2,1.0
0.033980369567871094,0.0049974918365478516,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.8715714285714286,90,1.0
0.06096673011779785,0.009998083114624023,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8622857142857143,95,1.0
0.09194755554199219,0.012998104095458984,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8827142857142857,87,1.0
0.11992931365966797,0.014992713928222656,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.9141428571428571,65,1.0
0.15091395378112793,0.018988847732543945,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.9148571428571428,64,1.0
0.17589926719665527,0.022986173629760742,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.9154285714285715,63,1.0
0.20488333702087402,0.026984691619873047,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.9247142857142857,25,1.0
0.23786020278930664,0.02898430824279785,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.9315714285714286,6,1.0
0.26584625244140625,0.0339815616607666,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.9335714285714286,5,1.0
0.2968301773071289,0.0359799861907959,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.928,17,1.0
0.03697848320007324,0.006996870040893555,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.8607142857142858,97,1.0
0.06096482276916504,0.00999307632446289,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8607142857142858,97,1.0
0.09194540977478027,0.012992620468139648,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.894,79,1.0
0.11893129348754883,0.0159909725189209,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.9235714285714286,32,1.0
0.14691686630249023,0.020987987518310547,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.9227142857142857,41,1.0
0.17390108108520508,0.02298879623413086,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.918,60,1.0
0.2028815746307373,0.027987003326416016,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.9242857142857143,30,1.0
0.23686528205871582,0.030980587005615234,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.929,10,1.0
0.27384257316589355,0.035980224609375,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.9338571428571428,4,1.0
0.29382896423339844,0.03698110580444336,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.9251428571428572,23,1.0
0.0339818000793457,0.0059969425201416016,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.847,99,1.0
0.06096339225769043,0.008996009826660156,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.8454285714285714,104,1.0
0.09194803237915039,0.011991500854492188,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.887,82,1.0
0.11693453788757324,0.016997814178466797,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.913,66,1.0
0.14591646194458008,0.018990278244018555,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.9187142857142857,54,1.0
0.17789578437805176,0.024986743927001953,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.92,49,1.0
0.21287775039672852,0.025989055633544922,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.9232857142857143,34,1.0
0.2358684539794922,0.029977798461914062,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.9268571428571428,18,1.0
0.2648482322692871,0.034981727600097656,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.9284285714285714,16,1.0
0.29782772064208984,0.039978742599487305,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.9224285714285714,42,1.0
0.0339813232421875,0.005997896194458008,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.847,99,1.0
