mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.03123617172241211,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.719,110,0.9968571428571429
0.062483787536621094,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.7517142857142857,109,0.9998571428571429
0.07810831069946289,0.015622615814208984,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8195714285714286,62,1.0
0.10935592651367188,0.015624046325683594,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8195714285714286,62,1.0
0.12499022483825684,0.015627384185791016,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8287142857142857,33,1.0
0.15623784065246582,0.015625,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8318571428571429,25,1.0
0.171860933303833,0.0312497615814209,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8332857142857143,17,1.0
0.2031099796295166,0.03124856948852539,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8265714285714286,35,1.0
0.2343590259552002,0.031247615814208984,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.829,32,1.0
0.24998950958251953,0.04686617851257324,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8328571428571429,18,1.0
0.03124833106994629,0.015623331069946289,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8294285714285714,30,0.9984285714285714
0.062494516372680664,0.015627384185791016,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.827,34,1.0
0.07812142372131348,0.01562976837158203,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8455714285714285,4,1.0
0.09374213218688965,0.015627622604370117,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8298571428571428,29,1.0
0.14061284065246582,0.015623331069946289,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8621428571428571,1,1.0
0.15623688697814941,0.015624046325683594,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8494285714285714,2,1.0
0.18748235702514648,0.01562666893005371,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8477142857142858,3,1.0
0.2187364101409912,0.03124713897705078,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8437142857142857,5,1.0
0.23436188697814941,0.031247377395629883,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.84,6,1.0
0.265606164932251,0.0312497615814209,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8392857142857143,8,1.0
0.031248092651367188,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.763,108,0.9998571428571429
0.04687070846557617,0.015622854232788086,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.784,100,1.0
0.09374332427978516,0.0,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8108571428571428,82,1.0
0.10936641693115234,0.01562666893005371,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.814,73,1.0
0.12499141693115234,0.031248092651367188,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.84,6,1.0
0.1562356948852539,0.031249284744262695,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8257142857142857,36,1.0
0.1874864101409912,0.015624761581420898,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8302857142857143,28,1.0
0.2187361717224121,0.01562356948852539,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8294285714285714,30,1.0
0.2343592643737793,0.046872854232788086,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8304285714285714,27,1.0
0.24998259544372559,0.031249284744262695,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8338571428571429,16,1.0
0.031249284744262695,0.015624046325683594,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.8201428571428572,60,1.0
0.06249547004699707,0.0,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7861428571428571,99,1.0
0.09374356269836426,0.0,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8078571428571428,84,1.0
0.10936808586120605,0.015624046325683594,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8104285714285714,83,1.0
0.14061498641967773,0.015624046325683594,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8238571428571428,43,1.0
0.17186188697814941,0.015626192092895508,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8134285714285714,81,1.0
0.1874864101409912,0.03124713897705078,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8141428571428572,72,1.0
0.2343587875366211,0.0156252384185791,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8135714285714286,80,1.0
0.2499830722808838,0.03125166893005371,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8232857142857143,45,1.0
0.2656104564666748,0.031241178512573242,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8198571428571428,61,1.0
0.03124713897705078,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.8171428571428572,70,1.0
0.04687047004699707,0.01562643051147461,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7804285714285715,101,1.0
0.07812142372131348,0.01562643051147461,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8051428571428572,92,1.0
0.10936856269836426,0.015624284744262695,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8077142857142857,85,1.0
0.12499284744262695,0.031253814697265625,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8225714285714286,46,1.0
0.15623998641967773,0.031248807907104492,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.816,71,1.0
0.1874847412109375,0.031250715255737305,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8205714285714286,53,1.0
0.203110933303833,0.03124833106994629,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8237142857142857,44,1.0
0.2343604564666748,0.031246185302734375,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.831,26,1.0
0.26560497283935547,0.04687309265136719,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8348571428571429,15,1.0
0.04687142372131348,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.8137142857142857,74,1.0
0.062493085861206055,0.01562809944152832,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7778571428571428,107,1.0
0.09374713897705078,0.015619754791259766,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8027142857142857,93,1.0
0.12498927116394043,0.015625953674316406,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8071428571428572,86,1.0
0.14061427116394043,0.01562356948852539,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8221428571428572,47,1.0
0.15623950958251953,0.03124833106994629,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.818,64,1.0
0.18748927116394043,0.015624523162841797,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8205714285714286,53,1.0
0.2031078338623047,0.03124856948852539,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8242857142857143,37,1.0
0.2343597412109375,0.046872854232788086,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8327142857142857,19,1.0
0.2499837875366211,0.04687237739562988,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8374285714285714,9,1.0
