mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031247615814208984,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.767,100,1.0
0.06249570846557617,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8302857142857143,48,1.0
0.12499308586120605,0.015623331069946289,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8501428571428571,29,1.0
0.14061927795410156,0.01562047004699707,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8634285714285714,12,1.0
0.14061594009399414,0.04687333106994629,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8621428571428571,16,1.0
0.17186522483825684,0.03124713897705078,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.843,33,1.0
0.2343580722808838,0.01562786102294922,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8515714285714285,28,1.0
0.2656073570251465,0.03124856948852539,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.857,19,1.0
0.26560401916503906,0.06249666213989258,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8631428571428571,13,1.0
0.32810306549072266,0.031247615814208984,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8825714285714286,1,1.0
0.03124856948852539,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7505714285714286,110,1.0
0.06249880790710449,0.01562047004699707,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8664285714285714,11,1.0
0.12499070167541504,0.0,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8681428571428571,9,1.0
0.12499046325683594,0.01562643051147461,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8705714285714286,6,1.0
0.15624022483825684,0.015624046325683594,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.872,4,1.0
0.15623927116394043,0.03125309944152832,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8628571428571429,14,1.0
0.2656080722808838,0.04687166213989258,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8691428571428571,7,1.0
0.2499830722808838,0.031249284744262695,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8672857142857143,10,1.0
0.32810449600219727,0.06249547004699707,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8711428571428571,5,1.0
0.31247830390930176,0.04687333106994629,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.878,2,1.0
0.062494754791259766,0.015625476837158203,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.753,109,1.0
0.09374380111694336,0.0,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8298571428571428,50,1.0
0.09374475479125977,0.0,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8431428571428572,32,1.0
0.14061713218688965,0.015623807907104492,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.857,19,1.0
0.15623760223388672,0.03124856948852539,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8587142857142858,18,1.0
0.15623998641967773,0.04687094688415527,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8418571428571429,34,1.0
0.2343606948852539,0.031246185302734375,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8605714285714285,17,1.0
0.23565459251403809,0.03124260902404785,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8624285714285714,15,1.0
0.24998116493225098,0.04816246032714844,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8682857142857143,8,1.0
0.24998211860656738,0.04687309265136719,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8731428571428571,3,1.0
0.0312497615814209,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7588571428571429,108,1.0
0.0637810230255127,0.0,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.812,91,1.0
0.14190220832824707,0.015624046325683594,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8121428571428572,90,1.0
0.10936617851257324,0.015623092651367188,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8178571428571428,69,1.0
0.17185425758361816,0.015629053115844727,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8182857142857143,68,1.0
