mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031225919723510742,0.01562356948852539,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7742857142857142,91,0.9992857142857143
0.04685473442077637,0.01562356948852539,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8148571428571428,73,1.0
0.07810163497924805,0.0156252384185791,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8494285714285714,44,1.0
0.10935020446777344,0.015622854232788086,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8668571428571429,4,1.0
0.14061737060546875,0.015622138977050781,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8652857142857143,5,1.0
0.15624237060546875,0.015621185302734375,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.867,3,1.0
0.17186212539672852,0.015625715255737305,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8601428571428571,9,1.0
0.20310258865356445,0.015625715255737305,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8628571428571429,6,1.0
0.24029183387756348,0.028645753860473633,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8571428571428571,10,1.0
0.2343580722808838,0.046872615814208984,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8615714285714285,7,1.0
0.03125,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7414285714285714,102,1.0
0.06249547004699707,0.0,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.749,100,1.0
0.09358358383178711,0.011995315551757812,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.819,72,1.0
0.1047658920288086,0.0,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8254285714285714,70,1.0
0.14393830299377441,0.015624523162841797,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8492857142857143,46,1.0
0.15623760223388672,0.01563119888305664,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8494285714285714,44,1.0
0.1747112274169922,0.015623092651367188,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8498571428571429,43,1.0
0.2031097412109375,0.031248807907104492,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8471428571428572,49,1.0
0.2343578338623047,0.03124856948852539,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8478571428571429,48,1.0
0.2522773742675781,0.03125,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.849,47,1.0
0.031247377395629883,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7192857142857143,110,1.0
0.04686784744262695,0.015624284744262695,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7535714285714286,99,1.0
0.07811999320983887,0.015622854232788086,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.767,98,1.0
0.11166524887084961,0.015624046325683594,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.7842857142857143,89,1.0
0.14291071891784668,0.015625,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8277142857142857,69,1.0
0.15623736381530762,0.031248807907104492,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.83,68,1.0
0.18978500366210938,0.015625476837158203,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8382857142857143,66,1.0
0.2031116485595703,0.03125619888305664,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8411428571428572,64,1.0
0.2343578338623047,0.031247854232788086,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.846,51,1.0
0.26688528060913086,0.0312497615814209,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.84,65,1.0
0.031248807907104492,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.749,100,1.0
0.06249523162841797,0.015630722045898438,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7951428571428572,88,1.0
0.09374165534973145,0.0,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.823,71,1.0
0.11899304389953613,0.01584339141845703,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8301428571428572,67,1.0
0.15487217903137207,0.01984405517578125,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8674285714285714,2,1.0
0.15624284744262695,0.031248807907104492,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8694285714285714,1,1.0
0.1887650489807129,0.031249284744262695,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.857,11,1.0
0.2187337875366211,0.031248807907104492,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8567142857142858,12,1.0
0.23436212539672852,0.046872615814208984,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8534285714285714,26,1.0
0.2678556442260742,0.03125429153442383,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8504285714285714,41,1.0
0.046877384185791016,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7268571428571429,109,1.0
0.062490224838256836,0.015625953674316406,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7737142857142857,92,1.0
0.07811760902404785,0.015624761581420898,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8005714285714286,86,1.0
0.10936689376831055,0.015624046325683594,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8121428571428572,74,1.0
0.14061546325683594,0.01608729362487793,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8554285714285714,18,1.0
0.1593761444091797,0.015625,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8602857142857143,8,1.0
0.189741849899292,0.03124237060546875,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8542857142857143,23,1.0
0.2187347412109375,0.031249046325683594,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8525714285714285,28,1.0
0.2366042137145996,0.031248807907104492,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.85,42,1.0
0.2705059051513672,0.02864551544189453,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.847,50,1.0
0.031247615814208984,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7301428571428571,103,1.0
0.04687190055847168,0.015621662139892578,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7757142857142857,90,1.0
0.07812237739562988,0.01562356948852539,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.7995714285714286,87,1.0
0.10936832427978516,0.015623092651367188,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8115714285714286,76,1.0
0.12499284744262695,0.031248092651367188,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8531428571428571,27,1.0
0.15853571891784668,0.015625715255737305,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8542857142857143,23,1.0
0.18978595733642578,0.03124547004699707,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8517142857142858,34,1.0
0.2187347412109375,0.031247615814208984,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8507142857142858,40,1.0
0.23665380477905273,0.03125,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8448571428571429,62,1.0
0.28168773651123047,0.038720130920410156,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8452857142857143,52,1.0
0.04686903953552246,0.0,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7301428571428571,103,1.0
0.06249594688415527,0.015625,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7735714285714286,93,1.0
0.07811951637268066,0.015625,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.804,81,1.0
0.10936880111694336,0.015623807907104492,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8118571428571428,75,1.0
0.14061379432678223,0.015625953674316406,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8558571428571429,13,1.0
0.16316747665405273,0.02667069435119629,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8541428571428571,25,1.0
0.19641327857971191,0.024672269821166992,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8524285714285714,29,1.0
0.21873259544372559,0.03125429153442383,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8514285714285714,39,1.0
0.2367105484008789,0.03124713897705078,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.845,57,1.0
0.2656092643737793,0.031244993209838867,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8442857142857143,63,1.0
0.03124523162841797,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7301428571428571,103,1.0
0.06249856948852539,0.015623807907104492,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.7735714285714286,93,1.0
0.09374380111694336,0.015623807907104492,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.804,81,1.0
0.10936379432678223,0.015630245208740234,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8108571428571428,77,1.0
0.14061927795410156,0.031243085861206055,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8558571428571429,13,1.0
0.15670180320739746,0.029874086380004883,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8544285714285714,19,1.0
0.18794941902160645,0.03759622573852539,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8524285714285714,29,1.0
0.2031116485595703,0.0312497615814209,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8515714285714285,35,1.0
0.25220584869384766,0.031248807907104492,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8451428571428572,53,1.0
0.26560401916503906,0.046875,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.845,57,1.0
0.03659677505493164,0.0059967041015625,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7301428571428571,103,1.0
0.046875,0.0156252384185791,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.7735714285714286,93,1.0
0.07812190055847168,0.0156252384185791,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.804,81,1.0
0.10936594009399414,0.015626192092895508,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8108571428571428,77,1.0
0.14061307907104492,0.015624046325683594,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8558571428571429,13,1.0
0.15623903274536133,0.015623807907104492,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8544285714285714,19,1.0
0.2031090259552002,0.01610732078552246,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8524285714285714,29,1.0
0.19850826263427734,0.031247615814208984,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8515714285714285,35,1.0
0.251204252243042,0.03125357627868652,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8451428571428572,53,1.0
0.2656068801879883,0.03124713897705078,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.845,57,1.0
0.031729698181152344,0.01677083969116211,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7301428571428571,103,1.0
0.056092262268066406,0.0,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.7735714285714286,93,1.0
0.07934093475341797,0.015625,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.804,81,1.0
0.10936260223388672,0.015624761581420898,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8108571428571428,77,1.0
0.1406111717224121,0.015625715255737305,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8558571428571429,13,1.0
0.17186522483825684,0.01562356948852539,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8544285714285714,19,1.0
0.18748712539672852,0.031249284744262695,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8524285714285714,29,1.0
0.22102904319763184,0.031247377395629883,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8515714285714285,35,1.0
0.25266480445861816,0.03085780143737793,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8451428571428572,53,1.0
0.26560306549072266,0.03125,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.845,57,1.0
0.031247615814208984,0.0,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.7301428571428571,103,1.0
0.07138252258300781,0.009029388427734375,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.7735714285714286,93,1.0
0.09300518035888672,0.0030291080474853516,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.804,81,1.0
0.10936832427978516,0.015624523162841797,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8108571428571428,77,1.0
0.14061927795410156,0.015622854232788086,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8558571428571429,13,1.0
0.15623950958251953,0.03124833106994629,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8544285714285714,19,1.0
0.1874866485595703,0.031244754791259766,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8524285714285714,29,1.0
0.2187354564666748,0.03124856948852539,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8515714285714285,35,1.0
0.23662805557250977,0.03122878074645996,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8451428571428572,53,1.0
0.25223517417907715,0.031248092651367188,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.845,57,1.0
