mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.03196859359741211,0.005997180938720703,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7691428571428571,110,0.9944285714285714
0.05796670913696289,0.007995843887329102,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.847,90,0.9957142857142857
0.08494949340820312,0.01199483871459961,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8792857142857143,43,0.9981428571428571
0.11693096160888672,0.014992475509643555,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.883,40,0.9961428571428571
0.13692212104797363,0.0179898738861084,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.9014285714285715,27,0.998
0.1659073829650879,0.020986080169677734,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8962857142857142,34,0.9985714285714286
0.19188928604125977,0.025986671447753906,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8991428571428571,29,0.9981428571428571
0.21487832069396973,0.02798318862915039,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.9054285714285715,25,0.9987142857142857
0.24486017227172852,0.03098297119140625,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9162857142857143,17,0.9982857142857143
0.26384496688842773,0.034981489181518555,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.9148571428571428,19,0.9978571428571429
0.0339810848236084,0.004997968673706055,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8428571428571429,94,0.9978571428571429
0.05996441841125488,0.008998394012451172,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.881,42,0.9988571428571429
0.09094691276550293,0.01199483871459961,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.9132857142857143,20,0.999
0.11493444442749023,0.014989852905273438,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.9272857142857143,7,0.9988571428571429
0.14391827583312988,0.0179903507232666,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.9317142857142857,2,0.999
0.17190098762512207,0.0219879150390625,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.9242857142857143,11,0.9991428571428571
0.20288372039794922,0.02498626708984375,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.9225714285714286,14,0.999
0.22986769676208496,0.0319821834564209,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.9258571428571428,8,0.9988571428571429
0.25585269927978516,0.03298640251159668,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.9294285714285714,6,0.9988571428571429
0.27983713150024414,0.03597855567932129,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.9331428571428572,1,0.9988571428571429
0.03497958183288574,0.0059964656829833984,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.8157142857142857,103,0.9994285714285714
0.06296443939208984,0.00899648666381836,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8972857142857142,33,0.9998571428571429
0.09794354438781738,0.012993097305297852,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.9237142857142857,12,0.9998571428571429
0.11693167686462402,0.01699066162109375,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.9305714285714286,5,0.9997142857142857
0.14991188049316406,0.01898956298828125,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.9312857142857143,4,0.9992857142857143
0.17889785766601562,0.022986650466918945,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.9084285714285715,22,0.9997142857142857
0.20987963676452637,0.0259854793548584,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.9255714285714286,9,0.9995714285714286
0.23586535453796387,0.028983116149902344,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.9167142857142857,16,1.0
0.2708463668823242,0.03298044204711914,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.9231428571428572,13,0.9998571428571429
0.2968294620513916,0.03697919845581055,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.9254285714285714,10,1.0
0.034979820251464844,0.004998922348022461,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.8392857142857143,98,1.0
0.06396055221557617,0.008996963500976562,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8655714285714285,65,1.0
0.09294795989990234,0.011993408203125,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8992857142857142,28,1.0
0.12092995643615723,0.01699066162109375,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.9154285714285715,18,1.0
0.15790987014770508,0.018990039825439453,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.9077142857142857,24,1.0
0.1888899803161621,0.02298879623413086,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.899,30,1.0
0.21187973022460938,0.02698540687561035,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.9094285714285715,21,1.0
