mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.01562666893005371,0.015629053115844727,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7467142857142857,87,0.998
0.04687380790710449,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.796,61,0.9992857142857143
0.07812166213989258,0.0,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8028571428571428,43,0.9995714285714286
0.10937047004699707,0.015624046325683594,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8095714285714286,18,0.9998571428571429
0.12498664855957031,0.015624284744262695,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8052857142857143,32,1.0
0.1406083106994629,0.0312502384185791,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8005714285714286,52,1.0
0.17186379432678223,0.01562356948852539,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.7871428571428571,75,1.0
0.17186498641967773,0.03124856948852539,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.798,58,1.0
0.2031102180480957,0.031248807907104492,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.7892857142857143,69,1.0
0.218735933303833,0.031248092651367188,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.7937142857142857,67,1.0
0.031246662139892578,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7301428571428571,100,0.9985714285714286
0.06249713897705078,0.0,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7832857142857143,81,1.0
0.06249570846557617,0.01562356948852539,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.7835714285714286,80,1.0
0.09374213218688965,0.01562809944152832,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8168571428571428,6,1.0
0.12498712539672852,0.015622615814208984,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8294285714285714,2,1.0
0.1406099796295166,0.0312497615814209,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8214285714285714,3,1.0
0.17186284065246582,0.015624761581420898,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8184285714285714,5,1.0
