mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.032979726791381836,0.00499725341796875,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.9102857142857143,88,0.997
0.09294605255126953,0.008996009826660156,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.945,30,0.9992857142857143
0.11393260955810547,0.016991615295410156,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.9507142857142857,21,0.9997142857142857
0.12093043327331543,0.03697943687438965,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.9662857142857143,7,0.9992857142857143
0.17390203475952148,0.02398538589477539,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.9672857142857143,6,0.9997142857142857
0.20788025856018066,0.02398514747619629,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.9682857142857143,4,0.9998571428571429
0.2588517665863037,0.03098320960998535,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.9681428571428572,5,0.9997142857142857
0.27384471893310547,0.042975425720214844,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.9707142857142858,2,0.9998571428571429
0.3288123607635498,0.042975425720214844,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9711428571428572,1,0.9997142857142857
0.3188190460205078,0.03597903251647949,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.9702857142857143,3,0.9997142857142857
0.059967041015625,0.005995750427246094,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8291428571428572,105,0.9995714285714286
0.08595013618469238,0.008998394012451172,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.9191428571428572,83,0.9998571428571429
0.13092470169067383,0.013993024826049805,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.9431428571428572,33,1.0
0.14491748809814453,0.01599431037902832,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.9494285714285714,22,1.0
0.19089174270629883,0.019988298416137695,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.9527142857142857,16,1.0
0.20388197898864746,0.0219879150390625,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.9552857142857143,15,1.0
0.26584720611572266,0.04097723960876465,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.958,13,0.9998571428571429
0.24785733222961426,0.028986215591430664,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.9631428571428572,9,0.9998571428571429
0.2768416404724121,0.03198122978210449,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.9621428571428572,10,0.9998571428571429
0.31781864166259766,0.03897714614868164,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.9654285714285714,8,0.9998571428571429
0.03697919845581055,0.004996776580810547,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.83,103,0.9997142857142857
0.06496119499206543,0.007996797561645508,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8771428571428571,100,1.0
0.0979456901550293,0.012989044189453125,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.9002857142857142,93,1.0
0.12392807006835938,0.017992258071899414,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.9344285714285714,49,1.0
0.1599113941192627,0.01998758316040039,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.948,25,1.0
0.19488739967346191,0.02498483657836914,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.9527142857142857,16,1.0
