mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.0312504768371582,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7934285714285715,29,0.99
0.06249833106994629,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8048571428571428,15,0.9902857142857143
0.07812285423278809,0.015623807907104492,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.7968571428571428,24,0.9864285714285714
0.10937237739562988,0.015619039535522461,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8178571428571428,6,0.9872857142857143
0.12499046325683594,0.015624284744262695,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8258571428571428,2,0.99
0.14061522483825684,0.031248092651367188,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8131428571428572,9,0.992
0.1718611717224121,0.031248807907104492,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.7932857142857143,30,0.9932857142857143
0.2031106948852539,0.0312497615814209,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.7965714285714286,25,0.9951428571428571
0.2187330722808838,0.03124833106994629,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.804,17,0.9964285714285714
0.24998259544372559,0.031249046325683594,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8038571428571428,18,0.9967142857142857
0.03124713897705078,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7318571428571429,85,0.9974285714285714
0.046869516372680664,0.015625476837158203,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7245714285714285,89,0.9978571428571429
0.07811975479125977,0.015624761581420898,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.7834285714285715,37,0.999
0.10936880111694336,0.015624046325683594,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.7977142857142857,23,0.9998571428571429
0.12499213218688965,0.015624046325683594,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8187142857142857,5,0.9995714285714286
0.15623831748962402,0.015626192092895508,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8197142857142857,4,0.9998571428571429
0.17186641693115234,0.031245946884155273,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8034285714285714,19,1.0
0.21873712539672852,0.031247854232788086,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8158571428571428,8,1.0
0.21873259544372559,0.031247854232788086,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8238571428571428,3,0.9998571428571429
0.26560163497924805,0.031249046325683594,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8324285714285714,1,1.0
0.031249046325683594,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7434285714285714,73,0.9992857142857143
0.04687309265136719,0.015628337860107422,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7535714285714286,66,0.9991428571428571
0.07811832427978516,0.015622854232788086,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.7604285714285715,56,0.9998571428571429
0.1093752384185791,0.015616655349731445,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.7848571428571428,35,1.0
0.12499022483825684,0.015622615814208984,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8025714285714286,20,1.0
0.15623807907104492,0.015625476837158203,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8025714285714286,20,1.0
0.18749713897705078,0.015616416931152344,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.7928571428571428,31,1.0
0.2187347412109375,0.0312497615814209,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.7952857142857143,27,1.0
0.234358549118042,0.03125405311584473,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8101428571428572,11,1.0
0.2656078338623047,0.031250715255737305,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8171428571428572,7,1.0
0.031249523162841797,0.015623092651367188,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7518571428571429,68,0.9997142857142857
0.06249547004699707,0.015624523162841797,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7245714285714285,89,0.9998571428571429
0.07812690734863281,0.015616416931152344,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.7521428571428571,67,1.0
0.09374332427978516,0.031248092651367188,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.7807142857142857,38,1.0
0.14061379432678223,0.015627145767211914,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8097142857142857,12,1.0
0.15624213218688965,0.015621185302734375,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8077142857142857,13,1.0
0.18748784065246582,0.015624523162841797,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.7888571428571428,34,1.0
0.21873211860656738,0.015622854232788086,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.7955714285714286,26,1.0
0.2343583106994629,0.031248807907104492,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8048571428571428,15,1.0
0.28123044967651367,0.03124713897705078,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8117142857142857,10,1.0
0.03124713897705078,0.015622615814208984,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7361428571428571,80,1.0
0.06249713897705078,0.0,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7038571428571428,96,1.0
0.07811927795410156,0.015624761581420898,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.7212857142857143,91,1.0
0.10936689376831055,0.015624284744262695,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.7701428571428571,48,1.0
0.14061355590820312,0.015624761581420898,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.7901428571428571,33,1.0
0.15624022483825684,0.03125,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.792,32,1.0
0.2031111717224121,0.015624284744262695,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.7794285714285715,40,1.0
0.21873712539672852,0.03124213218688965,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.7935714285714286,28,1.0
0.24998259544372559,0.0312497615814209,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.801,22,1.0
0.26560449600219727,0.046872615814208984,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8052857142857143,14,1.0
0.03125,0.015620231628417969,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.717,92,1.0
0.06249737739562988,0.0,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.695,102,1.0
0.07811951637268066,0.015624046325683594,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.7121428571428572,94,1.0
0.10936665534973145,0.015625715255737305,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.7418571428571429,76,1.0
