mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031236886978149414,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.6654285714285715,102,0.9991428571428571
0.046860456466674805,0.015625,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.727,99,1.0
0.0781087875366211,0.015624761581420898,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.7661428571428571,64,1.0
0.10935688018798828,0.015624523162841797,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.7865714285714286,58,0.9998571428571429
0.1249995231628418,0.015616655349731445,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8085714285714286,42,1.0
0.14061403274536133,0.03125,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8404285714285714,7,1.0
0.17186307907104492,0.03125476837158203,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8507142857142858,4,1.0
0.2031078338623047,0.03125357627868652,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8537142857142858,2,1.0
0.2343611717224121,0.031247615814208984,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8508571428571429,3,1.0
0.2343597412109375,0.04687213897705078,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.859,1,1.0
0.031246662139892578,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.6704285714285714,101,0.9991428571428571
0.04686546325683594,0.01562666893005371,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7374285714285714,91,1.0
0.07812237739562988,0.015624523162841797,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.752,75,1.0
0.10936594009399414,0.015625476837158203,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.773,60,1.0
0.14061546325683594,0.015622377395629883,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.7878571428571428,57,1.0
0.15623903274536133,0.015623331069946289,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8128571428571428,39,1.0
0.1874864101409912,0.015625,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8091428571428572,41,1.0
0.20311212539672852,0.031248807907104492,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.813,37,1.0
0.234358549118042,0.031248092651367188,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8192857142857143,20,1.0
0.2656066417694092,0.03124713897705078,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8307142857142857,17,1.0
0.031249046325683594,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.6635714285714286,103,1.0
0.06249690055847168,0.0,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7331428571428571,92,1.0
0.09374284744262695,0.0,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.762,67,1.0
0.10936474800109863,0.015625953674316406,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.7624285714285715,66,1.0
0.1406106948852539,0.015625953674316406,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.7684285714285715,62,1.0
0.15623974800109863,0.031249046325683594,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8097142857142857,40,1.0
0.18748807907104492,0.015624523162841797,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8162857142857143,22,1.0
0.2187361717224121,0.031246662139892578,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.827,19,1.0
0.2343602180480957,0.031247615814208984,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8344285714285714,9,1.0
0.28122949600219727,0.031247615814208984,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8437142857142857,5,1.0
0.04687094688415527,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.6732857142857143,100,1.0
0.06249666213989258,0.015622377395629883,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.751,76,1.0
0.09374499320983887,0.015621423721313477,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.7692857142857142,61,1.0
0.10937166213989258,0.015624046325683594,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.7681428571428571,63,1.0
0.14061665534973145,0.015626907348632812,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.7782857142857142,59,1.0
0.1718599796295166,0.015624046325683594,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8152857142857143,24,1.0
0.17186474800109863,0.031249523162841797,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8158571428571428,23,1.0
0.218735933303833,0.015622854232788086,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8305714285714285,18,1.0
0.24998712539672852,0.031246185302734375,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8322857142857143,14,1.0
0.26560544967651367,0.03125,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8421428571428572,6,1.0
0.031248807907104492,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.6564285714285715,104,1.0
0.062496185302734375,0.015624523162841797,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7384285714285714,90,1.0
0.07812118530273438,0.015623807907104492,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.7498571428571429,78,1.0
0.10936880111694336,0.015622615814208984,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.7531428571428571,74,1.0
0.1250014305114746,0.031247615814208984,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.7655714285714286,65,1.0
0.15624022483825684,0.031246423721313477,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8042857142857143,43,1.0
0.18749046325683594,0.031246662139892578,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8031428571428572,44,1.0
0.20436930656433105,0.03125166893005371,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.813,37,1.0
0.23435139656066895,0.04687094688415527,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8187142857142857,21,1.0
0.26686692237854004,0.031248807907104492,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8381428571428572,8,1.0
0.046871185302734375,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.6491428571428571,105,1.0
0.06249499320983887,0.01562643051147461,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7287142857142858,98,1.0
0.09374189376831055,0.0,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.7465714285714286,84,1.0
0.11063027381896973,0.015621662139892578,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.7507142857142857,77,1.0
0.1418759822845459,0.015624046325683594,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.762,67,1.0
0.17186403274536133,0.0156252384185791,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.7991428571428572,50,1.0
0.18748927116394043,0.015624046325683594,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.799,51,1.0
0.2187349796295166,0.0312497615814209,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8145714285714286,25,1.0
0.24998092651367188,0.031246662139892578,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8142857142857143,30,1.0
0.2656066417694092,0.0312497615814209,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8332857142857143,10,1.0
0.03124856948852539,0.015624046325683594,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.6491428571428571,105,1.0
0.06249547004699707,0.0,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7298571428571429,93,1.0
0.07811760902404785,0.015632152557373047,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.7442857142857143,85,1.0
0.10936808586120605,0.015622854232788086,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.7492857142857143,79,1.0
0.14061403274536133,0.015624523162841797,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.7597142857142857,69,1.0
0.17186546325683594,0.015625,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.7995714285714286,45,1.0
0.18748688697814941,0.031247854232788086,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.798,52,1.0
0.2187354564666748,0.03124856948852539,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8135714285714286,32,1.0
0.2343578338623047,0.031247615814208984,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8142857142857143,30,1.0
0.28122973442077637,0.031249523162841797,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.831,16,1.0
0.031244277954101562,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.6491428571428571,105,1.0
0.04687309265136719,0.015622615814208984,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.7298571428571429,93,1.0
0.07811546325683594,0.015625,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.7442857142857143,85,1.0
0.10936856269836426,0.015623331069946289,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.7492857142857143,79,1.0
0.14061522483825684,0.01562666893005371,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.7597142857142857,69,1.0
0.15623903274536133,0.031250715255737305,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.7995714285714286,45,1.0
0.18749022483825684,0.03124856948852539,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.798,52,1.0
0.2187345027923584,0.031246423721313477,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8135714285714286,32,1.0
0.23436927795410156,0.031237363815307617,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8144285714285714,26,1.0
0.2656097412109375,0.031247854232788086,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8311428571428572,15,1.0
0.031246662139892578,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.6491428571428571,105,1.0
0.06249642372131348,0.01562952995300293,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.7298571428571429,93,1.0
0.09374308586120605,0.01562952995300293,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.7442857142857143,85,1.0
0.10937786102294922,0.015615224838256836,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.7492857142857143,79,1.0
0.12499308586120605,0.0312497615814209,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.7597142857142857,69,1.0
0.15623998641967773,0.015621662139892578,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.7995714285714286,45,1.0
0.18748855590820312,0.03124713897705078,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.798,52,1.0
0.2187330722808838,0.03125143051147461,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8135714285714286,32,1.0
0.23435711860656738,0.031248092651367188,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8144285714285714,26,1.0
0.2812306880950928,0.03124856948852539,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8327142857142857,11,1.0
0.031250715255737305,0.0,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.6491428571428571,105,1.0
0.06249403953552246,0.0156252384185791,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.7298571428571429,93,1.0
0.09374141693115234,0.0,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.7442857142857143,85,1.0
0.10936784744262695,0.015629053115844727,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.7492857142857143,79,1.0
0.12499165534973145,0.015629053115844727,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.7597142857142857,69,1.0
0.15624022483825684,0.031247854232788086,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.7995714285714286,45,1.0
0.18748807907104492,0.015634775161743164,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.798,52,1.0
0.2187337875366211,0.031247377395629883,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8135714285714286,32,1.0
0.2499833106994629,0.031248092651367188,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8144285714285714,26,1.0
0.2656056880950928,0.031247854232788086,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8327142857142857,11,1.0
0.031247854232788086,0.015634775161743164,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.6491428571428571,105,1.0
0.062485694885253906,0.0,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.7298571428571429,93,1.0
0.0937337875366211,0.015624284744262695,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.7442857142857143,85,1.0
0.10936594009399414,0.015625715255737305,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.7492857142857143,79,1.0
0.14061355590820312,0.015625715255737305,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.7597142857142857,69,1.0
0.1874854564666748,0.015627145767211914,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.7995714285714286,45,1.0
0.18749046325683594,0.015622138977050781,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.798,52,1.0
0.2031104564666748,0.03125,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8135714285714286,32,1.0
0.2187330722808838,0.03124856948852539,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8144285714285714,26,1.0
0.24998259544372559,0.04688215255737305,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8327142857142857,11,1.0
