mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.03123331069946289,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.796,73,0.9952857142857143
0.06248044967651367,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.86,21,0.9992857142857143
0.07810592651367188,0.01562356948852539,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8791428571428571,14,0.9991428571428571
0.10935401916503906,0.015622854232788086,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8555714285714285,25,0.9992857142857143
0.12499141693115234,0.01562356948852539,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8801428571428571,12,0.9992857142857143
0.15623807907104492,0.015624523162841797,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.9011428571428571,6,0.9994285714285714
0.1718599796295166,0.0312502384185791,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.9071428571428571,3,0.9995714285714286
0.2031097412109375,0.0312504768371582,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.9065714285714286,4,0.9998571428571429
0.2343587875366211,0.03124690055847168,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9084285714285715,2,0.9997142857142857
0.24998211860656738,0.031246662139892578,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.9132857142857143,1,0.9998571428571429
0.031248807907104492,0.015624523162841797,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7092857142857143,109,0.9998571428571429
0.062496185302734375,0.0,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7757142857142857,87,0.9998571428571429
0.09374165534973145,0.0,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8134285714285714,64,0.9998571428571429
0.10936617851257324,0.015625715255737305,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8244285714285714,59,0.9998571428571429
0.14061450958251953,0.015622854232788086,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.842,41,0.9998571428571429
0.15623736381530762,0.031249284744262695,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8485714285714285,30,0.9998571428571429
0.18748712539672852,0.015626192092895508,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8708571428571429,17,0.9998571428571429
