mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031235456466674805,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8067142857142857,86,1.0
0.04685783386230469,0.015623092651367188,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8564285714285714,16,0.9991428571428571
0.07810473442077637,0.015626192092895508,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8628571428571429,14,0.9982857142857143
0.10935354232788086,0.015625953674316406,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8762857142857143,6,0.9974285714285714
0.14061474800109863,0.015624761581420898,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8921428571428571,2,0.9977142857142857
0.14061665534973145,0.03126096725463867,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8927142857142857,1,0.9981428571428571
0.17186522483825684,0.01691889762878418,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8782857142857143,4,0.9985714285714286
0.20441031455993652,0.031248092651367188,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8911428571428571,3,0.999
0.22003555297851562,0.031246662139892578,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8774285714285714,5,0.9994285714285714
0.24998259544372559,0.031247377395629883,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8738571428571429,8,0.9997142857142857
0.03254580497741699,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7644285714285715,102,0.9991428571428571
0.04687094688415527,0.01562356948852539,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8431428571428572,38,1.0
0.07811927795410156,0.015624523162841797,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8502857142857143,26,1.0
0.10936832427978516,0.01562356948852539,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8542857142857143,22,1.0
0.12499046325683594,0.015624284744262695,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8617142857142858,15,1.0
0.15623855590820312,0.03124833106994629,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.868,13,1.0
0.18748760223388672,0.015624523162841797,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.869,11,1.0
0.2031111717224121,0.031247854232788086,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8752857142857143,7,1.0
0.2343590259552002,0.03124833106994629,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8698571428571429,10,1.0
0.2499830722808838,0.031246423721313477,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8685714285714285,12,1.0
0.03124690055847168,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7661428571428571,101,1.0
0.04687166213989258,0.01562190055847168,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8437142857142857,31,1.0
0.09374141693115234,0.015626192092895508,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8332857142857143,63,1.0
0.09374523162841797,0.015623331069946289,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8392857142857143,42,1.0
0.14061498641967773,0.015623331069946289,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8415714285714285,40,1.0
0.15623974800109863,0.03124713897705078,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.849,29,1.0
0.18748831748962402,0.031247377395629883,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8377142857142857,43,1.0
0.2187330722808838,0.031247854232788086,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8721428571428571,9,1.0
0.2343597412109375,0.031247854232788086,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8535714285714285,24,1.0
0.24998140335083008,0.046872615814208984,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8432857142857143,37,1.0
0.03124713897705078,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7501428571428571,105,1.0
0.04686880111694336,0.015627384185791016,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.781,95,1.0
0.09374165534973145,0.0,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8005714285714286,88,1.0
0.10936570167541504,0.015622854232788086,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8168571428571428,81,1.0
0.12499284744262695,0.015624523162841797,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8365714285714285,50,1.0
0.15623903274536133,0.015624761581420898,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8321428571428572,64,1.0
0.18748712539672852,0.03125262260437012,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8287142857142857,72,1.0
0.2187364101409912,0.031248092651367188,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8532857142857143,25,1.0
0.24998092651367188,0.031249046325683594,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8491428571428571,28,1.0
0.26560544967651367,0.03124690055847168,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8467142857142858,30,1.0
0.03124690055847168,0.015624761581420898,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7522857142857143,103,1.0
0.062496185302734375,0.0,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8017142857142857,87,1.0
0.07812118530273438,0.015624761581420898,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8091428571428572,85,1.0
0.10936617851257324,0.015622854232788086,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8112857142857143,83,1.0
0.14061546325683594,0.015623331069946289,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.822,75,1.0
0.171860933303833,0.01562786102294922,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8301428571428572,71,1.0
0.1874861717224121,0.031249523162841797,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.826,73,1.0
0.21873760223388672,0.03124856948852539,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8502857142857143,26,1.0
0.24997854232788086,0.03125166893005371,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8401428571428572,41,1.0
0.26560497283935547,0.03125,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8342857142857143,52,1.0
0.03125333786010742,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7515714285714286,104,1.0
0.06249356269836426,0.015624761581420898,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7977142857142857,94,1.0
0.07812237739562988,0.015622854232788086,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8108571428571428,84,1.0
