mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.03125166893005371,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8051428571428572,94,1.0
0.04687333106994629,0.015626907348632812,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.842,56,1.0
0.07812261581420898,0.015625476837158203,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8528571428571429,47,1.0
0.1093745231628418,0.015619993209838867,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8604285714285714,28,1.0
0.12499117851257324,0.03497576713562012,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8597142857142858,29,1.0
0.15401005744934082,0.01562809944152832,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8691428571428571,8,1.0
0.19367003440856934,0.02670145034790039,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8764285714285714,6,1.0
0.208784818649292,0.031249523162841797,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8854285714285715,3,1.0
0.21545648574829102,0.031246423721313477,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8777142857142857,5,1.0
0.2323000431060791,0.031249046325683594,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.883,4,1.0
0.03386855125427246,0.004997968673706055,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8114285714285714,91,1.0
0.04991030693054199,0.0,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8387142857142857,60,1.0
0.07811856269836426,0.0156252384185791,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8354285714285714,61,1.0
0.10476970672607422,0.015622854232788086,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8244285714285714,64,1.0
0.13602137565612793,0.015627384185791016,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8194285714285714,72,1.0
0.15623879432678223,0.015625715255737305,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8402857142857143,58,1.0
0.18289804458618164,0.015624523162841797,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8638571428571429,11,1.0
0.21253013610839844,0.03398585319519043,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8727142857142857,7,1.0
0.218733549118042,0.04163169860839844,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8884285714285715,2,1.0
0.2641134262084961,0.03889727592468262,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8908571428571429,1,1.0
0.03124713897705078,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7995714285714286,96,1.0
0.0719151496887207,0.010044336318969727,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8414285714285714,57,1.0
