mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031231164932250977,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.788,108,0.9994285714285714
0.06247878074645996,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8587142857142858,97,0.9997142857142857
0.07810211181640625,0.015625476837158203,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.9012857142857142,87,0.9998571428571429
0.10935068130493164,0.015623807907104492,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.9051428571428571,85,0.9998571428571429
0.12498950958251953,0.015627145767211914,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.9294285714285714,75,1.0
0.15623974800109863,0.015624284744262695,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.9321428571428572,73,1.0
0.18748736381530762,0.015624046325683594,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.9368571428571428,61,0.9998571428571429
0.2187349796295166,0.015624761581420898,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.9497142857142857,39,1.0
0.2199854850769043,0.03125143051147461,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9562857142857143,11,1.0
0.2656068801879883,0.031246662139892578,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.949,40,1.0
0.031248092651367188,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7787142857142857,109,0.9998571428571429
0.046871185302734375,0.01562786102294922,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8421428571428572,99,1.0
0.07811689376831055,0.016878366470336914,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8892857142857142,88,1.0
0.09374284744262695,0.0156252384185791,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.9157142857142857,80,1.0
0.12624764442443848,0.015623092651367188,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.9392857142857143,55,1.0
0.17186331748962402,0.015623331069946289,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.9424285714285714,52,1.0
0.18874073028564453,0.03125309944152832,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.9361428571428572,62,1.0
0.21873688697814941,0.03124713897705078,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.9485714285714286,44,1.0
0.2343602180480957,0.03124833106994629,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.9554285714285714,14,1.0
0.26560258865356445,0.031247615814208984,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.955,17,1.0
0.03125119209289551,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7,110,0.9998571428571429
0.06249547004699707,0.015627145767211914,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8455714285714285,98,1.0
0.09374547004699707,0.015621423721313477,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.9017142857142857,86,1.0
0.10937213897705078,0.015620231628417969,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.9387142857142857,58,1.0
