mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.0312347412109375,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7228571428571429,110,1.0
0.04685688018798828,0.015626907348632812,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8717142857142857,99,1.0
0.07810616493225098,0.015626192092895508,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8951428571428571,98,1.0
0.10935401916503906,0.015625715255737305,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.9021428571428571,96,1.0
0.14061665534973145,0.01562356948852539,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.9098571428571428,86,1.0
0.15623903274536133,0.015623807907104492,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.9388571428571428,55,1.0
0.17186594009399414,0.015623331069946289,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.9401428571428572,54,1.0
0.2031102180480957,0.015625476837158203,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.9454285714285714,53,1.0
0.2343606948852539,0.031246662139892578,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9484285714285714,29,1.0
0.2499856948852539,0.03124690055847168,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.9534285714285714,8,1.0
0.031249523162841797,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8197142857142857,100,1.0
0.06249547004699707,0.0,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.9312857142857143,58,1.0
0.07811665534973145,0.015625953674316406,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.9388571428571428,55,1.0
0.09374022483825684,0.015625476837158203,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.9241428571428572,67,1.0
0.1249997615814209,0.031236886978149414,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.9351428571428572,57,1.0
0.14061498641967773,0.031246185302734375,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.9554285714285714,6,1.0
0.187485933303833,0.01562356948852539,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.9582857142857143,2,1.0
0.2031116485595703,0.03125119209289551,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.9561428571428572,5,1.0
0.2343583106994629,0.031247377395629883,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.9588571428571429,1,1.0
0.24998068809509277,0.03124833106994629,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.9572857142857143,4,1.0
0.03124690055847168,0.015622377395629883,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7715714285714286,109,1.0
0.06249737739562988,0.0,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8977142857142857,97,1.0
0.09374260902404785,0.0,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.9225714285714286,69,1.0
0.10936903953552246,0.01562047004699707,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.9087142857142857,95,1.0
0.12498998641967773,0.015622138977050781,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.9232857142857143,68,1.0
