mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.015614032745361328,0.015629053115844727,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8025714285714286,91,0.9762857142857143
0.046860694885253906,0.015629053115844727,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8137142857142857,87,0.9971428571428571
0.0781099796295166,0.015629053115844727,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8531428571428571,8,0.998
0.10935592651367188,0.015623331069946289,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8621428571428571,2,0.9994285714285714
0.12499094009399414,0.015625,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8617142857142858,3,0.9988571428571429
0.156233549118042,0.015625,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8547142857142858,7,0.999
0.18748116493225098,0.015631437301635742,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8714285714285714,1,0.9987142857142857
0.2031090259552002,0.015625953674316406,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8594285714285714,6,0.9985714285714286
0.23435211181640625,0.031247615814208984,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8531428571428571,8,0.9987142857142857
0.23435664176940918,0.04687356948852539,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8527142857142858,10,0.9985714285714286
0.03125405311584473,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7434285714285714,101,0.9988571428571429
0.04687142372131348,0.015623807907104492,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8218571428571428,80,0.9992857142857143
0.07811880111694336,0.0156252384185791,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8441428571428572,20,0.9998571428571429
0.09374308586120605,0.015624284744262695,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8485714285714285,13,0.9998571428571429
0.12499427795410156,0.015623807907104492,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8395714285714285,30,0.9998571428571429
0.15623974800109863,0.01562356948852539,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.844,21,0.9998571428571429
0.18749046325683594,0.031247854232788086,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8607142857142858,4,0.9998571428571429
0.20310640335083008,0.031248092651367188,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8527142857142858,10,0.9998571428571429
0.23436260223388672,0.04687023162841797,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.848,14,0.9998571428571429
0.2499837875366211,0.03124833106994629,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8604285714285714,5,0.9998571428571429
0.031247615814208984,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.6912857142857143,103,1.0
0.04687023162841797,0.015624284744262695,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.787,95,1.0
0.09374141693115234,0.0,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8227142857142857,79,1.0
0.10936641693115234,0.015627622604370117,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8358571428571429,40,1.0
0.12499141693115234,0.031247854232788086,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8367142857142857,37,1.0
0.1562340259552002,0.03125333786010742,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8415714285714285,25,1.0
0.18748855590820312,0.03124713897705078,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.847,16,1.0
