mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.032344818115234375,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7232857142857143,95,1.0
0.04687380790710449,0.015624761581420898,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.7752857142857142,16,1.0
0.07812380790710449,0.0,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8114285714285714,1,1.0
0.12499499320983887,0.0,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.7971428571428572,4,1.0
0.14061546325683594,0.015624046325683594,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.7908571428571428,11,0.9997142857142857
0.15624022483825684,0.015622615814208984,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.7915714285714286,9,0.9997142857142857
0.17186212539672852,0.03124833106994629,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.7917142857142857,8,0.9997142857142857
0.2031099796295166,0.031248092651367188,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.794,6,0.9997142857142857
0.2343599796295166,0.031249046325683594,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.7968571428571428,5,0.9998571428571429
0.2499845027923584,0.04686927795410156,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.7932857142857143,7,0.9998571428571429
0.03124833106994629,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.6791428571428572,109,1.0
0.062497615814208984,0.015622615814208984,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7782857142857142,15,1.0
0.09374833106994629,0.0,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8062857142857143,3,1.0
0.10936307907104492,0.015633344650268555,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8075714285714286,2,1.0
0.14061570167541504,0.015625715255737305,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.7887142857142857,12,1.0
0.15622878074645996,0.01562976837158203,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.7682857142857142,22,1.0
0.18748188018798828,0.031247615814208984,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.7732857142857142,17,1.0
0.2031102180480957,0.03124833106994629,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.7807142857142857,14,1.0
0.2187330722808838,0.03126120567321777,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.7871428571428571,13,1.0
0.2656066417694092,0.031249523162841797,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.7912857142857143,10,1.0
0.04686927795410156,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.6707142857142857,110,1.0
0.06249713897705078,0.0,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7255714285714285,94,1.0
0.09373044967651367,0.0,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.7661428571428571,27,1.0
0.10936903953552246,0.015623331069946289,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.754,72,1.0
0.12499022483825684,0.031247854232788086,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.756,67,1.0
0.15623831748962402,0.0156252384185791,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.7372857142857143,93,1.0
0.17186427116394043,0.031247854232788086,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.7437142857142857,91,1.0
0.2187354564666748,0.031247854232788086,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.752,78,1.0
0.23435592651367188,0.031249284744262695,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.7604285714285715,48,1.0
0.24998140335083008,0.046871185302734375,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.7674285714285715,24,1.0
0.03124856948852539,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7031428571428572,101,1.0
0.04688096046447754,0.015616416931152344,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7425714285714285,92,1.0
0.07812643051147461,0.015616178512573242,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.762,40,1.0
0.09374189376831055,0.0156252384185791,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.7635714285714286,33,1.0
0.12499380111694336,0.015623092651367188,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.7668571428571429,25,1.0
0.15623903274536133,0.031246185302734375,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.7657142857142857,29,1.0
0.18748712539672852,0.03124833106994629,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.7641428571428571,32,1.0
0.21872997283935547,0.031247615814208984,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.7612857142857142,42,1.0
0.24998164176940918,0.031249284744262695,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.7691428571428571,21,1.0
0.24998116493225098,0.03125,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.7662857142857142,26,1.0
0.03124690055847168,0.015624761581420898,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.6955714285714286,103,1.0
0.06249666213989258,0.0,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7438571428571429,90,1.0
0.09374570846557617,0.0,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.773,18,1.0
0.10936594009399414,0.015627622604370117,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.7647142857142857,30,1.0
0.12498784065246582,0.03125143051147461,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.7697142857142857,19,1.0
0.15624022483825684,0.031246185302734375,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.7557142857142857,68,1.0
0.18748998641967773,0.015625476837158203,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.7557142857142857,68,1.0
0.20311355590820312,0.031246423721313477,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.7555714285714286,70,1.0
0.23435759544372559,0.031247615814208984,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.7644285714285715,31,1.0
0.2656075954437256,0.03124856948852539,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.7604285714285715,48,1.0
0.031246185302734375,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.6961428571428572,102,1.0
0.06249499320983887,0.015625715255737305,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7518571428571429,79,1.0
0.09374237060546875,0.0,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.7695714285714286,20,1.0
0.10936880111694336,0.0156252384185791,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.7661428571428571,27,1.0
0.14061522483825684,0.015624046325683594,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.7681428571428571,23,1.0
0.1718599796295166,0.015623092651367188,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.7581428571428571,55,1.0
0.18747472763061523,0.031248807907104492,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.7578571428571429,61,1.0
0.2187354564666748,0.031246185302734375,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.7541428571428571,71,1.0
0.23434853553771973,0.031245708465576172,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.7618571428571429,41,1.0
0.2656056880950928,0.03124833106994629,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.7624285714285715,34,1.0
0.031248807907104492,0.0,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.6817142857142857,104,1.0
0.06249666213989258,0.015625476837158203,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7158571428571429,96,1.0
0.10936880111694336,0.0,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.7581428571428571,55,1.0
