mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.0339810848236084,0.0059967041015625,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8478571428571429,81,0.9985714285714286
0.05894613265991211,0.008996009826660156,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8411428571428572,82,1.0
0.08595108985900879,0.011993408203125,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8602857142857143,62,0.9997142857142857
0.11992979049682617,0.014994144439697266,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8872857142857142,8,0.9997142857142857
0.14291810989379883,0.0179901123046875,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8842857142857142,12,0.9997142857142857
0.16890335083007812,0.020988941192626953,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8837142857142857,13,1.0
0.19189071655273438,0.02498626708984375,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8822857142857143,18,1.0
0.21787381172180176,0.0279848575592041,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8818571428571429,19,1.0
0.25385236740112305,0.030982494354248047,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8832857142857143,14,1.0
0.2708466053009033,0.03597903251647949,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8887142857142857,6,1.0
0.03397941589355469,0.005997657775878906,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8138571428571428,94,0.9987142857142857
0.06096482276916504,0.009995222091674805,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8051428571428572,96,1.0
0.09294533729553223,0.011993885040283203,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8341428571428572,84,1.0
0.11793279647827148,0.016990184783935547,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.862,58,1.0
0.14591670036315918,0.01898980140686035,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8648571428571429,54,1.0
0.17289948463439941,0.021987438201904297,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8702857142857143,38,1.0
0.19988679885864258,0.024985074996948242,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8804285714285714,21,1.0
0.22986960411071777,0.029982566833496094,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.883,17,1.0
0.25785279273986816,0.032982826232910156,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8785714285714286,25,1.0
0.29383230209350586,0.035978078842163086,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8798571428571429,23,1.0
0.035979270935058594,0.005995988845825195,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7971428571428572,100,1.0
0.06696248054504395,0.009993314743041992,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8195714285714286,91,1.0
0.09494423866271973,0.011993408203125,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8498571428571429,78,1.0
0.12492799758911133,0.0159912109375,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.871,36,1.0
0.1519148349761963,0.01898789405822754,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8752857142857143,32,1.0
0.19288921356201172,0.02298879623413086,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8802857142857143,22,1.0
0.21587562561035156,0.02498602867126465,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8868571428571429,10,1.0
0.2528543472290039,0.03098297119140625,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8911428571428571,2,1.0
0.2828395366668701,0.03697800636291504,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8831428571428571,15,1.0
0.30182480812072754,0.035981178283691406,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8788571428571429,24,1.0
0.036978721618652344,0.0099945068359375,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.8145714285714286,93,1.0
0.07795548439025879,0.008995532989501953,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8498571428571429,78,1.0
0.0999443531036377,0.013990402221679688,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8747142857142857,33,1.0
0.12392616271972656,0.0159914493560791,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.881,20,1.0
0.1609058380126953,0.01999068260192871,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.887,9,1.0
0.18389439582824707,0.023988008499145508,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8781428571428571,26,1.0
0.21087884902954102,0.02498602867126465,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8865714285714286,11,1.0
0.2448596954345703,0.03198051452636719,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8957142857142857,1,1.0
0.2788407802581787,0.0319819450378418,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8911428571428571,2,1.0
0.3128173351287842,0.0359807014465332,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8901428571428571,4,1.0
0.037976741790771484,0.005997180938720703,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7738571428571429,104,1.0
0.06496405601501465,0.010994911193847656,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8131428571428572,95,1.0
0.09594583511352539,0.012993335723876953,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8335714285714285,85,1.0
0.13692045211791992,0.015991926193237305,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8554285714285714,67,1.0
0.16890335083007812,0.018988847732543945,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8622857142857143,57,1.0
0.18489503860473633,0.02198624610900879,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8681428571428571,45,1.0
0.2208724021911621,0.02698683738708496,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8757142857142857,30,1.0
0.2448587417602539,0.02898383140563965,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8884285714285715,7,1.0
0.27584362030029297,0.032979726791381836,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8894285714285715,5,1.0
0.30681633949279785,0.0379793643951416,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8831428571428571,15,1.0
0.0379786491394043,0.004997968673706055,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7441428571428571,105,1.0
0.0679619312286377,0.008995294570922852,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.791,103,1.0
0.09694385528564453,0.011993646621704102,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8157142857142857,92,1.0
0.1279280185699463,0.016989469528198242,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8485714285714285,80,1.0
0.15691065788269043,0.018990039825439453,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8405714285714285,83,1.0
0.1908891201019287,0.022989273071289062,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8512857142857143,74,1.0
0.21987366676330566,0.029983043670654297,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8615714285714285,59,1.0
0.2508580684661865,0.030981779098510742,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8734285714285714,34,1.0
0.27983975410461426,0.03298377990722656,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8674285714285714,49,1.0
0.3188180923461914,0.03597831726074219,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8665714285714285,50,1.0
0.038977861404418945,0.005997657775878906,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7185714285714285,110,1.0
0.06995844841003418,0.0099945068359375,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7957142857142857,102,1.0
0.09894156455993652,0.011994123458862305,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8232857142857143,87,1.0
0.12692761421203613,0.015991687774658203,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8541428571428571,70,1.0
0.1629035472869873,0.01999187469482422,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8521428571428571,73,1.0
0.18389344215393066,0.0239870548248291,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8605714285714285,61,1.0
0.22087430953979492,0.026984214782714844,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8662857142857143,51,1.0
0.24885797500610352,0.03098320960998535,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8758571428571429,29,1.0
0.28583645820617676,0.0359797477722168,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8688571428571429,43,1.0
0.30982089042663574,0.0359804630279541,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8704285714285714,37,1.0
0.038974761962890625,0.005997180938720703,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7242857142857143,106,1.0
0.06696105003356934,0.009994745254516602,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.7965714285714286,101,1.0
0.09794068336486816,0.012996196746826172,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8247142857142857,86,1.0
0.12592673301696777,0.015990734100341797,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8544285714285714,69,1.0
0.15990662574768066,0.019988059997558594,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8551428571428571,68,1.0
0.18789148330688477,0.023988008499145508,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8615714285714285,59,1.0
0.21987485885620117,0.028985023498535156,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8651428571428571,53,1.0
0.25185537338256836,0.030983448028564453,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8777142857142857,27,1.0
0.28383708000183105,0.03298449516296387,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8687142857142857,44,1.0
0.31182122230529785,0.03498077392578125,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8675714285714285,48,1.0
0.03797721862792969,0.005998134613037109,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7205714285714285,107,1.0
0.06496191024780273,0.009995222091674805,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.7992857142857143,98,1.0
0.09494757652282715,0.013991594314575195,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8231428571428572,88,1.0
0.12792611122131348,0.0159909725189209,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.853,72,1.0
0.15790987014770508,0.020987987518310547,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8502857142857143,77,1.0
0.18589568138122559,0.025983572006225586,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8572857142857143,65,1.0
0.21587514877319336,0.028983592987060547,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8648571428571429,54,1.0
0.2468581199645996,0.03098320960998535,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8754285714285714,31,1.0
0.2808389663696289,0.03298234939575195,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8691428571428571,40,1.0
0.30982089042663574,0.03697991371154785,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.868,47,1.0
0.03897714614868164,0.005997180938720703,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7205714285714285,107,1.0
0.06696081161499023,0.008995532989501953,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.7994285714285714,97,1.0
0.09694504737854004,0.013992547988891602,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8231428571428572,88,1.0
0.12492871284484863,0.015990734100341797,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8561428571428571,66,1.0
0.15890979766845703,0.021986961364746094,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8504285714285714,76,1.0
0.18789196014404297,0.0219881534576416,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8574285714285714,64,1.0
0.2188727855682373,0.02898430824279785,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8661428571428571,52,1.0
0.24785900115966797,0.032979488372802734,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8765714285714286,28,1.0
0.28184008598327637,0.03597855567932129,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8681428571428571,45,1.0
0.30982089042663574,0.035979509353637695,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8695714285714286,39,1.0
0.03797793388366699,0.0059986114501953125,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.7205714285714285,107,1.0
0.06696033477783203,0.008996963500976562,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.7984285714285714,99,1.0
0.10294008255004883,0.012993335723876953,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.8227142857142857,90,1.0
0.12692761421203613,0.017989635467529297,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8535714285714285,71,1.0
0.15990805625915527,0.018990039825439453,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8511428571428571,75,1.0
0.19089007377624512,0.022988557815551758,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8582857142857143,63,1.0
0.22487092018127441,0.02598714828491211,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8645714285714285,56,1.0
0.2508559226989746,0.027985811233520508,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.873,35,1.0
0.26384830474853516,0.030997753143310547,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.869,42,1.0
0.29584336280822754,0.034984588623046875,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8691428571428571,40,1.0
