mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.032967329025268555,0.004997730255126953,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.6798571428571428,110,0.9968571428571429
0.057965993881225586,0.00899505615234375,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8458571428571429,90,0.9991428571428571
0.08695030212402344,0.011992931365966797,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8854285714285715,40,0.9992857142857143
0.11693310737609863,0.015990257263183594,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8895714285714286,24,0.9992857142857143
0.13892054557800293,0.018990278244018555,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.896,8,0.9992857142857143
0.16690516471862793,0.021986961364746094,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8931428571428571,16,0.9992857142857143
0.19488906860351562,0.02498626708984375,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8887142857142857,29,0.9994285714285714
0.2208726406097412,0.027985334396362305,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8901428571428571,21,0.9994285714285714
0.25185680389404297,0.0339810848236084,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8938571428571429,13,0.9992857142857143
0.26584887504577637,0.03997516632080078,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.895,10,0.9992857142857143
0.03498029708862305,0.005997419357299805,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7461428571428571,103,0.9981428571428571
0.06296300888061523,0.008997201919555664,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8194285714285714,99,0.9997142857142857
0.08994793891906738,0.012993812561035156,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8535714285714285,88,0.9997142857142857
0.11693263053894043,0.0159914493560791,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8778571428571429,57,0.9995714285714286
0.14391732215881348,0.019989728927612305,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8781428571428571,55,1.0
0.17589831352233887,0.021988630294799805,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8841428571428571,44,1.0
0.20588135719299316,0.02498602867126465,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8861428571428571,35,1.0
0.23086953163146973,0.03098297119140625,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.882,47,1.0
0.25985097885131836,0.032982587814331055,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8858571428571429,38,1.0
0.28383612632751465,0.034979820251464844,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8881428571428571,30,1.0
0.0399775505065918,0.005997657775878906,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7642857142857142,101,0.9994285714285714
0.061965227127075195,0.0099945068359375,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8341428571428572,93,1.0
0.09694361686706543,0.011993646621704102,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8721428571428571,72,1.0
0.11993098258972168,0.01599264144897461,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8965714285714286,6,1.0
0.14891457557678223,0.019990921020507812,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.9,2,1.0
0.17889690399169922,0.02198934555053711,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.9017142857142857,1,1.0
0.21087861061096191,0.024987459182739258,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8965714285714286,6,1.0
0.23986315727233887,0.029980897903442383,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8897142857142857,23,1.0
0.2688460350036621,0.03498196601867676,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8825714285714286,45,1.0
0.2988262176513672,0.0359797477722168,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.889,27,1.0
0.03498077392578125,0.005996227264404297,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7937142857142857,100,1.0
0.06695866584777832,0.00899648666381836,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8502857142857143,89,1.0
0.09494638442993164,0.012993812561035156,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8801428571428571,49,1.0
0.12192988395690918,0.01699066162109375,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8945714285714286,12,1.0
0.15591096878051758,0.019989967346191406,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8992857142857142,3,1.0
0.180894136428833,0.022988319396972656,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8991428571428571,4,1.0
