mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.03123188018798828,0.015623807907104492,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7074285714285714,102,0.9994285714285714
0.06248021125793457,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8192857142857143,98,0.9991428571428571
0.07812094688415527,0.0,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8828571428571429,87,0.9992857142857143
0.10937380790710449,0.015619516372680664,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8991428571428571,76,0.9991428571428571
0.12499189376831055,0.03124833106994629,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.9024285714285715,69,0.9992857142857143
0.15623784065246582,0.015625715255737305,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.92,55,0.9992857142857143
0.1718595027923584,0.031252145767211914,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.9282857142857143,28,0.9992857142857143
0.20311355590820312,0.015624523162841797,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.9304285714285714,19,0.9994285714285714
0.21872997283935547,0.031249523162841797,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9311428571428572,17,0.9994285714285714
0.24997591972351074,0.04687237739562988,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.9342857142857143,7,0.9994285714285714
0.031252145767211914,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7824285714285715,100,0.9998571428571429
0.06249523162841797,0.015622854232788086,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8752857142857143,88,1.0
0.07811808586120605,0.0156252384185791,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.9092857142857143,61,1.0
0.09374451637268066,0.0156252384185791,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.9167142857142857,56,1.0
0.14061546325683594,0.015624046325683594,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.9232857142857143,48,1.0
0.1562354564666748,0.015626907348632812,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.9275714285714286,31,1.0
0.18748188018798828,0.0312502384185791,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.9367142857142857,1,1.0
