mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031248807907104492,0.015626192092895508,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.721,110,0.9904285714285714
0.04687762260437012,0.015621662139892578,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.7731428571428571,107,0.9985714285714286
0.07812023162841797,0.03125429153442383,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.7821428571428571,80,0.998
0.12499570846557617,0.031245708465576172,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.7887142857142857,73,0.9981428571428571
0.20838451385498047,0.03125357627868652,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.808,31,0.9991428571428571
0.23964262008666992,0.03124213218688965,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8115714285714286,26,0.9992857142857143
0.31775641441345215,0.031248092651367188,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8155714285714286,15,0.9997142857142857
0.2802541255950928,0.031240224838256836,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8305714285714285,1,0.9998571428571429
0.29685020446777344,0.03124856948852539,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8272857142857143,4,0.9998571428571429
0.24998235702514648,0.03124833106994629,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.826,5,0.9998571428571429
0.046871185302734375,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7888571428571428,72,0.9997142857142857
0.06249570846557617,0.015626192092895508,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7994285714285714,53,0.9998571428571429
0.09374356269836426,0.0,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8045714285714286,38,1.0
0.10936689376831055,0.015625715255737305,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8084285714285714,30,1.0
0.12499380111694336,0.03124690055847168,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8142857142857143,17,1.0
0.1562354564666748,0.01562643051147461,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8047142857142857,36,1.0
0.18748807907104492,0.015625715255737305,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8122857142857143,24,1.0
0.2187361717224121,0.015624523162841797,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8192857142857143,12,1.0
0.2499847412109375,0.03124690055847168,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8242857142857143,6,1.0
0.26885318756103516,0.031248807907104492,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8275714285714286,3,1.0
0.03124833106994629,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7551428571428571,109,0.9997142857142857
0.062496185302734375,0.015624284744262695,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7897142857142857,71,1.0
0.07811951637268066,0.015623331069946289,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.7921428571428571,69,1.0
0.10936641693115234,0.015624523162841797,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8037142857142857,44,1.0
0.14061474800109863,0.031253814697265625,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.811,27,1.0
0.1751117706298828,0.04687047004699707,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8001428571428572,52,1.0
0.2031116485595703,0.01886773109436035,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8064285714285714,33,1.0
0.25336122512817383,0.031245946884155273,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8194285714285714,11,1.0
0.2607128620147705,0.031250715255737305,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8201428571428572,10,1.0
0.2826716899871826,0.031246423721313477,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8291428571428572,2,1.0
0.0512089729309082,0.007995367050170898,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7668571428571429,108,1.0
0.047542572021484375,0.015627384185791016,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7788571428571428,98,1.0
0.09712100028991699,0.015619993209838867,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8047142857142857,36,1.0
0.10936665534973145,0.015623807907104492,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.808,31,1.0
0.14061641693115234,0.015624284744262695,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8097142857142857,29,1.0
0.17330288887023926,0.0312502384185791,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.7964285714285714,56,1.0
0.20454955101013184,0.015625476837158203,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8054285714285714,35,1.0
0.2343580722808838,0.031246423721313477,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8167142857142857,13,1.0
0.2826700210571289,0.031249046325683594,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8204285714285714,9,1.0
0.34372663497924805,0.04687094688415527,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8231428571428572,7,1.0
0.046866416931152344,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7742857142857142,100,1.0
0.04687333106994629,0.0156252384185791,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7928571428571428,63,1.0
0.09374356269836426,0.0,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.799,55,1.0
0.14061594009399414,0.031249046325683594,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8017142857142857,47,1.0
0.17186307907104492,0.0468754768371582,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8101428571428572,28,1.0
0.18748760223388672,0.03124713897705078,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.7994285714285714,53,1.0
0.218735933303833,0.03124856948852539,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8124285714285714,23,1.0
0.2343604564666748,0.0312497615814209,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8224285714285714,8,1.0
0.265608549118042,0.031246185302734375,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8162857142857143,14,1.0
0.28494715690612793,0.03124833106994629,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8155714285714286,15,1.0
0.031249284744262695,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7742857142857142,100,1.0
0.046871185302734375,0.01562356948852539,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.781,81,1.0
0.09374070167541504,0.0,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.78,87,1.0
0.12869811058044434,0.015629053115844727,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.7772857142857142,99,1.0
0.18307256698608398,0.00812840461730957,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.7901428571428571,70,1.0
0.1718614101409912,0.015624284744262695,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.7827142857142857,79,1.0
0.19120454788208008,0.03124690055847168,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.7945714285714286,57,1.0
0.218733549118042,0.03124856948852539,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8032857142857143,45,1.0
0.2499845027923584,0.031248092651367188,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.806,34,1.0
0.31247591972351074,0.046872615814208984,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.812,25,1.0
0.0312504768371582,0.015622138977050781,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7742857142857142,100,1.0
0.06249594688415527,0.0,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.781,81,1.0
0.09374356269836426,0.0,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.78,87,1.0
0.10936546325683594,0.015627622604370117,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.7795714285714286,93,1.0
0.14061594009399414,0.015623092651367188,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.7927142857142857,64,1.0
0.20310568809509277,0.015624046325683594,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.7861428571428571,74,1.0
0.218735933303833,0.03124713897705078,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.7944285714285715,58,1.0
0.2343580722808838,0.046872615814208984,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8021428571428572,46,1.0
0.28122949600219727,0.0312497615814209,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8038571428571428,43,1.0
0.2655978202819824,0.031244277954101562,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.814,18,1.0
0.03124856948852539,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7742857142857142,100,1.0
0.04687309265136719,0.015625715255737305,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.781,81,1.0
0.09374022483825684,0.03126358985900879,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.78,87,1.0
0.10936737060546875,0.015626907348632812,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.7795714285714286,93,1.0
