mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.03196263313293457,0.0059967041015625,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7912857142857143,71,0.9992857142857143
0.05594921112060547,0.00899505615234375,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.7877142857142857,73,0.9995714285714286
0.07995247840881348,0.010995626449584961,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.777,85,0.9995714285714286
0.11093664169311523,0.014991283416748047,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.7787142857142857,84,0.9995714285714286
0.13092613220214844,0.017990827560424805,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.7994285714285714,62,0.9995714285714286
0.15191149711608887,0.021988391876220703,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8051428571428572,52,0.9995714285714286
0.18089532852172852,0.024988412857055664,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8245714285714286,14,0.9995714285714286
0.20788121223449707,0.02898383140563965,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.827,12,0.9995714285714286
0.22687220573425293,0.03298068046569824,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8138571428571428,30,0.9995714285714286
0.24885797500610352,0.03498101234436035,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8295714285714286,8,0.9997142857142857
0.031982421875,0.005999326705932617,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8281428571428572,9,1.0
0.05596590042114258,0.00899648666381836,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.794,64,1.0
0.08495426177978516,0.010992050170898438,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.7888571428571428,72,1.0
0.10693860054016113,0.014992237091064453,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.7755714285714286,87,1.0
0.13392257690429688,0.0179901123046875,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8011428571428572,61,1.0
0.15690851211547852,0.02298736572265625,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8098571428571428,36,1.0
0.18589377403259277,0.023986339569091797,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8161428571428572,27,1.0
0.21087980270385742,0.0319819450378418,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8247142857142857,13,1.0
0.23586821556091309,0.030977725982666016,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8342857142857143,6,1.0
0.25985002517700195,0.034979820251464844,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8425714285714285,2,1.0
0.032980918884277344,0.005997419357299805,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7865714285714286,75,1.0
0.05796694755554199,0.008996248245239258,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7861428571428571,76,1.0
0.08895087242126465,0.011992692947387695,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.7935714285714286,66,1.0
0.10693979263305664,0.01699090003967285,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.7844285714285715,77,1.0
0.13392186164855957,0.019990205764770508,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8095714285714286,37,1.0
0.15990877151489258,0.021987438201904297,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.807,43,1.0
0.18589258193969727,0.02498602867126465,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8037142857142857,53,1.0
0.22387123107910156,0.027983903884887695,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8122857142857143,33,1.0
0.23986268043518066,0.03197979927062988,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8234285714285714,16,1.0
0.2648494243621826,0.03698086738586426,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.835,4,1.0
0.03298234939575195,0.004997730255126953,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7675714285714286,94,1.0
0.05596637725830078,0.008994817733764648,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7632857142857142,98,1.0
0.08395147323608398,0.012994766235351562,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.7972857142857143,63,1.0
0.10793733596801758,0.015992164611816406,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.7794285714285715,83,1.0
0.13892245292663574,0.018990516662597656,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8025714285714286,56,1.0
0.16090774536132812,0.022986650466918945,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8165714285714286,26,1.0
0.18689298629760742,0.025986671447753906,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8191428571428572,22,1.0
0.2188735008239746,0.0279843807220459,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8317142857142857,7,1.0
0.24585986137390137,0.031981468200683594,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8347142857142857,5,1.0
0.2648470401763916,0.034981489181518555,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8474285714285714,1,1.0
0.0319828987121582,0.005995273590087891,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7927142857142857,69,1.0
0.056969404220581055,0.009994745254516602,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.776,86,1.0
0.08395266532897949,0.011993408203125,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8031428571428572,54,1.0
0.11093449592590332,0.0159912109375,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.787,74,1.0
0.14191889762878418,0.016991853713989258,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8028571428571428,55,1.0
0.16790413856506348,0.0239865779876709,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8218571428571428,17,1.0
0.19088959693908691,0.0279843807220459,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.819,23,1.0
0.21587491035461426,0.029983043670654297,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.819,23,1.0
0.24386119842529297,0.0319828987121582,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8244285714285714,15,1.0
0.2688455581665039,0.035979509353637695,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.837,3,1.0
0.033980369567871094,0.00499725341796875,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7692857142857142,93,1.0
0.05996584892272949,0.008996248245239258,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7651428571428571,96,1.0
0.08494710922241211,0.011994361877441406,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.794,64,1.0
0.11093640327453613,0.016990184783935547,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.7812857142857143,78,1.0
0.13592290878295898,0.018988609313964844,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.7931428571428571,67,1.0
0.16190385818481445,0.022987842559814453,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8082857142857143,42,1.0
0.19388842582702637,0.0259854793548584,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8118571428571428,34,1.0
0.21787500381469727,0.027984619140625,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8134285714285714,31,1.0
0.24386072158813477,0.03298139572143555,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8142857142857143,28,1.0
0.2668466567993164,0.0359804630279541,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8272857142857143,11,1.0
0.03298068046569824,0.004998207092285156,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7665714285714286,95,1.0
0.05996561050415039,0.009994029998779297,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7642857142857142,97,1.0
0.08694887161254883,0.012993812561035156,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.7928571428571428,68,1.0
0.10793614387512207,0.015990018844604492,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.775,88,1.0
0.13692092895507812,0.01899099349975586,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.7917142857142857,70,1.0
0.16290688514709473,0.021989107131958008,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8117142857142857,35,1.0
0.19889426231384277,0.02797532081604004,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8128571428571428,32,1.0
0.21587634086608887,0.028984785079956055,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8141428571428572,29,1.0
0.24386286735534668,0.03297924995422363,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8174285714285714,25,1.0
0.2708451747894287,0.03798222541809082,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.828,10,1.0
0.03497958183288574,0.005997180938720703,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7221428571428572,107,1.0
0.05696535110473633,0.00899648666381836,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.742,103,1.0
0.08794927597045898,0.011995315551757812,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.7712857142857142,89,1.0
0.11093354225158691,0.015990734100341797,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.7601428571428571,99,1.0
0.13692235946655273,0.01898980140686035,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.7804285714285715,79,1.0
0.16490650177001953,0.02398848533630371,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8014285714285714,57,1.0
0.18988895416259766,0.026988744735717773,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8062857142857143,44,1.0
0.2148752212524414,0.028984785079956055,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8058571428571428,48,1.0
0.24886178970336914,0.031977176666259766,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8088571428571428,38,1.0
0.2808396816253662,0.03597736358642578,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8212857142857143,18,1.0
