mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.032982587814331055,0.004998922348022461,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.701,101,0.9845714285714285
0.057965755462646484,0.007996559143066406,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.7834285714285715,85,0.9965714285714286
0.09194707870483398,0.011993408203125,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8165714285714286,73,1.0
0.11293506622314453,0.016989946365356445,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8382857142857143,19,0.9998571428571429
0.13592219352722168,0.0179903507232666,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8658571428571429,2,0.9991428571428571
0.16090750694274902,0.020987749099731445,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8845714285714286,1,0.9997142857142857
0.19288897514343262,0.02498602867126465,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8607142857142858,3,0.9995714285714286
0.21887421607971191,0.02898430824279785,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8602857142857143,5,0.9998571428571429
0.23986268043518066,0.03298187255859375,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8544285714285714,9,0.9998571428571429
0.2628514766693115,0.03597688674926758,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8505714285714285,10,0.9998571428571429
0.0319821834564209,0.005998373031616211,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.6821428571428572,108,0.9974285714285714
0.05996513366699219,0.008995532989501953,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7705714285714286,88,0.9998571428571429
0.09294652938842773,0.012994050979614258,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.7971428571428572,79,0.9998571428571429
0.11293435096740723,0.014991044998168945,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8168571428571428,72,1.0
0.14391541481018066,0.01898980140686035,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.843,15,1.0
0.16890501976013184,0.020985841751098633,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8548571428571429,8,1.0
0.19888830184936523,0.024983644485473633,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8468571428571429,12,0.9998571428571429
0.22487163543701172,0.0339810848236084,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8607142857142858,3,1.0
0.2548544406890869,0.03298163414001465,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8587142857142858,6,1.0
0.27784037590026855,0.03498482704162598,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8575714285714285,7,0.9998571428571429
0.03497958183288574,0.004998922348022461,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.6775714285714286,109,1.0
0.06096673011779785,0.00899362564086914,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7524285714285714,95,1.0
0.09494471549987793,0.012992382049560547,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.7874285714285715,80,1.0
0.11693286895751953,0.014993429183959961,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8284285714285714,53,1.0
0.14991331100463867,0.019989967346191406,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8345714285714285,28,1.0
0.17190003395080566,0.02298760414123535,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8371428571428572,23,1.0
0.20288300514221191,0.026984691619873047,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8385714285714285,18,1.0
0.2368640899658203,0.027983665466308594,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8462857142857143,13,1.0
0.25785207748413086,0.03298330307006836,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8454285714285714,14,1.0
0.2868359088897705,0.036978721618652344,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8475714285714285,11,1.0
0.036978721618652344,0.00499725341796875,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.6902857142857143,103,1.0
0.061966657638549805,0.008995771408081055,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7341428571428571,99,1.0
0.09294843673706055,0.012991905212402344,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.7638571428571429,90,1.0
0.11693263053894043,0.01599287986755371,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8015714285714286,78,1.0
0.14891290664672852,0.01898956298828125,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8164285714285714,74,1.0
0.17689919471740723,0.0239870548248291,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8244285714285714,64,1.0
0.20788121223449707,0.025986433029174805,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.819,69,1.0
0.2428596019744873,0.027985572814941406,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8318571428571429,39,1.0
0.26184916496276855,0.031984806060791016,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.828,56,1.0
0.2888321876525879,0.035980224609375,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8282857142857143,54,1.0
0.03598189353942871,0.005994319915771484,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7008571428571428,102,1.0
0.06296229362487793,0.00999593734741211,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7368571428571429,98,1.0
