mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.0156097412109375,0.01562952995300293,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8071428571428572,100,0.999
0.046852827072143555,0.015624046325683594,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8612857142857143,77,0.9997142857142857
0.07810235023498535,0.0,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8691428571428571,49,0.9997142857142857
0.10935115814208984,0.015624046325683594,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8822857142857143,13,1.0
0.12499380111694336,0.015624284744262695,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8832857142857143,11,0.9997142857142857
0.15623974800109863,0.03124833106994629,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.88,30,0.9997142857142857
0.17186403274536133,0.031247615814208984,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8837142857142857,8,0.9997142857142857
0.20310354232788086,0.031247854232788086,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8802857142857143,28,0.9997142857142857
0.2343590259552002,0.031247854232788086,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8668571428571429,56,0.9997142857142857
0.2499864101409912,0.031244993209838867,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8744285714285714,37,0.9998571428571429
0.031247615814208984,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8002857142857143,101,1.0
0.04687309265136719,0.015623331069946289,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8815714285714286,19,1.0
0.07811546325683594,0.015627145767211914,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8817142857142857,17,1.0
0.10936641693115234,0.015622854232788086,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8828571428571429,12,1.0
0.12499403953552246,0.015623092651367188,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8728571428571429,38,1.0
0.15624094009399414,0.031246423721313477,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8662857142857143,60,1.0
0.18748807907104492,0.03125,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8822857142857143,13,1.0
0.203110933303833,0.03124833106994629,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8878571428571429,4,1.0
0.2343587875366211,0.03124713897705078,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8801428571428571,29,1.0
0.24998140335083008,0.046872854232788086,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8855714285714286,5,1.0
0.031244993209838867,0.015624284744262695,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7782857142857142,103,1.0
0.06249547004699707,0.0,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8644285714285714,69,1.0
0.09374141693115234,0.0,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8835714285714286,10,1.0
0.10936903953552246,0.015623331069946289,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8947142857142857,2,1.0
0.12499117851257324,0.015624046325683594,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8855714285714286,5,1.0
0.15623736381530762,0.015624284744262695,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8847142857142857,7,1.0
0.18748688697814941,0.031247854232788086,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8925714285714286,3,1.0
0.2187354564666748,0.031247615814208984,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8978571428571429,1,1.0
0.2343583106994629,0.03124856948852539,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8837142857142857,8,1.0
0.2669100761413574,0.031248807907104492,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8804285714285714,27,1.0
0.03124833106994629,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.781,102,1.0
0.04687094688415527,0.015624046325683594,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8668571428571429,56,1.0
0.07812142372131348,0.015623331069946289,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8602857142857143,78,1.0
0.09374260902404785,0.015622377395629883,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8614285714285714,76,1.0
0.14061427116394043,0.015625476837158203,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.865,68,1.0
0.1575450897216797,0.031248807907104492,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8698571428571429,48,1.0
0.1874861717224121,0.03255319595336914,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.882,15,1.0
0.2187342643737793,0.031247615814208984,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8818571428571429,16,1.0
0.23566508293151855,0.031246662139892578,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8702857142857143,46,1.0
0.2499828338623047,0.031248807907104492,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8664285714285714,58,1.0
0.031246423721313477,0.015625476837158203,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7727142857142857,104,1.0
0.0468754768371582,0.0156252384185791,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8707142857142857,39,1.0
0.09374785423278809,0.015618085861206055,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8585714285714285,99,1.0
0.09374189376831055,0.015627145767211914,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.86,79,1.0
0.12499308586120605,0.03124523162841797,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8598571428571429,80,1.0
0.15623855590820312,0.015625476837158203,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8664285714285714,58,1.0
0.17186570167541504,0.0312504768371582,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8817142857142857,17,1.0
0.2031106948852539,0.03124690055847168,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8812857142857143,20,1.0
0.2343611717224121,0.03124833106994629,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8701428571428571,47,1.0
0.2656080722808838,0.03124856948852539,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8657142857142858,61,1.0
0.031249284744262695,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7727142857142857,104,1.0
0.06249642372131348,0.0,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8707142857142857,39,1.0
0.07811713218688965,0.0156252384185791,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8594285714285714,93,1.0
0.10936617851257324,0.015627622604370117,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8597142857142858,87,1.0
0.14061474800109863,0.015627622604370117,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8598571428571429,80,1.0
0.15623688697814941,0.03125143051147461,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8655714285714285,62,1.0
0.18748831748962402,0.031243324279785156,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8812857142857143,20,1.0
0.2187356948852539,0.031245946884155273,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8791428571428571,31,1.0
0.2343587875366211,0.031248807907104492,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.869,50,1.0
0.2656075954437256,0.031246662139892578,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8631428571428571,70,1.0
0.0312502384185791,0.015622377395629883,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7727142857142857,104,1.0
0.06249570846557617,0.0,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.8707142857142857,39,1.0
0.09374260902404785,0.015623331069946289,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8594285714285714,93,1.0
0.10936784744262695,0.015622854232788086,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8597142857142858,87,1.0
0.12499117851257324,0.031249046325683594,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8598571428571429,80,1.0
0.15623807907104492,0.015625,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8655714285714285,62,1.0
