mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031209468841552734,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8218571428571428,110,1.0
0.06245708465576172,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8402857142857143,108,1.0
0.07808160781860352,0.015624761581420898,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8578571428571429,105,1.0
0.12495279312133789,0.0,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8661428571428571,100,1.0
0.12499094009399414,0.0156252384185791,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8584285714285714,104,1.0
0.15623927116394043,0.015623331069946289,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8798571428571429,98,1.0
0.17186379432678223,0.03125500679016113,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.9011428571428571,76,1.0
0.203110933303833,0.031249046325683594,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.902,73,1.0
0.2343597412109375,0.03125333786010742,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9045714285714286,72,1.0
0.2343602180480957,0.03124547004699707,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.9187142857142857,61,1.0
0.03125500679016113,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8601428571428571,103,1.0
0.06248879432678223,0.015624761581420898,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8644285714285714,101,1.0
0.07811832427978516,0.01562666893005371,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8738571428571429,99,1.0
0.09374308586120605,0.01562356948852539,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8872857142857142,94,1.0
0.12498998641967773,0.031248807907104492,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.894,91,1.0
0.15623927116394043,0.015624284744262695,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.9128571428571428,64,1.0
0.1718611717224121,0.031249046325683594,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.9161428571428571,62,1.0
0.2187352180480957,0.015624284744262695,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.9211428571428572,51,1.0
0.21873831748962402,0.031247377395629883,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.9098571428571428,67,1.0
0.26560473442077637,0.0312502384185791,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.9242857142857143,48,1.0
0.031249284744262695,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.8362857142857143,109,1.0
0.06249737739562988,0.015623807907104492,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8497142857142858,107,1.0
0.07812333106994629,0.015619516372680664,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8625714285714285,102,1.0
0.09374284744262695,0.0156252384185791,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8554285714285714,106,1.0
0.14061403274536133,0.0156252384185791,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8844285714285715,96,1.0
0.17186784744262695,0.015620231628417969,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8945714285714286,84,1.0
0.18748211860656738,0.031247615814208984,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.9101428571428571,66,1.0
0.2187354564666748,0.031249284744262695,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.9012857142857142,75,1.0
0.2499828338623047,0.031245708465576172,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8958571428571429,83,1.0
0.2499849796295166,0.04687047004699707,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.9054285714285715,71,1.0
0.031248807907104492,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.8862857142857142,95,1.0
0.046871185302734375,0.015624761581420898,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8818571428571429,97,1.0
0.07812213897705078,0.015622377395629883,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.9075714285714286,69,1.0
0.10936784744262695,0.015625715255737305,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.9015714285714286,74,1.0
0.12499260902404785,0.015624046325683594,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.9057142857142857,70,1.0
0.15624022483825684,0.031245946884155273,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.9154285714285715,63,1.0
0.18748760223388672,0.031248807907104492,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.922,50,1.0
0.2187328338623047,0.031249046325683594,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.9198571428571428,53,1.0
0.24998164176940918,0.031247615814208984,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.9122857142857143,65,1.0
0.24998140335083008,0.046872615814208984,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.9275714285714286,41,1.0
0.031241178512573242,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.8888571428571429,93,1.0
0.046872854232788086,0.015624284744262695,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.889,92,1.0
0.09373664855957031,0.0,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.9092857142857143,68,1.0
0.10936856269836426,0.015622615814208984,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.9201428571428572,52,1.0
0.12499117851257324,0.03124523162841797,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.919,54,1.0
0.15623903274536133,0.015625715255737305,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.9272857142857143,42,1.0
0.1874861717224121,0.0312497615814209,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.938,13,1.0
0.203110933303833,0.031248807907104492,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.9345714285714286,21,1.0
0.2343580722808838,0.031246423721313477,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.9325714285714286,28,1.0
0.2656068801879883,0.03124713897705078,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.9368571428571428,15,1.0
0.031249523162841797,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.8942857142857142,85,1.0
0.04687070846557617,0.015625953674316406,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8984285714285715,77,1.0
0.07811641693115234,0.0156252384185791,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.919,54,1.0
0.09374332427978516,0.015623807907104492,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.9288571428571428,34,1.0
0.12499427795410156,0.031248807907104492,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.9238571428571428,49,1.0
0.15624213218688965,0.031252145767211914,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.9288571428571428,34,1.0
0.18748688697814941,0.015624284744262695,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.939,3,1.0
0.218735933303833,0.015624046325683594,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.9365714285714286,20,1.0
0.2343616485595703,0.031246185302734375,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.9332857142857143,27,1.0
0.2499828338623047,0.04687213897705078,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.9385714285714286,8,1.0
0.031247377395629883,0.0,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.8942857142857142,85,1.0
0.06249523162841797,0.01562356948852539,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.8984285714285715,77,1.0
0.09374451637268066,0.015623807907104492,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.919,54,1.0
0.10936784744262695,0.015622854232788086,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.9277142857142857,36,1.0
0.14061570167541504,0.015623807907104492,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.9271428571428572,43,1.0
0.17186355590820312,0.01562190055847168,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.931,29,1.0
0.18748784065246582,0.015626907348632812,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.9404285714285714,1,1.0
0.203110933303833,0.03124713897705078,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.9377142857142857,14,1.0
0.2499845027923584,0.03124833106994629,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.9338571428571428,22,1.0
0.26560544967651367,0.031255483627319336,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.9391428571428572,2,1.0
0.03124690055847168,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.8942857142857142,85,1.0
0.046869754791259766,0.0156252384185791,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.8984285714285715,77,1.0
0.09374356269836426,0.0156252384185791,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.919,54,1.0
0.10936641693115234,0.015624523162841797,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.9277142857142857,36,1.0
0.12499094009399414,0.01562190055847168,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.9267142857142857,44,1.0
0.17186903953552246,0.015620708465576172,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.9294285714285714,30,1.0
0.18749523162841797,0.015620708465576172,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.939,3,1.0
0.2031114101409912,0.0312502384185791,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.9367142857142857,16,1.0
0.23436307907104492,0.04686570167541504,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.9334285714285714,23,1.0
0.2656059265136719,0.03124856948852539,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.9382857142857143,9,1.0
0.04687094688415527,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.8942857142857142,85,1.0
0.06249523162841797,0.0,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.8984285714285715,77,1.0
