mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031981468200683594,0.005997657775878906,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7305714285714285,107,0.9925714285714285
0.05796670913696289,0.007996082305908203,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8091428571428572,25,0.9994285714285714
0.08395218849182129,0.011994123458862305,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8367142857142857,7,0.9987142857142857
0.11093568801879883,0.014991521835327148,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8624285714285714,1,0.9994285714285714
0.13991951942443848,0.018990516662597656,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8484285714285714,2,0.9995714285714286
0.16190719604492188,0.0219879150390625,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.848,3,0.9992857142857143
0.19189023971557617,0.025988340377807617,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8384285714285714,5,0.9995714285714286
0.21887493133544922,0.028984546661376953,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8238571428571428,12,0.9995714285714286
0.24386024475097656,0.031981706619262695,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8295714285714286,11,0.9995714285714286
0.26584887504577637,0.038977622985839844,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8367142857142857,7,0.9995714285714286
0.03298234939575195,0.005998373031616211,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7124285714285714,110,0.999
0.06196236610412598,0.009000062942504883,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7695714285714286,85,1.0
0.08994865417480469,0.01199483871459961,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8031428571428572,44,1.0
0.11393547058105469,0.016990184783935547,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8324285714285714,10,1.0
0.14591479301452637,0.01898980140686035,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.837,6,1.0
0.16590499877929688,0.021986722946166992,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.843,4,1.0
0.19988536834716797,0.02498769760131836,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8367142857142857,7,1.0
0.22487139701843262,0.030982255935668945,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.817,16,1.0
0.2508585453033447,0.03297996520996094,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8204285714285714,14,1.0
0.2778432369232178,0.034978628158569336,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8214285714285714,13,1.0
0.03397989273071289,0.005997896194458008,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7337142857142858,102,1.0
0.0619654655456543,0.008995771408081055,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7505714285714286,98,1.0
0.09594559669494629,0.011992454528808594,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.7714285714285715,84,1.0
0.11793208122253418,0.0159912109375,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.7895714285714286,69,1.0
0.14591598510742188,0.017991065979003906,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8087142857142857,26,1.0
0.17989540100097656,0.022988080978393555,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8108571428571428,21,1.0
0.2008833885192871,0.0259859561920166,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8094285714285714,24,1.0
0.22986841201782227,0.030980348587036133,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.7948571428571428,58,1.0
0.2608506679534912,0.031981706619262695,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8045714285714286,33,1.0
0.28583526611328125,0.03697943687438965,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8067142857142857,28,1.0
0.032982587814331055,0.005997180938720703,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7144285714285714,109,1.0
0.0609588623046875,0.00899505615234375,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7538571428571429,97,1.0
0.09194827079772949,0.013000011444091797,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.773,82,1.0
0.11892867088317871,0.01599574089050293,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8002857142857143,49,1.0
0.15391135215759277,0.0179901123046875,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8115714285714286,20,1.0
0.1748979091644287,0.022988080978393555,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8127142857142857,18,1.0
0.20288348197937012,0.025985240936279297,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8045714285714286,33,1.0
0.2348647117614746,0.028983592987060547,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.7942857142857143,59,1.0
0.26984691619873047,0.03198099136352539,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.7995714285714286,52,1.0
0.28783345222473145,0.03598165512084961,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8058571428571428,31,1.0
0.03597831726074219,0.004994630813598633,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7241428571428571,108,1.0
0.0619661808013916,0.009994745254516602,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7495714285714286,99,1.0
0.09394550323486328,0.013994455337524414,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.7664285714285715,90,1.0
0.12192797660827637,0.015991687774658203,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.7885714285714286,70,1.0
0.15091276168823242,0.019988536834716797,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.805,32,1.0
0.17989587783813477,0.0219876766204834,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8095714285714286,23,1.0
0.20588326454162598,0.026984214782714844,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8065714285714286,29,1.0
0.23386573791503906,0.028985023498535156,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.7967142857142857,55,1.0
0.26984548568725586,0.032980918884277344,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.7867142857142857,72,1.0
0.2928323745727539,0.036978721618652344,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.797,54,1.0
0.0339808464050293,0.004997730255126953,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7411428571428571,101,1.0
0.06296467781066895,0.008994817733764648,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7597142857142857,92,1.0
0.09194612503051758,0.011994123458862305,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.7784285714285715,81,1.0
0.12093186378479004,0.014991044998168945,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.7988571428571428,53,1.0
0.14991354942321777,0.019989490509033203,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8145714285714286,17,1.0
0.17589974403381348,0.02498602867126465,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8171428571428572,15,1.0
0.21087908744812012,0.027985095977783203,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8121428571428572,19,1.0
0.2368638515472412,0.0319828987121582,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8001428571428572,50,1.0
0.26584744453430176,0.03298139572143555,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.7997142857142857,51,1.0
0.2968299388885498,0.0359797477722168,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8038571428571428,43,1.0
0.03498101234436035,0.0069963932037353516,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7418571428571429,100,1.0
0.06096363067626953,0.009994745254516602,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7611428571428571,91,1.0
0.09594297409057617,0.012994050979614258,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.7728571428571429,83,1.0
0.1179349422454834,0.016991138458251953,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.7928571428571428,64,1.0
0.14791607856750488,0.019989728927612305,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8108571428571428,21,1.0
0.17889642715454102,0.022986888885498047,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8085714285714286,27,1.0
0.20987844467163086,0.026984691619873047,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8065714285714286,29,1.0
0.2378699779510498,0.029977083206176758,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.7961428571428572,56,1.0
0.26384949684143066,0.032987356185913086,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.788,71,1.0
0.2908344268798828,0.034981489181518555,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.7954285714285714,57,1.0
0.034979820251464844,0.005998134613037109,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7332857142857143,103,1.0
0.06096363067626953,0.007998466491699219,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.755,93,1.0
0.09394502639770508,0.014993429183959961,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.7677142857142857,86,1.0
0.11793041229248047,0.015992164611816406,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.7865714285714286,73,1.0
0.14791560173034668,0.01898956298828125,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8045714285714286,33,1.0
0.17689752578735352,0.026986122131347656,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8042857142857143,39,1.0
0.21487641334533691,0.02698516845703125,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.802,45,1.0
0.23386716842651367,0.031981706619262695,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.7921428571428571,65,1.0
0.2688460350036621,0.034979820251464844,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.786,77,1.0
0.29183220863342285,0.03698086738586426,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.7935714285714286,60,1.0
0.0379791259765625,0.004996776580810547,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7332857142857143,103,1.0
0.061962127685546875,0.00899648666381836,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.755,93,1.0
0.0919489860534668,0.0159909725189209,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.7677142857142857,86,1.0
0.11892986297607422,0.01599287986755371,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.7865714285714286,73,1.0
0.14791464805603027,0.020990371704101562,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8045714285714286,33,1.0
0.17789936065673828,0.02298760414123535,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8042857142857143,39,1.0
0.21287775039672852,0.028981924057006836,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.802,45,1.0
0.23186731338500977,0.029982566833496094,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.7921428571428571,65,1.0
0.2668483257293701,0.032981157302856445,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.786,77,1.0
0.29782867431640625,0.03697943687438965,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.7935714285714286,60,1.0
0.033980369567871094,0.005997180938720703,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7332857142857143,103,1.0
0.06196737289428711,0.009994745254516602,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.755,93,1.0
0.09294581413269043,0.01299285888671875,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.7677142857142857,86,1.0
0.11893129348754883,0.014992713928222656,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.7865714285714286,73,1.0
0.14891481399536133,0.018988847732543945,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8045714285714286,33,1.0
0.17689990997314453,0.0239865779876709,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8042857142857143,39,1.0
0.20588302612304688,0.026983976364135742,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.802,45,1.0
0.23386502265930176,0.02998638153076172,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.7921428571428571,65,1.0
0.2668476104736328,0.03298187255859375,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.786,77,1.0
0.29582953453063965,0.035980224609375,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.7935714285714286,60,1.0
0.03697800636291504,0.00499725341796875,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.7332857142857143,103,1.0
0.06296467781066895,0.008996248245239258,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.755,93,1.0
0.09294772148132324,0.013993263244628906,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.7677142857142857,86,1.0
0.11893177032470703,0.016992807388305664,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.7865714285714286,73,1.0
0.14891433715820312,0.0219881534576416,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8045714285714286,33,1.0
0.17789864540100098,0.02498936653137207,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8042857142857143,39,1.0
0.20688104629516602,0.025984525680541992,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.802,45,1.0
0.23486566543579102,0.0299832820892334,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.7921428571428571,65,1.0
0.2558722496032715,0.030963420867919922,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.786,77,1.0
0.2808382511138916,0.03498053550720215,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.7935714285714286,60,1.0
