mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.030982494354248047,0.0049974918365478516,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8024285714285714,106,0.999
0.05596804618835449,0.007995367050170898,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8761428571428571,88,1.0
0.09094738960266113,0.011995077133178711,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.896,57,1.0
0.10793852806091309,0.015990495681762695,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.902,48,1.0
0.12692666053771973,0.017990827560424805,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.9152857142857143,15,1.0
0.15191316604614258,0.02098870277404785,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.9068571428571428,38,1.0
0.16990423202514648,0.024985551834106445,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.9042857142857142,42,1.0
0.19988369941711426,0.02798604965209961,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.9142857142857143,16,1.0
0.23086810111999512,0.03098273277282715,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9241428571428572,6,1.0
0.24585914611816406,0.03398013114929199,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.9102857142857143,24,1.0
0.0299837589263916,0.0049974918365478516,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7908571428571428,107,1.0
0.055966854095458984,0.008995532989501953,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8591428571428571,98,1.0
0.08495116233825684,0.011993646621704102,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.9054285714285715,40,1.0
0.10294079780578613,0.014989852905273438,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8745714285714286,90,1.0
0.12892436981201172,0.018990516662597656,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8954285714285715,58,1.0
0.15191197395324707,0.019988298416137695,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8992857142857142,52,1.0
0.17589926719665527,0.023987293243408203,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8772857142857143,87,1.0
0.19788694381713867,0.028985023498535156,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.89,79,1.0
0.22886872291564941,0.031982421875,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.893,62,1.0
0.2468583583831787,0.0339808464050293,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8931428571428571,61,1.0
0.0319826602935791,0.005998134613037109,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.8304285714285714,100,1.0
0.056969642639160156,0.009999752044677734,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8742857142857143,91,1.0
0.08694911003112793,0.010994195938110352,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.9204285714285714,8,1.0
0.10494136810302734,0.014990568161010742,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.9075714285714286,36,1.0
0.13392138481140137,0.0179903507232666,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.907,37,1.0
0.15591025352478027,0.021988630294799805,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.9084285714285715,30,1.0
0.17989802360534668,0.02398681640625,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8672857142857143,95,1.0
0.20388388633728027,0.029984712600708008,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8834285714285715,83,1.0
0.2368628978729248,0.032985687255859375,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8944285714285715,60,1.0
0.2548527717590332,0.035981178283691406,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8648571428571429,96,1.0
0.03298187255859375,0.004997730255126953,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7642857142857142,110,1.0
0.05396771430969238,0.008995771408081055,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.844,99,1.0
0.08295416831970215,0.012993097305297852,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.874,93,1.0
0.10593581199645996,0.014992237091064453,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8952857142857142,59,1.0
0.13292503356933594,0.017989635467529297,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8967142857142857,56,1.0
0.15291237831115723,0.021988391876220703,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8842857142857142,81,1.0
0.18089675903320312,0.025985240936279297,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8644285714285714,97,1.0
0.20888137817382812,0.026984453201293945,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8742857142857143,91,1.0
0.23886346817016602,0.030983686447143555,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8791428571428571,86,1.0
0.25784921646118164,0.03498196601867676,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8755714285714286,89,1.0
0.03298020362854004,0.004998683929443359,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7881428571428571,108,1.0
0.05596756935119629,0.00899648666381836,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8704285714285714,94,1.0
0.0819542407989502,0.01299428939819336,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8842857142857142,81,1.0
0.10793900489807129,0.014991044998168945,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.9048571428571428,41,1.0
0.13092541694641113,0.018990278244018555,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.9181428571428571,9,1.0
0.15791058540344238,0.020987510681152344,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.9125714285714286,18,1.0
0.18089652061462402,0.025984764099121094,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.9004285714285715,51,1.0
0.20788073539733887,0.026983976364135742,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.9064285714285715,39,1.0
0.2368638515472412,0.03098297119140625,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.9007142857142857,50,1.0
0.25785112380981445,0.0339815616607666,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8854285714285715,80,1.0
0.03298211097717285,0.005995512008666992,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7701428571428571,109,1.0
0.05896615982055664,0.008996009826660156,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8805714285714286,85,1.0
0.0819549560546875,0.010992288589477539,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8988571428571429,54,1.0
0.10593986511230469,0.014992713928222656,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.9142857142857143,16,1.0
0.13692164421081543,0.017991065979003906,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.9208571428571428,7,1.0
0.15790987014770508,0.026984691619873047,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8981428571428571,55,1.0
0.18089747428894043,0.025987625122070312,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8901428571428571,78,1.0
0.20987772941589355,0.02899026870727539,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.9011428571428571,49,1.0
0.23386311531066895,0.030986309051513672,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.899,53,1.0
0.25984859466552734,0.03398251533508301,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8815714285714286,84,1.0
0.0339815616607666,0.006997823715209961,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.8044285714285714,101,1.0
0.05596804618835449,0.008995294570922852,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.892,68,1.0
0.08295297622680664,0.016989946365356445,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.891,73,1.0
0.10394287109375,0.015990734100341797,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.9098571428571428,25,1.0
0.13092613220214844,0.019989967346191406,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.9251428571428572,1,1.0
0.1549077033996582,0.022987842559814453,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.9168571428571428,10,1.0
0.18589496612548828,0.02898406982421875,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.9024285714285715,43,1.0
0.20788002014160156,0.028982877731323242,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.9122857142857143,19,1.0
0.23886322975158691,0.03298449516296387,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.9082857142857143,31,1.0
0.25585269927978516,0.033980369567871094,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8928571428571429,63,1.0
0.032982587814331055,0.0049953460693359375,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.8044285714285714,101,1.0
0.05596613883972168,0.008996009826660156,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.892,68,1.0
0.08595442771911621,0.011990547180175781,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.891,73,1.0
0.10493683815002441,0.014991521835327148,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.9098571428571428,25,1.0
0.13093113899230957,0.018986940383911133,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.9251428571428572,1,1.0
0.1569075584411621,0.021988630294799805,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.9168571428571428,10,1.0
0.18889188766479492,0.025985240936279297,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.9024285714285715,43,1.0
0.2068805694580078,0.028983592987060547,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.9122857142857143,19,1.0
0.23386597633361816,0.0339813232421875,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.9082857142857143,31,1.0
0.2608516216278076,0.03598356246948242,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8928571428571429,63,1.0
0.03597903251647949,0.0050029754638671875,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.8044285714285714,101,1.0
0.054967641830444336,0.008996009826660156,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.892,68,1.0
0.08095717430114746,0.01299142837524414,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.891,73,1.0
0.10493850708007812,0.014991283416748047,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.9098571428571428,25,1.0
0.1359238624572754,0.02098536491394043,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.9251428571428572,1,1.0
0.15891098976135254,0.02298569679260254,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.9168571428571428,10,1.0
0.18189620971679688,0.02598738670349121,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.9024285714285715,43,1.0
0.20987892150878906,0.027987241744995117,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.9122857142857143,19,1.0
0.23686456680297852,0.031982421875,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.9082857142857143,31,1.0
0.25985074043273926,0.0339815616607666,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8928571428571429,63,1.0
0.03298068046569824,0.004997968673706055,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.8044285714285714,101,1.0
0.056967973709106445,0.009994745254516602,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.892,68,1.0
0.08095383644104004,0.011996269226074219,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.891,73,1.0
0.10393857955932617,0.015990257263183594,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.9098571428571428,25,1.0
0.1339280605316162,0.017986059188842773,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.9251428571428572,1,1.0
0.15690994262695312,0.022987842559814453,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.9168571428571428,10,1.0
0.17989850044250488,0.02598738670349121,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.9024285714285715,43,1.0
0.2048788070678711,0.02798938751220703,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.9122857142857143,19,1.0
0.23386478424072266,0.031981468200683594,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.9082857142857143,31,1.0
0.26584696769714355,0.0339808464050293,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8928571428571429,63,1.0
0.033980607986450195,0.007996559143066406,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.8044285714285714,101,1.0
0.05696749687194824,0.007996320724487305,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.892,68,1.0
0.08195304870605469,0.011992931365966797,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.891,73,1.0
0.10494279861450195,0.014992237091064453,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.9098571428571428,25,1.0
0.13292384147644043,0.02098822593688965,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.9251428571428572,1,1.0
0.15691113471984863,0.02198648452758789,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.9168571428571428,10,1.0
0.18089747428894043,0.02498483657836914,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.9024285714285715,43,1.0
0.20888233184814453,0.028982877731323242,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.9122857142857143,19,1.0
0.2228710651397705,0.029983043670654297,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.9082857142857143,31,1.0
0.24585890769958496,0.03199577331542969,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8928571428571429,63,1.0
