mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.0312497615814209,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8114285714285714,107,0.9994285714285714
0.046872854232788086,0.015624761581420898,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.843,100,1.0
0.07811975479125977,0.01562643051147461,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8704285714285714,90,1.0
0.10937023162841797,0.015625,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.9192857142857143,43,1.0
0.12499189376831055,0.015624284744262695,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.9105714285714286,77,1.0
0.14061760902404785,0.015624046325683594,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.9124285714285715,76,1.0
0.17186403274536133,0.031247615814208984,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.9145714285714286,72,1.0
0.1874828338623047,0.031248807907104492,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.9201428571428572,30,1.0
0.2187349796295166,0.031249523162841797,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9227142857142857,21,1.0
0.2343590259552002,0.03124833106994629,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.9204285714285714,29,1.0
0.031248807907104492,0.015623807907104492,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8402857142857143,101,0.9948571428571429
0.046869754791259766,0.01562666893005371,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8782857142857143,88,0.9997142857142857
0.07811808586120605,0.0156252384185791,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8842857142857142,87,1.0
0.09374117851257324,0.015625953674316406,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.9257142857142857,9,1.0
0.10936832427978516,0.03124690055847168,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.9217142857142857,23,1.0
0.14061355590820312,0.015624046325683594,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.9177142857142857,66,1.0
0.17186450958251953,0.015624046325683594,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.9197142857142857,35,1.0
0.18749237060546875,0.03124260902404785,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.9198571428571428,32,1.0
0.21873736381530762,0.03125143051147461,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.9217142857142857,23,1.0
0.2343590259552002,0.046871185302734375,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.918,64,1.0
0.031246662139892578,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.8467142857142858,99,1.0
0.06249737739562988,0.015623807907104492,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8712857142857143,89,1.0
0.07811617851257324,0.015626192092895508,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8912857142857142,78,1.0
0.09374308586120605,0.015625,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.9295714285714286,1,1.0
0.14061474800109863,0.015625,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.9285714285714286,3,1.0
0.14061665534973145,0.031247615814208984,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.9257142857142857,9,1.0
0.1718616485595703,0.015624523162841797,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.9241428571428572,14,1.0
0.2031111717224121,0.031246662139892578,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.9207142857142857,27,1.0
0.2343599796295166,0.031248092651367188,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.9222857142857143,22,1.0
0.23435711860656738,0.04687190055847168,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.919,50,1.0
0.031247615814208984,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7852857142857143,110,1.0
0.06249570846557617,0.0,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8691428571428571,91,1.0
0.07812070846557617,0.015624523162841797,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.891,79,1.0
0.09374356269836426,0.015624284744262695,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.9215714285714286,25,1.0
0.12498831748962402,0.0156252384185791,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.9292857142857143,2,1.0
0.15623855590820312,0.015622615814208984,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.9197142857142857,35,1.0
0.17186450958251953,0.015624761581420898,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.9215714285714286,25,1.0
0.2031102180480957,0.031248092651367188,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.9192857142857143,43,1.0
0.2343602180480957,0.031246185302734375,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.9188571428571428,52,1.0
0.24998021125793457,0.031245708465576172,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.914,74,1.0
0.03124833106994629,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7882857142857143,109,1.0
