mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.027984142303466797,0.004999399185180664,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.6452857142857142,108,1.0
0.047952890396118164,0.007996082305908203,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.7368571428571429,89,1.0
0.07095956802368164,0.010993719100952148,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.873,21,1.0
0.09594488143920898,0.01399087905883789,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8807142857142857,8,1.0
0.11393475532531738,0.016991138458251953,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.9102857142857143,6,1.0
0.13392257690429688,0.01899099349975586,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.927,1,1.0
0.15491247177124023,0.02398848533630371,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.9141428571428571,5,1.0
0.18189597129821777,0.02698659896850586,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.9267142857142857,2,1.0
0.20588350296020508,0.029983043670654297,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9211428571428572,3,1.0
0.22187161445617676,0.03298211097717285,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.9182857142857143,4,1.0
0.026984214782714844,0.004998683929443359,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.6422857142857142,109,1.0
0.046973466873168945,0.007997274398803711,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7175714285714285,90,1.0
0.07695508003234863,0.009995460510253906,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8385714285714285,70,1.0
0.08994817733764648,0.014991998672485352,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.851,69,1.0
0.11393451690673828,0.01699233055114746,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8625714285714285,41,1.0
0.1319291591644287,0.01998162269592285,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8755714285714286,19,1.0
0.15691065788269043,0.024985551834106445,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8678571428571429,30,1.0
0.17889738082885742,0.0299835205078125,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8904285714285715,7,1.0
0.19888710975646973,0.02998065948486328,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8734285714285714,20,1.0
0.2188739776611328,0.03298139572143555,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8794285714285714,9,1.0
0.028983354568481445,0.004998445510864258,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.6387142857142857,110,1.0
0.05197024345397949,0.009004831314086914,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.711,91,1.0
0.07395553588867188,0.010993003845214844,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8252857142857143,80,1.0
0.09094381332397461,0.014990568161010742,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8371428571428572,71,1.0
0.11493444442749023,0.016992568969726562,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8518571428571429,60,1.0
0.13492369651794434,0.01999068260192871,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8564285714285714,51,1.0
0.15890812873840332,0.022986888885498047,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8607142857142858,42,1.0
0.1838977336883545,0.029979705810546875,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8785714285714286,10,1.0
0.20388340950012207,0.03298187255859375,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8641428571428571,31,1.0
0.2208719253540039,0.033983469009399414,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8641428571428571,31,1.0
0.027981042861938477,0.004997968673706055,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.6475714285714286,100,1.0
0.04697060585021973,0.007996082305908203,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.711,91,1.0
0.07095980644226074,0.010993242263793945,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8252857142857143,80,1.0
0.09094476699829102,0.0139923095703125,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8371428571428572,71,1.0
0.11593437194824219,0.01699042320251465,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8518571428571429,60,1.0
0.1339244842529297,0.01998734474182129,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8564285714285714,51,1.0
0.15591049194335938,0.0239870548248291,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8607142857142858,42,1.0
0.18089652061462402,0.02698540687561035,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8785714285714286,10,1.0
0.20388293266296387,0.029984235763549805,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8641428571428571,31,1.0
0.22587037086486816,0.032981157302856445,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8698571428571429,22,1.0
0.027984619140625,0.004998922348022461,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.6475714285714286,100,1.0
0.04797196388244629,0.007996797561645508,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.711,91,1.0
0.07195830345153809,0.011993885040283203,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8252857142857143,80,1.0
0.09194588661193848,0.012993097305297852,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8371428571428572,71,1.0
0.11293506622314453,0.016990184783935547,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8518571428571429,60,1.0
0.13392376899719238,0.02098870277404785,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8564285714285714,51,1.0
0.15690994262695312,0.02498650550842285,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8607142857142858,42,1.0
0.17889738082885742,0.026986122131347656,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8785714285714286,10,1.0
0.2028799057006836,0.028984785079956055,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8641428571428571,31,1.0
0.22187352180480957,0.0319821834564209,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8698571428571429,22,1.0
0.02798318862915039,0.0049970149993896484,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.6475714285714286,100,1.0
0.0499727725982666,0.008994579315185547,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.711,91,1.0
0.07295870780944824,0.009994745254516602,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8252857142857143,80,1.0
0.08994579315185547,0.017993450164794922,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8371428571428572,71,1.0
0.11293697357177734,0.017992019653320312,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8518571428571429,60,1.0
0.14191961288452148,0.022985458374023438,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8564285714285714,51,1.0
0.15691041946411133,0.025985240936279297,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8607142857142858,42,1.0
0.17889761924743652,0.0319819450378418,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8785714285714286,10,1.0
0.20388340950012207,0.02898573875427246,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8641428571428571,31,1.0
0.22487115859985352,0.03298044204711914,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8698571428571429,22,1.0
0.027983903884887695,0.005998134613037109,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.6475714285714286,100,1.0
0.046968936920166016,0.007997274398803711,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.711,91,1.0
0.07295703887939453,0.011994361877441406,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8252857142857143,80,1.0
0.08895182609558105,0.014991283416748047,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8371428571428572,71,1.0
0.11193513870239258,0.017993927001953125,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8518571428571429,60,1.0
0.13592195510864258,0.020989418029785156,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8564285714285714,51,1.0
0.15591216087341309,0.029987573623657227,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8607142857142858,42,1.0
0.1798999309539795,0.03098154067993164,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8785714285714286,10,1.0
0.2048816680908203,0.03298187255859375,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8641428571428571,31,1.0
0.22187185287475586,0.033983707427978516,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8698571428571429,22,1.0
0.028979063034057617,0.004998922348022461,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.6475714285714286,100,1.0
0.046971797943115234,0.00899648666381836,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.711,91,1.0
0.07096076011657715,0.011994123458862305,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8252857142857143,80,1.0
0.08894848823547363,0.015993356704711914,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8371428571428572,71,1.0
0.11293411254882812,0.017992734909057617,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8518571428571429,60,1.0
0.13292193412780762,0.021989822387695312,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8564285714285714,51,1.0
0.15790987014770508,0.02798628807067871,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8607142857142858,42,1.0
0.179901123046875,0.02798151969909668,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8785714285714286,10,1.0
0.20887994766235352,0.029985427856445312,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8641428571428571,31,1.0
