mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031228303909301758,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8847142857142857,10,0.9977142857142857
0.06247854232788086,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8921428571428571,5,0.9994285714285714
0.11469650268554688,0.01155853271484375,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8834285714285715,11,0.9995714285714286
0.11065149307250977,0.015624046325683594,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8798571428571429,14,0.9995714285714286
0.14190030097961426,0.031246662139892578,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8744285714285714,16,0.9997142857142857
0.18877005577087402,0.04687333106994629,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.88,13,0.9998571428571429
0.2343614101409912,0.015624761581420898,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8877142857142857,8,0.9997142857142857
0.2812309265136719,0.015624523162841797,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.893,3,0.9998571428571429
0.31248044967651367,0.06953859329223633,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9072857142857143,2,0.9998571428571429
0.35935211181640625,0.031248092651367188,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.9105714285714286,1,0.9998571428571429
0.062497615814208984,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8114285714285714,99,0.9985714285714286
0.07811975479125977,0.0,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.843,63,0.9998571428571429
0.10936784744262695,0.0,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8678571428571429,18,0.9998571428571429
0.15854239463806152,0.015624046325683594,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8778571428571429,15,0.9995714285714286
0.1449267864227295,0.02923750877380371,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8741428571428571,17,0.9998571428571429
0.20311188697814941,0.015624284744262695,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8807142857142857,12,0.9998571428571429
0.2210390567779541,0.031247854232788086,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8862857142857142,9,0.9998571428571429
0.2187352180480957,0.015624046325683594,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8907142857142857,6,0.9998571428571429
0.34372544288635254,0.04914593696594238,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8925714285714286,4,0.9998571428571429
0.31247782707214355,0.06249690055847168,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8897142857142857,7,0.9998571428571429
0.031248807907104492,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.78,109,0.9995714285714286
0.06249713897705078,0.015624046325683594,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8101428571428572,100,1.0
0.11164021492004395,0.015627622604370117,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8595714285714285,23,1.0
0.15623807907104492,0.01562356948852539,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8361428571428572,68,1.0
0.15851449966430664,0.03124833106994629,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8227142857142857,96,1.0
0.2187354564666748,0.031247377395629883,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8378571428571429,67,1.0
0.22101140022277832,0.031247854232788086,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8547142857142858,31,1.0
0.2187347412109375,0.04687166213989258,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8552857142857143,28,1.0
0.36174440383911133,0.031250715255737305,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8612857142857143,21,1.0
0.2656068801879883,0.03124833106994629,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.865,20,1.0
0.06249666213989258,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.765,110,1.0
0.08643126487731934,0.008995294570922852,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8025714285714286,101,1.0
0.09613680839538574,0.015625,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8468571428571429,48,1.0
0.10936784744262695,0.015624284744262695,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8441428571428572,55,1.0
0.16794538497924805,0.015623092651367188,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8314285714285714,81,1.0
