mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.0347292423248291,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.6417142857142857,110,0.9934285714285714
0.049987077713012695,0.01795649528503418,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.6922857142857143,107,0.9968571428571429
0.0836789608001709,0.016340255737304688,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.7342857142857143,89,0.997
0.11720466613769531,0.016801118850708008,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.7501428571428571,85,0.9994285714285714
0.13480091094970703,0.03342723846435547,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.773,60,0.9995714285714286
0.16665124893188477,0.01677227020263672,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.7645714285714286,70,0.9997142857142857
0.19937419891357422,0.033539772033691406,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.763,73,0.9997142857142857
0.2240588665008545,0.03842520713806152,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.7631428571428571,72,0.9997142857142857
0.2791149616241455,0.04088568687438965,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.7575714285714286,82,0.9998571428571429
0.2609894275665283,0.05142712593078613,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.7662857142857142,69,0.9997142857142857
0.03857922554016113,0.005994081497192383,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.669,109,0.999
0.06841421127319336,0.009994745254516602,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7468571428571429,87,1.0
0.0954291820526123,0.014608383178710938,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.7572857142857143,83,1.0
0.13191843032836914,0.016968727111816406,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.7498571428571429,86,1.0
0.15988516807556152,0.01902604103088379,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.7765714285714286,49,1.0
0.15241384506225586,0.029736757278442383,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.7762857142857142,50,1.0
0.21088290214538574,0.02993607521057129,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.7758571428571429,58,1.0
0.2521953582763672,0.050454139709472656,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.7831428571428571,31,1.0
0.2562446594238281,0.04901123046875,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.7915714285714286,7,1.0
0.3166799545288086,0.03876614570617676,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.7781428571428571,45,1.0
0.04903602600097656,0.0016820430755615234,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.6821428571428572,108,1.0
0.09997415542602539,0.01679253578186035,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7312857142857143,98,1.0
0.11139369010925293,0.013413429260253906,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.7445714285714286,88,1.0
0.13474559783935547,0.03403425216674805,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.7521428571428571,84,1.0
0.14795184135437012,0.03357744216918945,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.7781428571428571,45,1.0
0.1839284896850586,0.025880813598632812,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.7777142857142857,47,1.0
0.2429056167602539,0.027504920959472656,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.7762857142857142,50,1.0
0.21682476997375488,0.03414726257324219,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.7787142857142857,42,1.0
0.255953311920166,0.03632164001464844,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.7897142857142857,9,1.0
0.27887940406799316,0.040055274963378906,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.779,41,1.0
0.03200483322143555,0.0059413909912109375,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7231428571428572,105,1.0
0.06060314178466797,0.009427070617675781,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7321428571428571,97,1.0
0.09502863883972168,0.014650344848632812,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.7577142857142857,81,1.0
0.11188912391662598,0.01802659034729004,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.7682857142857142,62,1.0
0.14997172355651855,0.019046783447265625,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.7877142857142857,10,1.0
0.1637568473815918,0.024957656860351562,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.7821428571428571,34,1.0
0.19798803329467773,0.0299222469329834,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.7831428571428571,31,1.0
0.23003458976745605,0.02961564064025879,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.7828571428571428,33,1.0
0.249098539352417,0.034891366958618164,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.7777142857142857,47,1.0
0.27296972274780273,0.03704571723937988,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.7705714285714286,61,1.0
0.03553175926208496,0.005522727966308594,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7124285714285714,106,1.0
0.061891794204711914,0.01216435432434082,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7328571428571429,96,1.0
0.08843588829040527,0.014027118682861328,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.7582857142857143,74,1.0
0.11214613914489746,0.016836881637573242,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.7635714285714286,71,1.0
0.1490321159362793,0.021001815795898438,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.7785714285714286,43,1.0
0.1748206615447998,0.024399995803833008,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.7785714285714286,43,1.0
0.19486379623413086,0.029134035110473633,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.7857142857142857,22,1.0
0.2304995059967041,0.030498504638671875,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.784,30,1.0
0.2620556354522705,0.03596615791320801,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.79,8,1.0
0.2646629810333252,0.031249523162841797,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.7748571428571429,59,1.0
0.03193378448486328,0.005999565124511719,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.728,99,1.0
0.06395959854125977,0.010681629180908203,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7341428571428571,90,1.0
0.09163665771484375,0.012205123901367188,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.7582857142857143,74,1.0
0.106048583984375,0.015630483627319336,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.7672857142857142,63,1.0
0.1383504867553711,0.022698163986206055,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.7802857142857142,35,1.0
0.15744233131408691,0.025837182998657227,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.7761428571428571,52,1.0
0.18993782997131348,0.02854132652282715,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.7867142857142857,15,1.0
0.20756196975708008,0.03125143051147461,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.7865714285714286,16,1.0
0.25083184242248535,0.03673386573791504,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.7921428571428571,5,1.0
0.2540438175201416,0.031246662139892578,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.7852857142857143,23,1.0
0.035810232162475586,0.0059967041015625,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.728,99,1.0
0.05782318115234375,0.00902867317199707,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7341428571428571,90,1.0
0.08993315696716309,0.01307225227355957,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.7582857142857143,74,1.0
0.10210800170898438,0.015627145767211914,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.7672857142857142,63,1.0
0.14267539978027344,0.004514455795288086,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.7802857142857142,35,1.0
0.15623784065246582,0.015625953674316406,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.7761428571428571,52,1.0
0.18748712539672852,0.031247615814208984,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.7865714285714286,16,1.0
0.20311808586120605,0.03124094009399414,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.7862857142857143,21,1.0
0.24998188018798828,0.0312497615814209,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.7918571428571428,6,1.0
0.26671814918518066,0.038094520568847656,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.7841428571428571,29,1.0
0.031247615814208984,0.015624284744262695,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.728,99,1.0
0.06249690055847168,0.0,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.7341428571428571,90,1.0
0.07811856269836426,0.015626907348632812,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.7582857142857143,74,1.0
0.09374141693115234,0.0156252384185791,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.7672857142857142,63,1.0
0.12498950958251953,0.031248092651367188,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.7802857142857142,35,1.0
0.17232799530029297,0.025913000106811523,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.7761428571428571,52,1.0
0.21306729316711426,0.03204703330993652,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.7844285714285715,28,1.0
0.23964691162109375,0.049576520919799805,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.7874285714285715,11,1.0
0.2554318904876709,0.0360260009765625,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.7932857142857143,4,1.0
0.2999448776245117,0.031252384185791016,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.7852857142857143,23,1.0
0.037430763244628906,0.005970001220703125,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.728,99,1.0
