mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.027984142303466797,0.005997180938720703,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7558571428571429,110,1.0
0.04897141456604004,0.007996797561645508,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8015714285714286,101,1.0
0.07495617866516113,0.010995626449584961,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8741428571428571,19,1.0
0.1329202651977539,0.013991832733154297,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8588571428571429,45,1.0
0.12092709541320801,0.044974565505981445,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8444285714285714,85,1.0
0.17190098762512207,0.03498029708862305,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.851,68,1.0
0.19388890266418457,0.02998495101928711,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8664285714285714,23,1.0
0.22887015342712402,0.0419764518737793,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8661428571428571,24,1.0
0.253856897354126,0.04497265815734863,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8638571428571429,26,1.0
0.2788407802581787,0.045974016189575195,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8721428571428571,20,1.0
0.04297590255737305,0.004997730255126953,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7807142857142857,109,1.0
0.06096386909484863,0.007997512817382812,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8281428571428572,98,1.0
0.09594488143920898,0.017990589141845703,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8721428571428571,20,1.0
0.11693429946899414,0.013990640640258789,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8777142857142857,2,1.0
0.14291787147521973,0.020987987518310547,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.853,67,1.0
0.16690421104431152,0.0339815616607666,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8471428571428572,76,1.0
0.20288419723510742,0.0259854793548584,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8582857142857143,46,1.0
0.22487163543701172,0.034981489181518555,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8647142857142858,25,1.0
