mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.01562643051147461,0.015624046325683594,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8291428571428572,102,0.9991428571428571
0.04687380790710449,0.015625,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8338571428571429,95,0.9998571428571429
0.07812261581420898,0.0,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8341428571428572,94,0.9988571428571429
0.10936951637268066,0.015624046325683594,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8448571428571429,85,0.9991428571428571
0.12499213218688965,0.015622854232788086,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8524285714285714,57,1.0
0.14061355590820312,0.0312497615814209,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8658571428571429,13,0.9994285714285714
0.17186307907104492,0.031249284744262695,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8622857142857143,23,0.999
0.1874866485595703,0.031248807907104492,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8657142857142858,14,0.9988571428571429
0.21873712539672852,0.03124856948852539,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.865,17,0.9988571428571429
0.2343590259552002,0.031248092651367188,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8632857142857143,21,0.9988571428571429
0.03125119209289551,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8291428571428572,102,0.9995714285714286
0.04687142372131348,0.01562356948852539,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8558571428571429,42,1.0
0.07811975479125977,0.015625,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8655714285714285,15,1.0
0.10936760902404785,0.015623092651367188,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.878,6,1.0
0.14061427116394043,0.0156252384185791,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8842857142857142,3,1.0
0.14061450958251953,0.031247615814208984,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8885714285714286,1,1.0
0.17186260223388672,0.01562356948852539,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8857142857142857,2,1.0
0.2031116485595703,0.015624284744262695,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8798571428571429,4,1.0
0.2187342643737793,0.031249284744262695,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8782857142857143,5,1.0
0.24998259544372559,0.031247615814208984,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.878,6,1.0
0.031248092651367188,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.8464285714285714,83,0.9998571428571429
0.04687309265136719,0.015624284744262695,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8484285714285714,81,1.0
0.07811999320983887,0.015625,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8551428571428571,44,1.0
0.09374356269836426,0.015624284744262695,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8442857142857143,91,1.0
0.12499141693115234,0.015624284744262695,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8595714285714285,29,1.0
0.15623831748962402,0.03124833106994629,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8605714285714285,26,1.0
0.18748688697814941,0.015624523162841797,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.867,12,1.0
0.20311188697814941,0.031246185302734375,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8691428571428571,9,1.0
0.2343602180480957,0.03124856948852539,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8732857142857143,8,1.0
0.26560282707214355,0.03124833106994629,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8678571428571429,11,1.0
0.015622854232788086,0.015631914138793945,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.8292857142857143,101,0.9998571428571429
0.06249117851257324,0.0,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8444285714285714,90,1.0
0.07811236381530762,0.01562356948852539,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8494285714285714,71,1.0
0.09373974800109863,0.015622854232788086,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8532857142857143,54,1.0
0.12499046325683594,0.015622854232788086,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8574285714285714,37,1.0
0.14061856269836426,0.031247615814208984,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8622857142857143,23,1.0
0.171860933303833,0.031248092651367188,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8605714285714285,26,1.0
0.203110933303833,0.031247615814208984,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8624285714285714,22,1.0
0.2187361717224121,0.031248092651367188,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8681428571428571,10,1.0
0.26560544967651367,0.03124833106994629,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8647142857142858,18,1.0
0.031246662139892578,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.8262857142857143,104,1.0
0.04687166213989258,0.015624523162841797,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8494285714285714,71,1.0
0.09374380111694336,0.0,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.842,92,1.0
0.10936617851257324,0.015624284744262695,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8538571428571429,47,1.0
0.12499260902404785,0.015625476837158203,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8551428571428571,44,1.0
0.15623807907104492,0.03124856948852539,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.855,46,1.0
0.1874866485595703,0.015625,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8615714285714285,25,1.0
0.2031114101409912,0.031248807907104492,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8642857142857143,19,1.0
0.2343602180480957,0.031246423721313477,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8654285714285714,16,1.0
0.2499847412109375,0.04687023162841797,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8605714285714285,26,1.0
0.031246185302734375,0.015623807907104492,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.8241428571428572,105,1.0
0.04687142372131348,0.0156252384185791,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8492857142857143,73,1.0
0.07811808586120605,0.0156252384185791,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.838,93,1.0
0.09374403953552246,0.015623092651367188,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8524285714285714,57,1.0
0.12499308586120605,0.015624761581420898,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8537142857142858,48,1.0
0.15623903274536133,0.03124833106994629,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8531428571428571,55,1.0
0.18748736381530762,0.015623807907104492,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8535714285714285,50,1.0
0.20310425758361816,0.031248092651367188,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8577142857142858,36,1.0
0.23435306549072266,0.031247854232788086,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8637142857142858,20,1.0
0.2656064033508301,0.03124690055847168,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8585714285714285,30,1.0
0.031247377395629883,0.0,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.8192857142857143,107,1.0
0.04687023162841797,0.01562356948852539,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.8448571428571429,85,1.0
0.07811832427978516,0.015622854232788086,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8337142857142857,97,1.0
0.10936737060546875,0.015622854232788086,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8474285714285714,82,1.0
0.12499332427978516,0.015622854232788086,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8511428571428571,61,1.0
0.1562366485595703,0.0156252384185791,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8502857142857143,70,1.0
0.17186188697814941,0.031244993209838867,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8505714285714285,66,1.0
0.203110933303833,0.031248807907104492,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8531428571428571,55,1.0
0.2343583106994629,0.03124856948852539,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8584285714285714,31,1.0
0.24998116493225098,0.046877145767211914,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8554285714285714,43,1.0
0.015625953674316406,0.015623331069946289,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.8222857142857143,106,1.0
0.06249570846557617,0.0,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.8458571428571429,84,1.0
0.07812261581420898,0.015622377395629883,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8338571428571429,95,1.0
0.10936617851257324,0.015622854232788086,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8508571428571429,65,1.0
0.12498903274536133,0.015625476837158203,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8517142857142858,59,1.0
0.14061570167541504,0.031246423721313477,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8491428571428571,74,1.0
0.17186284065246582,0.031246423721313477,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8514285714285714,60,1.0
0.2031116485595703,0.031248807907104492,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8537142857142858,48,1.0
0.2343578338623047,0.031249523162841797,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8584285714285714,31,1.0
0.2499830722808838,0.03124713897705078,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8568571428571429,38,1.0
0.031247854232788086,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.8191428571428572,108,1.0
0.062496185302734375,0.01562666893005371,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.8447142857142858,87,1.0
0.09374403953552246,0.0,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8331428571428572,98,1.0
0.10936331748962402,0.015625715255737305,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8488571428571429,75,1.0
0.14061212539672852,0.015624284744262695,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.851,62,1.0
0.15623736381530762,0.01563286781311035,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8487142857142858,78,1.0
0.1874856948852539,0.03125143051147461,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8504285714285714,67,1.0
0.2031099796295166,0.031253814697265625,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8534285714285714,51,1.0
0.23435711860656738,0.03124856948852539,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.858,33,1.0
0.24998259544372559,0.04687166213989258,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.856,39,1.0
0.031245708465576172,0.0,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.8191428571428572,108,1.0
0.06249499320983887,0.0,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.8447142857142858,87,1.0
0.07811832427978516,0.015623807907104492,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8331428571428572,98,1.0
0.10936760902404785,0.01562952995300293,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8488571428571429,75,1.0
0.12499213218688965,0.03125119209289551,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.851,62,1.0
0.15623784065246582,0.0156252384185791,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8487142857142858,78,1.0
0.1874840259552002,0.015624284744262695,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8504285714285714,67,1.0
