mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.030982017517089844,0.005997657775878906,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.794,83,1.0
0.05596923828125,0.007995128631591797,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8154285714285714,71,1.0
0.07895469665527344,0.011993646621704102,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8301428571428572,18,1.0
0.11093473434448242,0.015992403030395508,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.833,7,1.0
0.12792634963989258,0.01799178123474121,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8328571428571429,8,1.0
0.14891457557678223,0.020989656448364258,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8341428571428572,6,1.0
0.17689800262451172,0.024986982345581055,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8214285714285714,45,1.0
0.2048795223236084,0.027984142303466797,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8187142857142857,60,1.0
0.23086786270141602,0.030984163284301758,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8211428571428572,46,1.0
0.24385929107666016,0.03498029708862305,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8248571428571428,31,1.0
0.03098297119140625,0.004997968673706055,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.6847142857142857,101,0.9984285714285714
0.05696678161621094,0.007995843887329102,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7965714285714286,82,1.0
0.08195281028747559,0.011993169784545898,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8362857142857143,2,1.0
0.10493874549865723,0.0159914493560791,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8484285714285714,1,1.0
0.13092541694641113,0.0179903507232666,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8357142857142857,3,1.0
0.15390968322753906,0.021988630294799805,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.831,12,1.0
0.17889761924743652,0.023987293243408203,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.824,35,1.0
0.20888543128967285,0.02997875213623047,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.826,23,1.0
0.23486614227294922,0.030982017517089844,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8237142857142857,36,1.0
0.2548525333404541,0.03397989273071289,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8255714285714286,25,1.0
0.032979726791381836,0.0049974918365478516,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.6311428571428571,110,1.0
0.05896735191345215,0.008994817733764648,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7775714285714286,86,1.0
0.08795046806335449,0.014991521835327148,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.797,81,1.0
0.10493588447570801,0.014992475509643555,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8287142857142857,20,1.0
0.13192486763000488,0.0179898738861084,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8314285714285714,11,1.0
0.15590977668762207,0.021986722946166992,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8282857142857143,21,1.0
0.18089628219604492,0.02498912811279297,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8255714285714286,25,1.0
0.21487832069396973,0.028982162475585938,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8348571428571429,5,1.0
0.23386549949645996,0.0339813232421875,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8248571428571428,31,1.0
0.2548537254333496,0.03598332405090332,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8198571428571428,53,1.0
0.0339815616607666,0.005998134613037109,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.6337142857142857,109,1.0
0.05596756935119629,0.008995532989501953,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.767,93,1.0
0.08495163917541504,0.011994123458862305,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.7784285714285715,85,1.0
0.10793614387512207,0.01499176025390625,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8141428571428572,80,1.0
0.13392043113708496,0.017990589141845703,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8145714285714286,76,1.0
0.15890955924987793,0.0219876766204834,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8221428571428572,39,1.0
0.18789267539978027,0.02498769760131836,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8255714285714286,25,1.0
0.2128756046295166,0.02898383140563965,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8325714285714285,9,1.0
0.24686074256896973,0.030980348587036133,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8261428571428572,22,1.0
0.2608482837677002,0.03498101234436035,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.825,30,1.0
0.0339810848236084,0.004996538162231445,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.647,102,1.0
0.057967424392700195,0.009995222091674805,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7567142857142857,94,1.0
