mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.030970096588134766,0.005995273590087891,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.6492857142857142,110,0.9998571428571429
0.05696821212768555,0.008995294570922852,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.7001428571428572,109,0.9995714285714286
0.08195376396179199,0.010993242263793945,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.7127142857142857,108,0.9992857142857143
0.11093521118164062,0.015993118286132812,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.748,51,0.9998571428571429
0.13092470169067383,0.017991065979003906,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.7617142857142857,26,1.0
0.16290640830993652,0.021988868713378906,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.7717142857142857,13,1.0
0.18089675903320312,0.024985313415527344,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.7712857142857142,15,1.0
0.21187829971313477,0.026985645294189453,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.7811428571428571,6,1.0
0.23586559295654297,0.031982421875,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.7898571428571428,3,1.0
0.25385355949401855,0.03498101234436035,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.7918571428571428,1,1.0
0.03198361396789551,0.0049991607666015625,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7324285714285714,90,1.0
0.058965444564819336,0.008993387222290039,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7465714285714286,53,1.0
0.09094786643981934,0.011995315551757812,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.769,17,1.0
0.10794281959533691,0.014992475509643555,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.7855714285714286,4,1.0
0.13692140579223633,0.018994569778442383,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.7902857142857143,2,1.0
0.16090631484985352,0.02199101448059082,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.7831428571428571,5,1.0
0.19089078903198242,0.024986982345581055,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.7798571428571428,8,1.0
0.21887540817260742,0.030982017517089844,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.7762857142857142,10,1.0
0.2488572597503662,0.030983448028564453,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.78,7,1.0
