mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.030982017517089844,0.005997419357299805,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7674285714285715,108,0.9991428571428571
0.05696725845336914,0.008995532989501953,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8474285714285714,93,0.9994285714285714
0.09594440460205078,0.02898406982421875,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8704285714285714,46,0.9998571428571429
0.13492131233215332,0.014990568161010742,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8901428571428571,11,0.9988571428571429
0.16690540313720703,0.041975975036621094,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.863,70,0.9987142857142857
0.19089126586914062,0.025984525680541992,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8701428571428571,47,0.9998571428571429
0.24885916709899902,0.024985551834106445,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8625714285714285,72,1.0
0.24186348915100098,0.030981063842773438,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8581428571428571,83,1.0
0.26584792137145996,0.05197000503540039,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8644285714285714,66,1.0
0.3248140811920166,0.0359804630279541,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8604285714285714,78,1.0
0.049970149993896484,0.004997968673706055,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8535714285714285,89,0.9991428571428571
0.060970306396484375,0.01298832893371582,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8818571428571429,18,0.9998571428571429
0.10493826866149902,0.011993646621704102,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.9127142857142857,2,1.0
0.12293076515197754,0.034984588623046875,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.9147142857142857,1,0.9997142857142857
0.15690898895263672,0.039978742599487305,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.9118571428571428,3,0.9995714285714286
0.19588756561279297,0.02698516845703125,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8908571428571429,9,0.9998571428571429
0.22087430953979492,0.0359797477722168,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8894285714285715,12,1.0
0.2808387279510498,0.04197573661804199,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.898,5,1.0
0.2908337116241455,0.0459752082824707,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8974285714285715,6,1.0
0.3408045768737793,0.03498077392578125,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8874285714285715,13,1.0
0.03198051452636719,0.004998207092285156,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.8107142857142857,100,1.0
0.07495784759521484,0.007995367050170898,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8527142857142858,90,1.0
0.10294103622436523,0.014991521835327148,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8722857142857143,45,1.0
0.14091920852661133,0.016989707946777344,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8987142857142857,4,1.0
0.17389583587646484,0.0199892520904541,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8911428571428571,7,1.0
0.20788145065307617,0.02898430824279785,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8794285714285714,27,1.0
0.24885845184326172,0.02998638153076172,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8795714285714286,26,1.0
0.27384424209594727,0.04197382926940918,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.882,17,1.0
0.28783535957336426,0.0419766902923584,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8802857142857143,25,1.0
0.32581233978271484,0.041976213455200195,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8727142857142857,44,1.0
0.04297518730163574,0.005997419357299805,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7692857142857142,107,1.0
0.07395696640014648,0.017992019653320312,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8285714285714286,95,1.0
0.09994173049926758,0.02399420738220215,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8667142857142857,59,1.0
0.15091252326965332,0.0159914493560791,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8752857142857143,35,1.0
0.17490005493164062,0.03498029708862305,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8685714285714285,50,1.0
0.20188426971435547,0.021987438201904297,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8674285714285714,57,1.0
0.24585866928100586,0.03897881507873535,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8644285714285714,66,1.0
0.27184271812438965,0.0379788875579834,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8654285714285714,62,1.0
0.3128213882446289,0.035979270935058594,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8628571428571429,71,1.0
0.3348081111907959,0.04697442054748535,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8512857142857143,91,1.0
0.0499720573425293,0.004996299743652344,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.771,106,1.0
0.07795476913452148,0.00899648666381836,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8497142857142858,92,1.0
0.11693215370178223,0.012993097305297852,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.887,14,1.0
0.14291810989379883,0.0219879150390625,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.891,8,1.0
0.18589377403259277,0.018990039825439453,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8907142857142857,10,1.0
0.20687484741210938,0.035979270935058594,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8757142857142857,34,1.0
0.24586057662963867,0.03697919845581055,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8804285714285714,24,1.0
0.28183817863464355,0.031981706619262695,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8775714285714286,30,1.0
0.3128213882446289,0.045973777770996094,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8764285714285714,32,1.0
0.33780646324157715,0.039977073669433594,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8681428571428571,52,1.0
0.034979820251464844,0.004998445510864258,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7527142857142857,110,1.0
0.07695651054382324,0.009995698928833008,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.814,96,1.0
0.09294700622558594,0.023987293243408203,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.877,31,1.0
0.1479167938232422,0.016988754272460938,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8787142857142857,28,1.0
0.18089628219604492,0.019989728927612305,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8685714285714285,50,1.0
0.22087383270263672,0.026984691619873047,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8578571428571429,85,1.0
0.2548530101776123,0.02698659896850586,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8687142857142857,49,1.0
0.2848365306854248,0.03298234939575195,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8658571428571429,60,1.0
0.31781816482543945,0.03398299217224121,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8635714285714285,69,1.0
0.3428001403808594,0.034981727600097656,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8591428571428571,82,1.0
0.05496668815612793,0.0049974918365478516,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7648571428571429,109,1.0
0.0659627914428711,0.00899505615234375,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.8402857142857143,94,1.0
0.12293028831481934,0.013992071151733398,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8828571428571429,16,1.0
0.14891409873962402,0.016991376876831055,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8807142857142857,23,1.0
0.19588708877563477,0.022989273071289062,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8855714285714286,15,1.0
0.1759014129638672,0.02198624610900879,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8681428571428571,52,1.0
0.21187758445739746,0.047974586486816406,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8782857142857143,29,1.0
0.28583621978759766,0.057967424392700195,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8748571428571429,37,1.0
0.28583621978759766,0.043975114822387695,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8695714285714286,48,1.0
0.3477957248687744,0.06096506118774414,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8641428571428571,68,1.0
0.037978410720825195,0.004997968673706055,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7758571428571429,102,1.0
0.07195758819580078,0.008995771408081055,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.8118571428571428,97,1.0
0.12592792510986328,0.012993574142456055,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8761428571428571,33,1.0
0.12892723083496094,0.04097604751586914,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8815714285714286,19,1.0
0.18089556694030762,0.021989107131958008,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.875,36,1.0
0.23486638069152832,0.021987199783325195,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8607142857142858,77,1.0
0.2348642349243164,0.029982805252075195,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8657142857142858,61,1.0
0.28383851051330566,0.042978763580322266,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8678571428571429,56,1.0
0.31781530380249023,0.06296420097351074,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8622857142857143,73,1.0
0.3567969799041748,0.050972938537597656,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8581428571428571,83,1.0
0.04197573661804199,0.004998683929443359,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7758571428571429,102,1.0
0.08295202255249023,0.008994340896606445,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.809,101,1.0
0.11993265151977539,0.01299142837524414,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8741428571428571,40,1.0
0.13891983032226562,0.023987531661987305,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8808571428571429,22,1.0
0.19288945198059082,0.0259857177734375,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8731428571428571,43,1.0
0.21787500381469727,0.035980224609375,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8594285714285714,81,1.0
0.25985264778137207,0.04297590255737305,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8647142857142858,65,1.0
0.2788412570953369,0.03298187255859375,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8672857142857143,58,1.0
0.3288142681121826,0.03797626495361328,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.861,76,1.0
0.3487975597381592,0.0419764518737793,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8568571428571429,88,1.0
0.04797053337097168,0.005997180938720703,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7758571428571429,102,1.0
0.0839531421661377,0.010995149612426758,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.8111428571428572,98,1.0
0.11393499374389648,0.023987531661987305,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8744285714285714,38,1.0
0.15590953826904297,0.015995264053344727,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8814285714285715,20,1.0
0.18089699745178223,0.0239870548248291,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8738571428571429,41,1.0
0.18889141082763672,0.0239865779876709,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8597142857142858,79,1.0
0.23586416244506836,0.025986433029174805,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8648571428571429,63,1.0
0.22387290000915527,0.033982038497924805,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8681428571428571,52,1.0
0.28183865547180176,0.03298330307006836,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8618571428571429,74,1.0
0.29183268547058105,0.04397439956665039,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8578571428571429,85,1.0
0.03498077392578125,0.0059969425201416016,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.7758571428571429,102,1.0
0.06396269798278809,0.007996320724487305,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.8111428571428572,98,1.0
0.09494543075561523,0.010993480682373047,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.8744285714285714,38,1.0
0.11893224716186523,0.0179903507232666,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8814285714285715,20,1.0
0.14691400527954102,0.018990278244018555,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8738571428571429,41,1.0
0.22187066078186035,0.021988630294799805,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8597142857142858,79,1.0
0.2348649501800537,0.02598714828491211,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8648571428571429,63,1.0
0.23186898231506348,0.028982877731323242,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8681428571428571,52,1.0
0.24385905265808105,0.029996871948242188,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8618571428571429,74,1.0
