mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.027984142303466797,0.0050029754638671875,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.6685714285714286,108,1.0
0.0479733943939209,0.007996797561645508,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.7158571428571429,99,1.0
0.07096004486083984,0.010993242263793945,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.7774285714285715,78,1.0
0.09893989562988281,0.013992786407470703,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8018571428571428,67,1.0
0.11593294143676758,0.017991065979003906,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8125714285714286,66,1.0
0.13792133331298828,0.019989013671875,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8267142857142857,15,1.0
0.15691041946411133,0.0239870548248291,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8264285714285714,17,1.0
0.18489360809326172,0.027984142303466797,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8298571428571428,3,1.0
0.20388340950012207,0.031982421875,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.83,2,1.0
0.22187209129333496,0.0339818000793457,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8288571428571428,13,1.0
0.02698493003845215,0.004997730255126953,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.654,110,1.0
0.04697370529174805,0.007995128631591797,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7285714285714285,98,1.0
0.07396101951599121,0.010990142822265625,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.764,88,1.0
0.08894896507263184,0.014991044998168945,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.785,76,1.0
0.11293506622314453,0.016991615295410156,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8195714285714286,54,1.0
0.13192248344421387,0.020987987518310547,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8167142857142857,64,1.0
0.15890884399414062,0.022988319396972656,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8295714285714286,4,1.0
0.17589998245239258,0.02998208999633789,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.825,19,1.0
0.20288372039794922,0.03198552131652832,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.823,45,1.0
0.21986794471740723,0.03298211097717285,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8248571428571428,20,1.0
