mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.0319828987121582,0.005995750427246094,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7165714285714285,102,0.9972857142857143
0.05696725845336914,0.008995771408081055,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.7942857142857143,57,1.0
0.08295178413391113,0.010994195938110352,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8282857142857143,4,0.9998571428571429
0.11393356323242188,0.014992237091064453,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8214285714285714,6,0.9994285714285714
0.13792181015014648,0.0179898738861084,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8232857142857143,5,0.9994285714285714
0.16290664672851562,0.021987438201904297,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8045714285714286,17,0.9991428571428571
0.19089031219482422,0.024987220764160156,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.803,24,0.9991428571428571
0.21187877655029297,0.026983976364135742,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8094285714285714,12,0.9995714285714286
0.24686193466186523,0.030979633331298828,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8068571428571428,14,0.9998571428571429
0.26384973526000977,0.034979820251464844,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8104285714285714,11,1.0
0.03298234939575195,0.005995512008666992,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7628571428571429,92,0.9984285714285714
0.059964656829833984,0.008995771408081055,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8181428571428572,7,0.9997142857142857
0.08794951438903809,0.01199483871459961,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8312857142857143,3,1.0
0.11293530464172363,0.0159914493560791,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8344285714285714,2,1.0
0.14691567420959473,0.01799154281616211,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8377142857142857,1,1.0
0.16690373420715332,0.02098870277404785,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8181428571428572,7,1.0
0.20188426971435547,0.02498769760131836,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8055714285714286,16,1.0
0.22387242317199707,0.0299835205078125,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8134285714285714,10,1.0
0.24785852432250977,0.03298044204711914,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8075714285714286,13,1.0
0.2768373489379883,0.03498077392578125,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8157142857142857,9,1.0
0.03497910499572754,0.005997896194458008,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7392857142857143,95,0.9995714285714286
0.06096506118774414,0.009994268417358398,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7665714285714286,91,1.0
0.09294605255126953,0.012992620468139648,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.7947142857142857,55,1.0
0.11693406105041504,0.015992164611816406,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.7955714285714286,50,1.0
0.14491653442382812,0.01899099349975586,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.7971428571428572,42,1.0
0.17389941215515137,0.02198934555053711,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.7842857142857143,82,1.0
0.2028825283050537,0.0259857177734375,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.7847142857142857,81,1.0
0.23586535453796387,0.02998208999633789,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.7945714285714286,56,1.0
0.2588531970977783,0.031981468200683594,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.792,65,1.0
0.28183817863464355,0.03697824478149414,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8012857142857143,27,1.0
0.0339808464050293,0.005997180938720703,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.6954285714285714,107,0.9998571428571429
0.06096315383911133,0.007996559143066406,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7372857142857143,98,1.0
0.09194755554199219,0.012993097305297852,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.7865714285714286,78,1.0
0.11993050575256348,0.015990495681762695,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.795,52,1.0
0.15191292762756348,0.017988920211791992,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8004285714285714,32,1.0
0.17889785766601562,0.022984981536865234,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.7898571428571428,73,1.0
0.20088458061218262,0.0259854793548584,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.7822857142857143,83,1.0
0.2348647117614746,0.028984785079956055,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.7907142857142857,70,1.0
0.26584720611572266,0.03398323059082031,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.7864285714285715,79,1.0
0.2908339500427246,0.035979270935058594,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.7887142857142857,76,1.0
0.0339808464050293,0.0059967041015625,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7082857142857143,103,1.0
0.06096458435058594,0.00999593734741211,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7424285714285714,93,1.0
0.09094834327697754,0.012993097305297852,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.7694285714285715,89,1.0
0.11993026733398438,0.0159912109375,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.7928571428571428,62,1.0
0.14791464805603027,0.01898980140686035,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.7924285714285715,64,1.0
0.17390084266662598,0.023987293243408203,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.79,72,1.0
0.20787954330444336,0.026985645294189453,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.788,77,1.0
0.2328639030456543,0.02898406982421875,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.7937142857142857,60,1.0
0.26584911346435547,0.03298020362854004,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.7904285714285715,71,1.0
0.2968282699584961,0.03498125076293945,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.797,44,1.0
0.035977840423583984,0.005997180938720703,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.6704285714285714,110,1.0
0.06096315383911133,0.011993885040283203,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7248571428571429,101,1.0
0.09094762802124023,0.014991521835327148,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.7687142857142857,90,1.0
0.11893391609191895,0.0159914493560791,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.7858571428571428,80,1.0
0.14691710472106934,0.02098703384399414,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.7915714285714286,67,1.0
0.17389988899230957,0.02298903465270996,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.7894285714285715,74,1.0
0.20788192749023438,0.02698516845703125,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.7888571428571428,75,1.0
0.23486542701721191,0.030981779098510742,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.796,47,1.0
0.2668447494506836,0.03697943687438965,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.7911428571428571,69,1.0
0.2908318042755127,0.034981727600097656,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.795,52,1.0
0.03298068046569824,0.006997346878051758,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.679,109,1.0
0.06396222114562988,0.008994579315185547,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7361428571428571,99,1.0
0.09294724464416504,0.011993169784545898,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.777,87,1.0
0.11793255805969238,0.014992475509643555,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.7961428571428572,46,1.0
0.14791560173034668,0.01898932456970215,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.7987142857142857,38,1.0
0.17589926719665527,0.0219876766204834,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.7951428571428572,51,1.0
0.20788025856018066,0.0259859561920166,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.7938571428571428,59,1.0
0.2388629913330078,0.028983354568481445,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8025714285714286,26,1.0
0.2638516426086426,0.03397846221923828,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.7971428571428572,42,1.0
0.2908329963684082,0.037981510162353516,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.801,28,1.0
0.0339810848236084,0.006996870040893555,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.6944285714285714,108,1.0
0.06096363067626953,0.009996175765991211,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.7307142857142858,100,1.0
0.09194779396057129,0.011992931365966797,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.7728571428571429,88,1.0
0.11992835998535156,0.014991521835327148,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.7927142857142857,63,1.0
0.14691567420959473,0.0199887752532959,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.796,47,1.0
0.17290186882019043,0.02498340606689453,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.7917142857142857,66,1.0
0.20588207244873047,0.02698683738708496,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.7915714285714286,67,1.0
0.2388622760772705,0.028985261917114258,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8042857142857143,20,1.0
0.266848087310791,0.0339818000793457,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.798,40,1.0
