mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031233787536621094,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7322857142857143,100,1.0
0.04686117172241211,0.015621662139892578,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.7405714285714285,99,0.9997142857142857
0.07810831069946289,0.015621423721313477,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.7941428571428572,80,1.0
0.10935282707214355,0.015627145767211914,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8261428571428572,70,1.0
0.12499213218688965,0.015624523162841797,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8342857142857143,48,1.0
0.15623974800109863,0.015624284744262695,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8272857142857143,69,1.0
0.18748831748962402,0.015624523162841797,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8291428571428572,61,1.0
0.2031116485595703,0.031248807907104492,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8355714285714285,46,1.0
0.23211932182312012,0.020238637924194336,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8364285714285714,40,1.0
0.2343592643737793,0.04687023162841797,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8367142857142857,39,1.0
0.031249046325683594,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7255714285714285,101,1.0
0.062494754791259766,0.0,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7657142857142857,89,1.0
0.09108233451843262,0.011049509048461914,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8095714285714286,78,1.0
0.09375452995300293,0.015614986419677734,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8617142857142858,2,1.0
0.1273670196533203,0.015623092651367188,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8624285714285714,1,1.0
0.14061617851257324,0.031248807907104492,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8542857142857143,6,1.0
0.17127084732055664,0.031258583068847656,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8528571428571429,14,1.0
0.2031106948852539,0.031249284744262695,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.841,26,1.0
0.2343587875366211,0.031248092651367188,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.833,51,1.0
