mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.0299832820892334,0.004997968673706055,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8024285714285714,80,0.9997142857142857
0.05296897888183594,0.007996320724487305,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8285714285714286,51,1.0
0.07895445823669434,0.01099395751953125,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8535714285714285,36,1.0
0.10893440246582031,0.01499319076538086,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8704285714285714,26,1.0
0.12792658805847168,0.01699066162109375,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8422857142857143,39,1.0
0.15191268920898438,0.019989490509033203,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.847,37,1.0
0.18189597129821777,0.02498650550842285,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8914285714285715,5,1.0
0.2048814296722412,0.03398299217224121,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.9107142857142857,2,1.0
0.22687077522277832,0.030983448028564453,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9114285714285715,1,1.0
0.25185656547546387,0.0339810848236084,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.899,3,1.0
0.030982255935668945,0.004998207092285156,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7674285714285715,108,0.9997142857142857
0.05396866798400879,0.008994817733764648,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7992857142857143,89,1.0
0.08195304870605469,0.011995077133178711,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8085714285714286,79,1.0
0.10294079780578613,0.01499176025390625,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8374285714285714,50,1.0
0.13092494010925293,0.016991376876831055,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.818,68,1.0
0.15291190147399902,0.020989179611206055,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8017142857142857,81,1.0
0.17989683151245117,0.02498650550842285,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8387142857142857,47,1.0
0.20688104629516602,0.029982566833496094,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8795714285714286,17,1.0
0.2288682460784912,0.030984163284301758,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8885714285714286,7,1.0
0.25585365295410156,0.03398323059082031,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8711428571428571,25,1.0
0.030982255935668945,0.004998445510864258,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7492857142857143,110,1.0
0.05496859550476074,0.008996009826660156,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.761,109,1.0
0.08295178413391113,0.011993408203125,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.7772857142857142,107,1.0
0.10493969917297363,0.014992475509643555,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.815,76,1.0
0.12992501258850098,0.017989397048950195,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8145714285714286,77,1.0
0.15591120719909668,0.021986722946166992,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.7948571428571428,98,1.0
0.17889738082885742,0.02498626708984375,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8382857142857143,48,1.0
0.20688104629516602,0.026985645294189453,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8807142857142857,16,1.0
0.2288682460784912,0.032984256744384766,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8921428571428571,4,1.0
0.25185608863830566,0.03497958183288574,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8701428571428571,27,1.0
0.03597831726074219,0.004997968673706055,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7974285714285714,90,1.0
0.054968833923339844,0.008995532989501953,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7925714285714286,99,1.0
0.07995462417602539,0.012001752853393555,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8091428571428572,78,1.0
0.10493779182434082,0.013992071151733398,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8381428571428572,49,1.0
0.13692021369934082,0.018990755081176758,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8242857142857143,59,1.0
0.15591192245483398,0.024985551834106445,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8241428571428572,60,1.0
0.18089652061462402,0.024986743927001953,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8467142857142858,38,1.0
0.20888042449951172,0.026984214782714844,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8825714285714286,15,1.0
0.23586583137512207,0.030981063842773438,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8901428571428571,6,1.0
0.25385475158691406,0.033982038497924805,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.87,28,1.0
0.03198599815368652,0.004992961883544922,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7968571428571428,91,1.0
0.054967403411865234,0.007995843887329102,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7918571428571428,100,1.0
0.08095407485961914,0.011993169784545898,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8007142857142857,82,1.0
0.10394048690795898,0.013994693756103516,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.825,52,1.0
0.13092470169067383,0.0199892520904541,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8212857142857143,61,1.0
