mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031232595443725586,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.675,110,1.0
0.06248116493225098,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.7927142857142857,99,1.0
0.07810401916503906,0.015627145767211914,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.871,88,1.0
0.09374523162841797,0.01562356948852539,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.9262857142857143,10,1.0
0.12498927116394043,0.015624523162841797,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.9304285714285714,6,1.0
0.14061594009399414,0.031249046325683594,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.926,11,1.0
0.17186498641967773,0.03124690055847168,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.9231428571428572,20,1.0
0.203108549118042,0.015625715255737305,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.931,5,1.0
0.21874356269836426,0.031240463256835938,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9294285714285714,7,1.0
0.2343578338623047,0.031246185302734375,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.9121428571428571,65,1.0
0.031247615814208984,0.015624523162841797,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7507142857142857,109,1.0
0.04687094688415527,0.015625,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8177142857142857,98,1.0
0.07813024520874023,0.0,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8915714285714286,78,1.0
0.10936689376831055,0.015624284744262695,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.9258571428571428,12,1.0
0.12499332427978516,0.015622854232788086,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.9332857142857143,4,1.0
0.14061522483825684,0.031247854232788086,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.9352857142857143,2,1.0
0.17186522483825684,0.031247854232788086,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.9348571428571428,3,1.0
0.1874854564666748,0.031247854232788086,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.937,1,1.0
0.2187349796295166,0.03125119209289551,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.9285714285714286,8,1.0
0.2499828338623047,0.03124547004699707,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.9155714285714286,49,1.0
0.031247377395629883,0.015624523162841797,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.751,108,1.0
0.06249380111694336,0.0,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8407142857142857,89,1.0
0.07812070846557617,0.015624046325683594,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8772857142857143,87,1.0
0.09374594688415527,0.015621423721313477,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.9152857142857143,50,1.0
0.12498927116394043,0.03124856948852539,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.9225714285714286,21,1.0
0.14061284065246582,0.031247377395629883,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.9141428571428571,57,1.0
0.17186260223388672,0.03125,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.9167142857142857,48,1.0
0.21873688697814941,0.0156252384185791,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.9277142857142857,9,1.0
0.21873259544372559,0.03124833106994629,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.921,29,1.0
0.24998068809509277,0.03125,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.904,69,1.0
0.031247377395629883,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7517142857142857,100,1.0
0.04687166213989258,0.01562356948852539,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.838,90,1.0
0.07811832427978516,0.015625476837158203,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8815714285714286,79,1.0
0.09374165534973145,0.015622138977050781,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.9197142857142857,40,1.0
0.14061546325683594,0.015622138977050781,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.9204285714285714,38,1.0
0.15623784065246582,0.015625953674316406,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.9114285714285715,67,1.0
0.1874854564666748,0.015623807907104492,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.9098571428571428,68,1.0
0.2031102180480957,0.03124856948852539,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.9225714285714286,21,1.0
0.23436713218688965,0.031239986419677734,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.9201428571428572,39,1.0
0.24997949600219727,0.031248807907104492,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.9014285714285715,77,1.0
0.0312502384185791,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7517142857142857,100,1.0
0.06250166893005371,0.0,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.838,90,1.0
0.07812786102294922,0.015619516372680664,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8815714285714286,79,1.0
0.09374380111694336,0.015624284744262695,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.9197142857142857,40,1.0
0.14061427116394043,0.015621185302734375,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.9205714285714286,31,1.0
0.15623974800109863,0.03124690055847168,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.9131428571428571,63,1.0
0.187485933303833,0.015625953674316406,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.9121428571428571,65,1.0
0.2031097412109375,0.031248807907104492,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.9232857142857143,19,1.0
0.2343595027923584,0.03124833106994629,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.9207142857142857,30,1.0
0.2499833106994629,0.03124856948852539,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.9024285714285715,71,1.0
0.031242847442626953,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7517142857142857,100,1.0
0.04687333106994629,0.01562356948852539,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.838,90,1.0
0.07811832427978516,0.015625476837158203,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8815714285714286,79,1.0
0.09374356269836426,0.0156252384185791,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.9197142857142857,40,1.0
0.12499356269836426,0.015624046325683594,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.9205714285714286,31,1.0
0.15623831748962402,0.015623331069946289,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.9148571428571428,56,1.0
0.1718616485595703,0.031250953674316406,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.9125714285714286,64,1.0
0.20311331748962402,0.031244754791259766,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.9234285714285714,18,1.0
0.2343592643737793,0.031249523162841797,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.9211428571428572,28,1.0
0.24997735023498535,0.031249046325683594,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.9028571428571428,70,1.0
0.031248092651367188,0.015626192092895508,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7517142857142857,100,1.0
0.06249356269836426,0.0,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.838,90,1.0
0.07811832427978516,0.015623807907104492,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8815714285714286,79,1.0
0.10936594009399414,0.0156252384185791,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.9197142857142857,40,1.0
0.12498974800109863,0.0156252384185791,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.9205714285714286,31,1.0
0.15623259544372559,0.031252145767211914,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.915,51,1.0
0.17185544967651367,0.03124856948852539,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.9141428571428571,57,1.0
0.20311307907104492,0.031247854232788086,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.9248571428571428,13,1.0
0.2343583106994629,0.03125,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.9217142857142857,23,1.0
0.2499852180480957,0.03124523162841797,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.902,72,1.0
0.04686999320983887,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7517142857142857,100,1.0
0.062493324279785156,0.0,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.838,90,1.0
0.07811951637268066,0.015624523162841797,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8815714285714286,79,1.0
0.10936641693115234,0.015624523162841797,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.9197142857142857,40,1.0
0.12499094009399414,0.031246185302734375,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.9205714285714286,31,1.0
0.1406116485595703,0.03125309944152832,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.915,51,1.0
0.1718614101409912,0.03125309944152832,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.9141428571428571,57,1.0
0.20311212539672852,0.015625,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.9248571428571428,13,1.0
0.23435640335083008,0.031249046325683594,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.9217142857142857,23,1.0
0.2656073570251465,0.03124713897705078,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.902,72,1.0
0.031244516372680664,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7517142857142857,100,1.0
0.04687166213989258,0.015624046325683594,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.838,90,1.0
0.09374141693115234,0.0,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8815714285714286,79,1.0
0.10936737060546875,0.015625,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.9197142857142857,40,1.0
0.14061546325683594,0.015624761581420898,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.9205714285714286,31,1.0
0.15623927116394043,0.015626192092895508,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.915,51,1.0
0.17186355590820312,0.031249046325683594,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.9141428571428571,57,1.0
0.20310664176940918,0.0312502384185791,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.9248571428571428,13,1.0
0.2187349796295166,0.031248807907104492,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.9217142857142857,23,1.0
0.24998950958251953,0.031243324279785156,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.902,72,1.0
0.031249046325683594,0.015626907348632812,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7517142857142857,100,1.0
0.04686760902404785,0.015623807907104492,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.838,90,1.0
