mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.032981157302856445,0.0059964656829833984,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.766,58,0.994
0.05896615982055664,0.01299285888671875,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.7411428571428571,94,0.9982857142857143
0.10993623733520508,0.016989946365356445,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.7902857142857143,10,0.9994285714285714
0.14691519737243652,0.0379793643951416,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8011428571428572,2,0.9992857142857143
0.16990208625793457,0.02698493003845215,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8018571428571428,1,0.9992857142857143
0.19089031219482422,0.021988630294799805,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.7985714285714286,6,0.9992857142857143
0.26384925842285156,0.0459742546081543,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.7865714285714286,16,0.9994285714285714
0.27983903884887695,0.030982494354248047,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.7997142857142857,5,0.9994285714285714
0.32781219482421875,0.03498029708862305,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8,3,0.999
0.3368043899536133,0.0539708137512207,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8,3,0.999
0.032981157302856445,0.0059967041015625,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7468571428571429,89,0.9992857142857143
0.06496214866638184,0.007996320724487305,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7481428571428571,87,0.9997142857142857
0.11893105506896973,0.0159912109375,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.7705714285714286,45,0.9998571428571429
0.14891433715820312,0.01499176025390625,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.7771428571428571,31,0.9998571428571429
0.17889809608459473,0.02498483657836914,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.787,15,0.9998571428571429
0.2128767967224121,0.032981157302856445,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.7871428571428571,13,0.9998571428571429
0.2548549175262451,0.0279843807220459,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.7778571428571428,29,0.9998571428571429
0.28783440589904785,0.03098440170288086,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.7782857142857142,27,0.9998571428571429
0.32381391525268555,0.0419769287109375,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.7821428571428571,22,0.9998571428571429
0.34980058670043945,0.04997110366821289,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.7861428571428571,17,0.9998571428571429
0.04697394371032715,0.005997180938720703,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.6725714285714286,110,1.0
0.08095216751098633,0.011995553970336914,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7425714285714285,91,0.9998571428571429
0.12392854690551758,0.012993812561035156,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.7757142857142857,36,0.9998571428571429
0.15291166305541992,0.01899123191833496,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.7848571428571428,19,0.9998571428571429
0.2028815746307373,0.01898932456970215,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.7898571428571428,11,0.9998571428571429
0.21587657928466797,0.03198361396789551,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.7935714285714286,8,1.0
0.25585412979125977,0.039975881576538086,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.7728571428571429,40,1.0
0.3028268814086914,0.03298187255859375,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.7765714285714286,35,1.0
0.3488025665283203,0.04597163200378418,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.7781428571428571,28,1.0
